first_names,country,ISO numeric
Anton,Belarus,112
Artsiom,Belarus,112
Barys,Belarus,112
Darya,Belarus,112
Dzmitry,Belarus,112
Dzmitryj,Belarus,112
Halina,Belarus,112
Hanna,Belarus,112
Henadz,Belarus,112
Ihar,Belarus,112
Ilya,Belarus,112
Iryna,Belarus,112
Ivan,Belarus,112
Katsiaryna,Belarus,112
Khrystyna,Belarus,112
Kiryl,Belarus,112
Kseniya,Belarus,112
Leanid,Belarus,112
Liudmila,Belarus,112
Lizaveta,Belarus,112
Maksim,Belarus,112
Marharyta,Belarus,112
Maryna,Belarus,112
Mikalai,Belarus,112
Mikhail,Belarus,112
Nadzeya,Belarus,112
Natallia,Belarus,112
Palina,Belarus,112
Pavel,Belarus,112
Piotr,Belarus,112
Raman,Belarus,112
Ruslan,Belarus,112
Siarhei,Belarus,112
Sofiya,Belarus,112
Stanislau,Belarus,112
Sviatlana,Belarus,112
Tatsiana,Belarus,112
Uladzimir,Belarus,112
Valery,Belarus,112
Valeryia,Belarus,112
Vasil,Belarus,112
Veranika,Belarus,112
Veronika,Belarus,112
Viktar,Belarus,112
Vital,Belarus,112
Volha,Belarus,112
Yana,Belarus,112
Yauheni,Belarus,112
Yauheniya,Belarus,112
Yekaterina,Belarus,112
Yuliana,Belarus,112
Yuliya,Belarus,112
Yury,Belarus,112
Zhanna,Belarus,112
Adam,Belgium,56
Alexandre,Belgium,56
Alice,Belgium,56
AmÃ©lie,Belgium,56
Anna,Belgium,56
Antoine,Belgium,56
Arthur,Belgium,56
Bram,Belgium,56
Camille,Belgium,56
Charlotte,Belgium,56
ChloÃ©,Belgium,56
Clara,Belgium,56
Elena,Belgium,56
Elise,Belgium,56
Ella,Belgium,56
Emile,Belgium,56
Emma,Belgium,56
Ethan,Belgium,56
Eva,Belgium,56
Felix,Belgium,56
Fien,Belgium,56
Gabriel,Belgium,56
Hugo,Belgium,56
Jade,Belgium,56
Jasper,Belgium,56
Jules,Belgium,56
Juliette,Belgium,56
Kobe,Belgium,56
Lars,Belgium,56
Laura,Belgium,56
Liam,Belgium,56
Lina,Belgium,56
Lotte,Belgium,56
Louis,Belgium,56
Louise,Belgium,56
Lucas,Belgium,56
Lucie,Belgium,56
LÃ©a,Belgium,56
Manon,Belgium,56
Marie,Belgium,56
Mathis,Belgium,56
Matteo,Belgium,56
Maxime,Belgium,56
Mila,Belgium,56
Nathan,Belgium,56
Nina,Belgium,56
Noah,Belgium,56
Noor,Belgium,56
Nora,Belgium,56
Olivia,Belgium,56
Oscar,Belgium,56
RaphaÃ«l,Belgium,56
Robin,Belgium,56
Romain,Belgium,56
Rose,Belgium,56
Sacha,Belgium,56
Sarah,Belgium,56
Simon,Belgium,56
Sofie,Belgium,56
Sophie,Belgium,56
Theo,Belgium,56
Thomas,Belgium,56
Victor,Belgium,56
Wout,Belgium,56
ZoÃ©,Belgium,56
Adis,Bosnia and Herzegovina,70
Admir,Bosnia and Herzegovina,70
Adnan,Bosnia and Herzegovina,70
Aida,Bosnia and Herzegovina,70
Ajla,Bosnia and Herzegovina,70
Aldin,Bosnia and Herzegovina,70
Alma,Bosnia and Herzegovina,70
Almir,Bosnia and Herzegovina,70
Amela,Bosnia and Herzegovina,70
Amer,Bosnia and Herzegovina,70
Amina,Bosnia and Herzegovina,70
Amir,Bosnia and Herzegovina,70
Amra,Bosnia and Herzegovina,70
Armin,Bosnia and Herzegovina,70
Azra,Bosnia and Herzegovina,70
Belma,Bosnia and Herzegovina,70
Damir,Bosnia and Herzegovina,70
Dina,Bosnia and Herzegovina,70
Dino,Bosnia and Herzegovina,70
DÅ¾enan,Bosnia and Herzegovina,70
Edin,Bosnia and Herzegovina,70
Edina,Bosnia and Herzegovina,70
Eldin,Bosnia and Herzegovina,70
Elma,Bosnia and Herzegovina,70
Elvir,Bosnia and Herzegovina,70
Emina,Bosnia and Herzegovina,70
Emir,Bosnia and Herzegovina,70
Emira,Bosnia and Herzegovina,70
Enis,Bosnia and Herzegovina,70
Faruk,Bosnia and Herzegovina,70
Fatima,Bosnia and Herzegovina,70
Haris,Bosnia and Herzegovina,70
Hasan,Bosnia and Herzegovina,70
Ines,Bosnia and Herzegovina,70
Jasmin,Bosnia and Herzegovina,70
Jasmina,Bosnia and Herzegovina,70
Kenan,Bosnia and Herzegovina,70
Lamija,Bosnia and Herzegovina,70
Lejla,Bosnia and Herzegovina,70
Maja,Bosnia and Herzegovina,70
Medina,Bosnia and Herzegovina,70
Melisa,Bosnia and Herzegovina,70
Merima,Bosnia and Herzegovina,70
Mirza,Bosnia and Herzegovina,70
Muhamed,Bosnia and Herzegovina,70
Nedim,Bosnia and Herzegovina,70
Nejra,Bosnia and Herzegovina,70
Nermin,Bosnia and Herzegovina,70
Nihad,Bosnia and Herzegovina,70
Sabina,Bosnia and Herzegovina,70
Samir,Bosnia and Herzegovina,70
Samira,Bosnia and Herzegovina,70
Sanela,Bosnia and Herzegovina,70
Sead,Bosnia and Herzegovina,70
Selma,Bosnia and Herzegovina,70
Senad,Bosnia and Herzegovina,70
Tarik,Bosnia and Herzegovina,70
Zerina,Bosnia and Herzegovina,70
Aleksandar,Bulgaria,100
Ani,Bulgaria,100
Antoaneta,Bulgaria,100
Asen,Bulgaria,100
Atanas,Bulgaria,100
Blagoy,Bulgaria,100
Bogdan,Bulgaria,100
Borislava,Bulgaria,100
Boyan,Bulgaria,100
Chavdar,Bulgaria,100
Daniela,Bulgaria,100
Desislava,Bulgaria,100
Dimitar,Bulgaria,100
Dragomir,Bulgaria,100
Elena,Bulgaria,100
Emilia,Bulgaria,100
Galina,Bulgaria,100
Georgi,Bulgaria,100
Gergana,Bulgaria,100
Hristo,Bulgaria,100
Irina,Bulgaria,100
Ivan,Bulgaria,100
Ivana,Bulgaria,100
Kalina,Bulgaria,100
Kiril,Bulgaria,100
Krasimir,Bulgaria,100
Lilyana,Bulgaria,100
Lyubomir,Bulgaria,100
Maria,Bulgaria,100
Mariya,Bulgaria,100
Mihail,Bulgaria,100
Milena,Bulgaria,100
Nadezhda,Bulgaria,100
Nikolai,Bulgaria,100
Ognyan,Bulgaria,100
Penka,Bulgaria,100
Petar,Bulgaria,100
Petya,Bulgaria,100
Plamen,Bulgaria,100
Radost,Bulgaria,100
Ralitsa,Bulgaria,100
Rosen,Bulgaria,100
Rumen,Bulgaria,100
Rumyana,Bulgaria,100
Silviya,Bulgaria,100
Simeon,Bulgaria,100
Stanislav,Bulgaria,100
Stefan,Bulgaria,100
Stefka,Bulgaria,100
Stoyan,Bulgaria,100
Svetlana,Bulgaria,100
Teodora,Bulgaria,100
Todor,Bulgaria,100
Tsvetanka,Bulgaria,100
Valentin,Bulgaria,100
Vasil,Bulgaria,100
Vesela,Bulgaria,100
Violeta,Bulgaria,100
Yoana,Bulgaria,100
Yordan,Bulgaria,100
Zlatan,Bulgaria,100
Zoya,Bulgaria,100
Ana,Croatia,191
Ana-Marija,Croatia,191
Anja,Croatia,191
Ante,Croatia,191
Antonija,Croatia,191
Antonio,Croatia,191
Borna,Croatia,191
Dario,Croatia,191
David,Croatia,191
Domagoj,Croatia,191
Dominik,Croatia,191
Dora,Croatia,191
Ela,Croatia,191
Ema,Croatia,191
Filip,Croatia,191
Fran,Croatia,191
Gabriela,Croatia,191
Hana,Croatia,191
Helena,Croatia,191
Hrvoje,Croatia,191
Iva,Croatia,191
Ivan,Croatia,191
Ivana,Croatia,191
Jakov,Croatia,191
Josip,Croatia,191
Karla,Croatia,191
Karlo,Croatia,191
Katarina,Croatia,191
Klara,Croatia,191
Lana,Croatia,191
Laura,Croatia,191
Leon,Croatia,191
Lovro,Croatia,191
Lucija,Croatia,191
Luka,Croatia,191
Maja,Croatia,191
Mario,Croatia,191
Marko,Croatia,191
Marta,Croatia,191
Martina,Croatia,191
Mateo,Croatia,191
Matija,Croatia,191
Mia,Croatia,191
Mihael,Croatia,191
Nika,Croatia,191
Nikola,Croatia,191
Nikolina,Croatia,191
Noa,Croatia,191
Petar,Croatia,191
Petra,Croatia,191
Roko,Croatia,191
Sara,Croatia,191
Stjepan,Croatia,191
Tea,Croatia,191
Tena,Croatia,191
Tin,Croatia,191
Tomislav,Croatia,191
Valentina,Croatia,191
Zvonimir,Croatia,191
Alexandros,Cyprus,196
Anastasia,Cyprus,196
Andreas,Cyprus,196
Androula,Cyprus,196
Angeliki,Cyprus,196
Anna,Cyprus,196
Antonis,Cyprus,196
Athena,Cyprus,196
Charalambos,Cyprus,196
Christina,Cyprus,196
Christos,Cyprus,196
Chrysanthi,Cyprus,196
Constantinos,Cyprus,196
Costas,Cyprus,196
Demetris,Cyprus,196
Despina,Cyprus,196
Dimitris,Cyprus,196
Eleni,Cyprus,196
Elpida,Cyprus,196
Evanthia,Cyprus,196
Fotini,Cyprus,196
Georgios,Cyprus,196
Giorgos,Cyprus,196
Ioanna,Cyprus,196
Irene,Cyprus,196
Kalliopi,Cyprus,196
Katerina,Cyprus,196
Kyriaki,Cyprus,196
Kyriakos,Cyprus,196
Leonidas,Cyprus,196
Loukas,Cyprus,196
Loukia,Cyprus,196
Maria,Cyprus,196
Marios,Cyprus,196
Maroulla,Cyprus,196
Michalis,Cyprus,196
Nikos,Cyprus,196
Olympia,Cyprus,196
Panagiotis,Cyprus,196
Paraskevi,Cyprus,196
Pavlos,Cyprus,196
Petros,Cyprus,196
Philippos,Cyprus,196
Savvas,Cyprus,196
Sophia,Cyprus,196
Spyros,Cyprus,196
Stavros,Cyprus,196
Stelios,Cyprus,196
Theodora,Cyprus,196
Vasiliki,Cyprus,196
Yiannis,Cyprus,196
Adam,Czech Republic,203
AdÃ©la,Czech Republic,203
Alena,Czech Republic,203
AleÅ¡,Czech Republic,203
Aneta,Czech Republic,203
Anna,Czech Republic,203
Barbora,Czech Republic,203
Daniel,Czech Republic,203
David,Czech Republic,203
Denisa,Czech Republic,203
Dominik,Czech Republic,203
EliÅ¡ka,Czech Republic,203
Filip,Czech Republic,203
Gabriela,Czech Republic,203
Hana,Czech Republic,203
Ivana,Czech Republic,203
Iveta,Czech Republic,203
Jakub,Czech Republic,203
Jan,Czech Republic,203
Jaroslav,Czech Republic,203
Jitka,Czech Republic,203
JiÅÃ­,Czech Republic,203
Josef,Czech Republic,203
Karel,Czech Republic,203
KarolÃ­na,Czech Republic,203
KateÅina,Czech Republic,203
KlÃ¡ra,Czech Republic,203
KristÃ½na,Czech Republic,203
Ladislav,Czech Republic,203
Lenka,Czech Republic,203
Lucie,Czech Republic,203
LukÃ¡Å¡,Czech Republic,203
Marek,Czech Republic,203
MarkÃ©ta,Czech Republic,203
Martin,Czech Republic,203
Martina,Czech Republic,203
MatÄj,Czech Republic,203
Michaela,Czech Republic,203
Michal,Czech Republic,203
Milan,Czech Republic,203
Miroslav,Czech Republic,203
Monika,Czech Republic,203
NatÃ¡lie,Czech Republic,203
Nikola,Czech Republic,203
OndÅej,Czech Republic,203
Patrik,Czech Republic,203
Pavel,Czech Republic,203
PavlÃ­na,Czech Republic,203
Petr,Czech Republic,203
Petra,Czech Republic,203
Radek,Czech Republic,203
Radka,Czech Republic,203
Roman,Czech Republic,203
Simona,Czech Republic,203
Stanislav,Czech Republic,203
Tereza,Czech Republic,203
TomÃ¡Å¡,Czech Republic,203
Veronika,Czech Republic,203
Viktor,Czech Republic,203
VojtÄch,Czech Republic,203
VÃ¡clav,Czech Republic,203
Zuzana,Czech Republic,203
Å tÄpÃ¡n,Czech Republic,203
Å Ã¡rka,Czech Republic,203
Agnes,Denmark,208
Alberte,Denmark,208
Alexander,Denmark,208
Alma,Denmark,208
Andreas,Denmark,208
Anna,Denmark,208
Anton,Denmark,208
Astrid,Denmark,208
Benjamin,Denmark,208
Carl,Denmark,208
Caroline,Denmark,208
Christian,Denmark,208
Christoffer,Denmark,208
Clara,Denmark,208
Daniel,Denmark,208
Ella,Denmark,208
Emil,Denmark,208
Emilie,Denmark,208
Emma,Denmark,208
Frederik,Denmark,208
Freja,Denmark,208
Frida,Denmark,208
Ida,Denmark,208
Isabella,Denmark,208
Jakob,Denmark,208
Johanne,Denmark,208
Jonas,Denmark,208
Josefine,Denmark,208
Julie,Denmark,208
Karla,Denmark,208
Kasper,Denmark,208
Laura,Denmark,208
Liv,Denmark,208
Lucas,Denmark,208
LÃ¦rke,Denmark,208
Mads,Denmark,208
Magnus,Denmark,208
Maja,Denmark,208
Marcus,Denmark,208
Marie,Denmark,208
Mathias,Denmark,208
Mathilde,Denmark,208
Mikkel,Denmark,208
Nanna,Denmark,208
Nikolaj,Denmark,208
Noah,Denmark,208
Nora,Denmark,208
Oliver,Denmark,208
Olivia,Denmark,208
Oscar,Denmark,208
Philip,Denmark,208
Rasmus,Denmark,208
Sebastian,Denmark,208
Signe,Denmark,208
Simon,Denmark,208
Sofie,Denmark,208
Tobias,Denmark,208
Victor,Denmark,208
Victoria,Denmark,208
Vigga,Denmark,208
William,Denmark,208
Aino,Estonia,233
Aivar,Estonia,233
Andres,Estonia,233
Anneli,Estonia,233
Ants,Estonia,233
Anu,Estonia,233
Arvo,Estonia,233
Ene,Estonia,233
Epp,Estonia,233
Hanna,Estonia,233
Heino,Estonia,233
Helgi,Estonia,233
Indrek,Estonia,233
Jaak,Estonia,233
Jaan,Estonia,233
JÃ¼ri,Estonia,233
Kadri,Estonia,233
Kairi,Estonia,233
Kaja,Estonia,233
Kalev,Estonia,233
Katrin,Estonia,233
Kersti,Estonia,233
Krista,Estonia,233
Kristjan,Estonia,233
Leena,Estonia,233
Lembit,Estonia,233
Liina,Estonia,233
Liisa,Estonia,233
Maarja,Estonia,233
Margus,Estonia,233
Mari,Estonia,233
Mart,Estonia,233
Mati,Estonia,233
Merike,Estonia,233
Merle,Estonia,233
Mihkel,Estonia,233
Olev,Estonia,233
Peeter,Estonia,233
Piret,Estonia,233
Priit,Estonia,233
Raivo,Estonia,233
Rein,Estonia,233
Riina,Estonia,233
Sirje,Estonia,233
Taavi,Estonia,233
Tarmo,Estonia,233
Tiina,Estonia,233
Tiiu,Estonia,233
Toomas,Estonia,233
Triin,Estonia,233
TÃµnu,Estonia,233
Urmas,Estonia,233
Andrias,Faroe Is.,234
Anna,Faroe Is.,234
Beinta,Faroe Is.,234
Bjarni,Faroe Is.,234
Brandur,Faroe Is.,234
Durita,Faroe Is.,234
Elin,Faroe Is.,234
Elinborg,Faroe Is.,234
EydÃ­s,Faroe Is.,234
FrÃ­Ã°i,Faroe Is.,234
GuÃ°run,Faroe Is.,234
Hanus,Faroe Is.,234
Heini,Faroe Is.,234
HeiÃ°rÃºn,Faroe Is.,234
Hildigunn,Faroe Is.,234
HÃ¸gni,Faroe Is.,234
Jensa,Faroe Is.,234
JÃ¡kup,Faroe Is.,234
JÃ³annes,Faroe Is.,234
JÃ³han,Faroe Is.,234
Katrin,Faroe Is.,234
Magni,Faroe Is.,234
Marin,Faroe Is.,234
PÃ¦tur,Faroe Is.,234
RannvÃ¡,Faroe Is.,234
RÃ³gvi,Faroe Is.,234
RÃºna,Faroe Is.,234
SÃ¡ra,Faroe Is.,234
SÃ­mun,Faroe Is.,234
SÃºsanna,Faroe Is.,234
Trygvi,Faroe Is.,234
Tummas,Faroe Is.,234
TÃ³rur,Faroe Is.,234
VÃ¡r,Faroe Is.,234
Ãli,Faroe Is.,234
Aada,Finland,246
Aino,Finland,246
Aleksi,Finland,246
Anni,Finland,246
Antti,Finland,246
Arttu,Finland,246
Eero,Finland,246
Eetu,Finland,246
Eino,Finland,246
Elina,Finland,246
Ella,Finland,246
Emilia,Finland,246
Hanna,Finland,246
Helmi,Finland,246
Iida,Finland,246
Ilmari,Finland,246
Inkeri,Finland,246
Jari,Finland,246
Joona,Finland,246
Joonas,Finland,246
Juha,Finland,246
Jukka,Finland,246
Kaisa,Finland,246
Kalle,Finland,246
Katri,Finland,246
Kerttu,Finland,246
Laura,Finland,246
Lauri,Finland,246
Leevi,Finland,246
Liisa,Finland,246
Lilja,Finland,246
Linnea,Finland,246
Markus,Finland,246
Matias,Finland,246
Matti,Finland,246
Mikko,Finland,246
Niko,Finland,246
Olivia,Finland,246
Onni,Finland,246
Oona,Finland,246
Oskari,Finland,246
Petri,Finland,246
Pihla,Finland,246
Roope,Finland,246
Saara,Finland,246
Sami,Finland,246
Sanna,Finland,246
Santeri,Finland,246
Siiri,Finland,246
Sofia,Finland,246
Teemu,Finland,246
Timo,Finland,246
Tuuli,Finland,246
Valtteri,Finland,246
Veera,Finland,246
Venla,Finland,246
Viivi,Finland,246
Ville,Finland,246
Adrien,France,250
Alexandre,France,250
Alice,France,250
AmÃ©lie,France,250
AnaÃ¯s,France,250
Antoine,France,250
Arthur,France,250
Audrey,France,250
Bastien,France,250
Benjamin,France,250
Camille,France,250
Caroline,France,250
Charlotte,France,250
ChloÃ©,France,250
Clara,France,250
ClÃ©ment,France,250
CÃ©line,France,250
David,France,250
Delphine,France,250
Elise,France,250
Emma,France,250
Florian,France,250
FranÃ§ois,France,250
Gabriel,France,250
Guillaume,France,250
Hugo,France,250
HÃ©lÃ¨ne,France,250
InÃ¨s,France,250
Isabelle,France,250
Jade,France,250
Jean,France,250
Julie,France,250
Julien,France,250
Justine,France,250
Laura,France,250
Laurent,France,250
Louis,France,250
Louise,France,250
Luc,France,250
Lucas,France,250
Lucie,France,250
LÃ©a,France,250
Manon,France,250
Margaux,France,250
Marie,France,250
Marine,France,250
Mathieu,France,250
Mathilde,France,250
Maxence,France,250
Maxime,France,250
Morgane,France,250
Nathalie,France,250
Nathan,France,250
Nicolas,France,250
OcÃ©ane,France,250
Olivier,France,250
Paul,France,250
Pauline,France,250
Philippe,France,250
Pierre,France,250
Quentin,France,250
RaphaÃ«l,France,250
Romain,France,250
Sarah,France,250
Simon,France,250
Sophie,France,250
SÃ©bastien,France,250
Thomas,France,250
ThÃ©o,France,250
Valentine,France,250
Victor,France,250
Vincent,France,250
Virginie,France,250
ZoÃ©,France,250
Ãmilie,France,250
Ãtienne,France,250
Adrian,Germany,276
Alexander,Germany,276
Alma,Germany,276
Amelie,Germany,276
Anna,Germany,276
Anton,Germany,276
Antonia,Germany,276
Ben,Germany,276
Bruno,Germany,276
Charlotte,Germany,276
Clara,Germany,276
David,Germany,276
Elias,Germany,276
Elisabeth,Germany,276
Ella,Germany,276
Emil,Germany,276
Emilia,Germany,276
Emma,Germany,276
Fabian,Germany,276
Felix,Germany,276
Finn,Germany,276
Frieda,Germany,276
Friedrich,Germany,276
Gabriel,Germany,276
Greta,Germany,276
Hannah,Germany,276
Helena,Germany,276
Henry,Germany,276
Ida,Germany,276
Jakob,Germany,276
Jan,Germany,276
Johanna,Germany,276
Jonas,Germany,276
Julia,Germany,276
Julius,Germany,276
Karl,Germany,276
Katharina,Germany,276
Klara,Germany,276
Lara,Germany,276
Laura,Germany,276
Lea,Germany,276
Lena,Germany,276
Leon,Germany,276
Leonard,Germany,276
Lina,Germany,276
Lisa,Germany,276
Luis,Germany,276
Lukas,Germany,276
Maja,Germany,276
Marie,Germany,276
Marlene,Germany,276
Mathilda,Germany,276
Matteo,Germany,276
Max,Germany,276
Maximilian,Germany,276
Mia,Germany,276
Mila,Germany,276
Moritz,Germany,276
Niklas,Germany,276
Nina,Germany,276
Noah,Germany,276
Nora,Germany,276
Oscar,Germany,276
Paul,Germany,276
Paula,Germany,276
Philipp,Germany,276
Pia,Germany,276
Rafael,Germany,276
Rosa,Germany,276
Sarah,Germany,276
Sebastian,Germany,276
Simon,Germany,276
Sophie,Germany,276
Theo,Germany,276
Theresa,Germany,276
Tim,Germany,276
Tom,Germany,276
Vincent,Germany,276
Alexander,Gibraltar,292
Ana,Gibraltar,292
Andrew,Gibraltar,292
Benjamin,Gibraltar,292
Carmen,Gibraltar,292
Christopher,Gibraltar,292
Daniel,Gibraltar,292
David,Gibraltar,292
Elena,Gibraltar,292
Emma,Gibraltar,292
Gabriela,Gibraltar,292
Isabella,Gibraltar,292
James,Gibraltar,292
Jessica,Gibraltar,292
Joshua,Gibraltar,292
Laura,Gibraltar,292
Liam,Gibraltar,292
Lucia,Gibraltar,292
Maria,Gibraltar,292
Matthew,Gibraltar,292
Mia,Gibraltar,292
Michael,Gibraltar,292
Nathan,Gibraltar,292
Nicole,Gibraltar,292
Olivia,Gibraltar,292
Rebecca,Gibraltar,292
Ryan,Gibraltar,292
Samuel,Gibraltar,292
Sofia,Gibraltar,292
Thomas,Gibraltar,292
Victoria,Gibraltar,292
William,Gibraltar,292
Aikaterini,Greece,300
Alexandros,Greece,300
Anastasia,Greece,300
Andreas,Greece,300
Angeliki,Greece,300
Anna,Greece,300
Antonis,Greece,300
Apostolos,Greece,300
Aristotelis,Greece,300
Athanasios,Greece,300
Athina,Greece,300
Christos,Greece,300
Chrysanthi,Greece,300
Chrysoula,Greece,300
Daphne,Greece,300
Despina,Greece,300
Dimitra,Greece,300
Dimitris,Greece,300
Efthymia,Greece,300
Eleftheria,Greece,300
Eleni,Greece,300
Evangelia,Greece,300
Filippos,Greece,300
Fotini,Greece,300
Georgios,Greece,300
Giannis,Greece,300
Giorgos,Greece,300
Ioanna,Greece,300
Ioannis,Greece,300
Irini,Greece,300
Kalliopi,Greece,300
Katerina,Greece,300
Konstantina,Greece,300
Kostas,Greece,300
Lefteris,Greece,300
Leonidas,Greece,300
Manolis,Greece,300
Margarita,Greece,300
Maria,Greece,300
Melina,Greece,300
Michalis,Greece,300
Nikolaos,Greece,300
Nikos,Greece,300
Odysseas,Greece,300
Panagiota,Greece,300
Panagiotis,Greece,300
Paraskevi,Greece,300
Pavlos,Greece,300
Petros,Greece,300
Polyxeni,Greece,300
Sofia,Greece,300
Sophia,Greece,300
Sotiris,Greece,300
Spyros,Greece,300
Stavros,Greece,300
Stratos,Greece,300
Styliani,Greece,300
Takis,Greece,300
Thanasis,Greece,300
Thanos,Greece,300
Theodora,Greece,300
Vasiliki,Greece,300
Vasilis,Greece,300
Yannis,Greece,300
Zoi,Greece,300
Alexander,Guernsey,831
Amelia,Guernsey,831
Ava,Guernsey,831
Benjamin,Guernsey,831
Charles,Guernsey,831
Charlotte,Guernsey,831
Daisy,Guernsey,831
Daniel,Guernsey,831
David,Guernsey,831
Edward,Guernsey,831
Ella,Guernsey,831
Emily,Guernsey,831
Emma,Guernsey,831
Freya,Guernsey,831
George,Guernsey,831
Grace,Guernsey,831
Harry,Guernsey,831
Henry,Guernsey,831
Isabella,Guernsey,831
Jack,Guernsey,831
James,Guernsey,831
Joseph,Guernsey,831
Lily,Guernsey,831
Lucy,Guernsey,831
Matthew,Guernsey,831
Mia,Guernsey,831
Michael,Guernsey,831
Oliver,Guernsey,831
Olivia,Guernsey,831
Poppy,Guernsey,831
Rosie,Guernsey,831
Ruby,Guernsey,831
Samuel,Guernsey,831
Sophie,Guernsey,831
Thomas,Guernsey,831
William,Guernsey,831
Andrea,Hungary,348
AndrÃ¡s,Hungary,348
Anita,Hungary,348
Anna,Hungary,348
Attila,Hungary,348
BalÃ¡zs,Hungary,348
Beatrix,Hungary,348
Bence,Hungary,348
BoglÃ¡rka,Hungary,348
Csaba,Hungary,348
Dominik,Hungary,348
DÃ¡niel,Hungary,348
DÃ³ra,Hungary,348
Emese,Hungary,348
ErzsÃ©bet,Hungary,348
Eszter,Hungary,348
Fanni,Hungary,348
Ferenc,Hungary,348
Gyula,Hungary,348
GÃ¡bor,Hungary,348
Henrietta,Hungary,348
IldikÃ³,Hungary,348
Imre,Hungary,348
IstvÃ¡n,Hungary,348
Judit,Hungary,348
JÃ¡nos,Hungary,348
JÃ³zsef,Hungary,348
Katalin,Hungary,348
KlÃ¡ra,Hungary,348
KristÃ³f,Hungary,348
Krisztina,Hungary,348
Levente,Hungary,348
Lilla,Hungary,348
LÃ¡szlÃ³,Hungary,348
Melinda,Hungary,348
MihÃ¡ly,Hungary,348
MÃ¡ria,Hungary,348
MÃ¡rton,Hungary,348
MÃ¡tÃ©,Hungary,348
MÃ³nika,Hungary,348
Nikolett,Hungary,348
Norbert,Hungary,348
