first_names,country,ISO numeric,rank,inverse_rank,probability
Ilir,Albania,8,14.0,96.0,0.015886013756960367
Ilirjan,Albania,8,56.0,54.0,0.009007533573534229
Ina,Albania,8,105.0,5.0,0.000982640026203734
Irena,Albania,8,87.0,23.0,0.003930560104814936
Ismail,Albania,8,90.0,20.0,0.003439240091713069
Jonida,Albania,8,57.0,53.0,0.008843760235833607
Kastriot,Albania,8,82.0,28.0,0.004749426793318048
Klea,Albania,8,107.0,3.0,0.0006550933508024893
Klodian,Albania,8,40.0,70.0,0.011627906976744186
Kozeta,Albania,8,69.0,41.0,0.006878480183426138
Krenar,Albania,8,100.0,10.0,0.0018015067147068458
Kristina,Albania,8,95.0,15.0,0.0026203734032099572
Kujtim,Albania,8,22.0,88.0,0.014575827055355388
Lindita,Albania,8,9.0,101.0,0.016704880445463477
Loreta,Albania,8,97.0,13.0,0.0022928267278087126
Luan,Albania,8,68.0,42.0,0.007042253521126761
Lule,Albania,8,81.0,29.0,0.00491320013101867
Luljeta,Albania,8,25.0,85.0,0.014084507042253521
Majlinda,Albania,8,43.0,67.0,0.011136586963642319
Marjana,Albania,8,61.0,49.0,0.008188666885031117
Mentor,Albania,8,38.0,72.0,0.011955453652145431
Migena,Albania,8,99.0,11.0,0.001965280052407468
Mimoza,Albania,8,23.0,87.0,0.014412053717654767
Mirela,Albania,8,5.0,105.0,0.017359973796265967
Murat,Albania,8,78.0,32.0,0.005404520144120537
Nora,Albania,8,83.0,27.0,0.004585653455617425
Ornela,Albania,8,49.0,61.0,0.010153946937438586
Petrit,Albania,8,20.0,90.0,0.014903373730756633
Pranvera,Albania,8,29.0,81.0,0.013429413691451031
Ramiz,Albania,8,88.0,22.0,0.0037667867671143137
Rezart,Albania,8,110.0,0.0,0.00016377333770062233
Rovena,Albania,8,27.0,83.0,0.013756960366852276
Rudina,Albania,8,47.0,63.0,0.010481493612839829
Saimir,Albania,8,102.0,8.0,0.001473960039305601
Shaban,Albania,8,86.0,24.0,0.004094333442515558
Shkelzen,Albania,8,66.0,44.0,0.007369800196528005
Shpresa,Albania,8,21.0,89.0,0.01473960039305601
Silvana,Albania,8,45.0,65.0,0.010809040288241074
SkÃ«nder,Albania,8,34.0,76.0,0.01261054700294792
Sokol,Albania,8,16.0,94.0,0.015558467081559122
Suela,Albania,8,109.0,1.0,0.00032754667540124465
Taulant,Albania,8,104.0,6.0,0.0011464133639043563
Teuta,Albania,8,31.0,79.0,0.013101867016049788
Valbona,Albania,8,65.0,45.0,0.0075335735342286275
Valdrin,Albania,8,58.0,52.0,0.008679986898132984
Valentina,Albania,8,89.0,21.0,0.0036030134294136916
Vjollca,Albania,8,11.0,99.0,0.016377333770062234
Xhensila,Albania,8,103.0,7.0,0.0013101867016049786
Xhevat,Albania,8,80.0,30.0,0.005076973468719293
Yllka,Albania,8,71.0,39.0,0.006550933508024894
Zamira,Albania,8,33.0,77.0,0.012774320340648543
AgnÃ¨s,Andorra,20,65.0,4.0,0.0020695364238410598
Aina,Andorra,20,47.0,22.0,0.009519867549668874
Albert,Andorra,20,10.0,59.0,0.024834437086092714
Andreu,Andorra,20,20.0,49.0,0.020695364238410598
Anna,Andorra,20,3.0,66.0,0.027731788079470198
Ariadna,Andorra,20,57.0,12.0,0.005380794701986755
Arnau,Andorra,20,38.0,31.0,0.013245033112582781
Bernat,Andorra,20,60.0,9.0,0.0041390728476821195
Berta,Andorra,20,41.0,28.0,0.012003311258278146
Carla,Andorra,20,7.0,62.0,0.026076158940397352
Carles,Andorra,20,64.0,5.0,0.0024834437086092716
Clara,Andorra,20,17.0,52.0,0.021937086092715233
Cristina,Andorra,20,23.0,46.0,0.01945364238410596
Daniel,Andorra,20,68.0,1.0,0.0008278145695364238
David,Andorra,20,4.0,65.0,0.027317880794701987
Dolors,Andorra,20,55.0,14.0,0.006208609271523178
Elisabet,Andorra,20,29.0,40.0,0.01697019867549669
Emma,Andorra,20,13.0,56.0,0.02359271523178808
Enric,Andorra,20,32.0,37.0,0.015728476821192054
Esther,Andorra,20,49.0,20.0,0.00869205298013245
Ferran,Andorra,20,40.0,29.0,0.012417218543046357
Francesc,Andorra,20,26.0,43.0,0.018211920529801324
Gemma,Andorra,20,35.0,34.0,0.014486754966887417
Gerard,Andorra,20,54.0,15.0,0.006622516556291391
Guillem,Andorra,20,44.0,25.0,0.01076158940397351
Helena,Andorra,20,21.0,48.0,0.020281456953642384
Ignasi,Andorra,20,62.0,7.0,0.0033112582781456954
Irene,Andorra,20,33.0,36.0,0.015314569536423841
Jaume,Andorra,20,66.0,3.0,0.0016556291390728477
Joan,Andorra,20,8.0,61.0,0.02566225165562914
Joana,Andorra,20,59.0,10.0,0.004552980132450331
Jordi,Andorra,20,2.0,67.0,0.028145695364238412
Josep,Andorra,20,28.0,41.0,0.0173841059602649
JÃºlia,Andorra,20,39.0,30.0,0.01283112582781457
Laia,Andorra,20,19.0,50.0,0.021109271523178808
Laura,Andorra,20,5.0,64.0,0.026903973509933773
LluÃ­s,Andorra,20,34.0,35.0,0.014900662251655629
Marc,Andorra,20,0.0,69.0,0.028973509933774833
Maria,Andorra,20,1.0,68.0,0.028559602649006623
Marta,Andorra,20,9.0,60.0,0.025248344370860928
MartÃ­,Andorra,20,46.0,23.0,0.009933774834437087
MercÃ¨,Andorra,20,27.0,42.0,0.017798013245033113
Meritxell,Andorra,20,51.0,18.0,0.007864238410596027
Miquel,Andorra,20,16.0,53.0,0.022350993377483443
Mireia,Andorra,20,37.0,32.0,0.013658940397350994
Montse,Andorra,20,67.0,2.0,0.0012417218543046358
Montserrat,Andorra,20,25.0,44.0,0.018625827814569538
NatÃ lia,Andorra,20,63.0,6.0,0.0028973509933774835
Neus,Andorra,20,43.0,26.0,0.011175496688741722
NÃºria,Andorra,20,15.0,54.0,0.022764900662251654
Oriol,Andorra,20,24.0,45.0,0.01903973509933775
Pau,Andorra,20,12.0,57.0,0.024006622516556293
Pere,Andorra,20,6.0,63.0,0.026490066225165563
Pilar,Andorra,20,61.0,8.0,0.0037251655629139072
Pol,Andorra,20,42.0,27.0,0.011589403973509934
Quim,Andorra,20,58.0,11.0,0.004966887417218543
Ramon,Andorra,20,30.0,39.0,0.016556291390728478
RaÃ¼l,Andorra,20,56.0,13.0,0.005794701986754967
Ricard,Andorra,20,48.0,21.0,0.009105960264900662
Roger,Andorra,20,22.0,47.0,0.019867549668874173
Rosa,Andorra,20,45.0,24.0,0.010347682119205299
Roser,Andorra,20,53.0,16.0,0.007036423841059603
Sandra,Andorra,20,69.0,0.0,0.0004139072847682119
Sergi,Andorra,20,14.0,55.0,0.023178807947019868
Sofia,Andorra,20,11.0,58.0,0.024420529801324503
SÃ­lvia,Andorra,20,31.0,38.0,0.016142384105960264
Toni,Andorra,20,36.0,33.0,0.014072847682119206
VicenÃ§,Andorra,20,50.0,19.0,0.008278145695364239
Xavier,Andorra,20,18.0,51.0,0.02152317880794702
Ãlex,Andorra,20,52.0,17.0,0.0074503311258278145
Adrian,Austria,40,76.0,53.0,0.006439303601240162
Alexander,Austria,40,28.0,101.0,0.012163129024564751
Alois,Austria,40,116.0,13.0,0.001669449081803005
Andrea,Austria,40,47.0,82.0,0.0098974481278321
Andreas,Austria,40,12.0,117.0,0.014071070832339614
Angelika,Austria,40,69.0,60.0,0.007274028142141665
Anna,Austria,40,3.0,126.0,0.015144288099212973
Anton,Austria,40,88.0,41.0,0.005008347245409015
Barbara,Austria,40,37.0,92.0,0.01108991175769139
Benjamin,Austria,40,48.0,81.0,0.009778201764846173
Bernhard,Austria,40,68.0,61.0,0.007393274505127593
Bianca,Austria,40,63.0,66.0,0.007989506320057238
Brigitte,Austria,40,107.0,22.0,0.0027426663486763655
Christa,Austria,40,105.0,24.0,0.002981159074648223
Christian,Austria,40,18.0,111.0,0.01335559265442404
Christina,Austria,40,35.0,94.0,0.011328404483663249
Christoph,Austria,40,56.0,73.0,0.00882423086095874
Claudia,Austria,40,53.0,76.0,0.009181969949916527
Clemens,Austria,40,82.0,47.0,0.005723825423324589
Cornelia,Austria,40,75.0,54.0,0.006558549964226091
Daniel,Austria,40,26.0,103.0,0.012401621750536608
Daniela,Austria,40,49.0,80.0,0.009658955401860243
David,Austria,40,32.0,97.0,0.011686143572621035
Dominik,Austria,40,60.0,69.0,0.008347245409015025
Edith,Austria,40,121.0,8.0,0.0010732172668733604
Elfriede,Austria,40,97.0,32.0,0.003935129978535654
Elias,Austria,40,94.0,35.0,0.004292869067493442
Elisabeth,Austria,40,5.0,124.0,0.014905795373241116
Emil,Austria,40,104.0,25.0,0.003100405437634152
Emma,Austria,40,21.0,108.0,0.012997853565466254
Erika,Austria,40,119.0,10.0,0.0013117099928452182
Erwin,Austria,40,128.0,1.0,0.00023849272597185786
Fabian,Austria,40,62.0,67.0,0.008108752683043167
Felix,Austria,40,50.0,79.0,0.009539709038874314
Florian,Austria,40,34.0,95.0,0.011447650846649178
Franz,Austria,40,0.0,129.0,0.01550202718817076
Franziska,Austria,40,129.0,0.0,0.00011924636298592893
Frieda,Austria,40,101.0,28.0,0.003458144526591939
Friedrich,Austria,40,108.0,21.0,0.0026234199856904365
Gabriel,Austria,40,66.0,63.0,0.0076317672310994514
Gabriele,Austria,40,93.0,36.0,0.00441211543047937
Georg,Austria,40,90.0,39.0,0.004769854519437157
Gertrude,Austria,40,99.0,30.0,0.0036966372525637967
Gisela,Austria,40,117.0,12.0,0.001550202718817076
Gregor,Austria,40,70.0,59.0,0.007154781779155735
GÃ¼nther,Austria,40,126.0,3.0,0.0004769854519437157
Hannah,Austria,40,25.0,104.0,0.012520868113522538
Heinrich,Austria,40,110.0,19.0,0.0023849272597185785
Helga,Austria,40,89.0,40.0,0.004889100882423086
Hermann,Austria,40,118.0,11.0,0.0014309563558311473
Hermine,Austria,40,123.0,6.0,0.0008347245409015025
Hildegard,Austria,40,111.0,18.0,0.0022656808967326495
Hubert,Austria,40,120.0,9.0,0.0011924636298592892
Ingrid,Austria,40,87.0,42.0,0.0051275936083949435
Irene,Austria,40,103.0,26.0,0.003219651800620081
Jakob,Austria,40,92.0,37.0,0.004531361793465299
Jasmin,Austria,40,43.0,86.0,0.010374433579775817
Johann,Austria,40,2.0,127.0,0.015263534462198903
Johanna,Austria,40,29.0,100.0,0.012043882661578822
Jonas,Austria,40,96.0,33.0,0.004054376341521584
Josef,Austria,40,4.0,125.0,0.015025041736227046
Josefine,Austria,40,127.0,2.0,0.0003577390889577868
Julia,Austria,40,11.0,118.0,0.014190317195325543
Karin,Austria,40,61.0,68.0,0.008227999046029097
Karl,Austria,40,6.0,123.0,0.014786549010255187
Katharina,Austria,40,7.0,122.0,0.01466730264726926
Konrad,Austria,40,112.0,17.0,0.002146434533746721
Laura,Austria,40,13.0,116.0,0.013951824469353684
Lena,Austria,40,23.0,106.0,0.012759360839494395
Leonhard,Austria,40,100.0,29.0,0.0035773908895778677
Leopold,Austria,40,106.0,23.0,0.0028619127116622945
Leopoldine,Austria,40,125.0,4.0,0.0005962318149296446
Lisa,Austria,40,17.0,112.0,0.013474839017409968
Lorenz,Austria,40,84.0,45.0,0.005485332697352731
Lukas,Austria,40,38.0,91.0,0.010970665394705462
Magdalena,Austria,40,27.0,102.0,0.012282375387550679
Manuel,Austria,40,58.0,71.0,0.008585738134986884
Manuela,Austria,40,79.0,50.0,0.006081564512282376
Margarete,Austria,40,113.0,16.0,0.002027188170760792
Maria,Austria,40,1.0,128.0,0.015382780825184832
Markus,Austria,40,22.0,107.0,0.012878607202480324
Martin,Austria,40,24.0,105.0,0.012640114476508467
Martina,Austria,40,59.0,70.0,0.008466491772000954
Matthias,Austria,40,30.0,99.0,0.011924636298592892
Maximilian,Austria,40,40.0,89.0,0.010732172668733603
Melanie,Austria,40,41.0,88.0,0.010612926305747675
Michael,Austria,40,8.0,121.0,0.01454805628428333
Michaela,Austria,40,83.0,46.0,0.00560457906033866
Monika,Austria,40,71.0,58.0,0.007035535416169807
Moritz,Austria,40,86.0,43.0,0.005246839971380873
Natalie,Austria,40,81.0,48.0,0.005843071786310518
Nikolaus,Austria,40,72.0,57.0,0.006916289053183878
Nina,Austria,40,19.0,110.0,0.013236346291438111
Oliver,Austria,40,78.0,51.0,0.006200810875268304
Oskar,Austria,40,102.0,27.0,0.00333889816360601
Patrick,Austria,40,44.0,85.0,0.010255187216789887
Paul,Austria,40,52.0,77.0,0.009301216312902457
Peter,Austria,40,14.0,115.0,0.013832578106367757
Petra,Austria,40,57.0,72.0,0.008704984497972811
Philipp,Austria,40,46.0,83.0,0.01001669449081803
Raphael,Austria,40,64.0,65.0,0.007870259957071309
Reinhard,Austria,40,124.0,5.0,0.0007154781779155736
Renate,Austria,40,91.0,38.0,0.004650608156451228
Robert,Austria,40,80.0,49.0,0.005962318149296446
Rudolf,Austria,40,114.0,15.0,0.0019079418077748629
Sabine,Austria,40,45.0,84.0,0.01013594085380396
Samuel,Austria,40,98.0,31.0,0.0038158836155497257
Sandra,Austria,40,39.0,90.0,0.010851419031719533
Sarah,Austria,40,15.0,114.0,0.013713331743381827
Sebastian,Austria,40,36.0,93.0,0.01120915812067732
Silvia,Austria,40,85.0,44.0,0.0053660863343668016
Simon,Austria,40,42.0,87.0,0.010493679942761746
Simone,Austria,40,67.0,62.0,0.007512520868113523
Sophie,Austria,40,9.0,120.0,0.0144288099212974
Stefan,Austria,40,20.0,109.0,0.013117099928452182
Stefanie,Austria,40,51.0,78.0,0.009420462675888386
Susanne,Austria,40,73.0,56.0,0.006797042690197949
Tamara,Austria,40,65.0,64.0,0.00775101359408538
Theresa,Austria,40,31.0,98.0,0.011805389935606965
Theresia,Austria,40,115.0,14.0,0.0017886954447889339
Thomas,Austria,40,10.0,119.0,0.01430956355831147
Tobias,Austria,40,54.0,75.0,0.009062723586930598
Ursula,Austria,40,95.0,34.0,0.004173622704507512
Valentin,Austria,40,74.0,55.0,0.00667779632721202
Verena,Austria,40,55.0,74.0,0.00894347722394467
Viktoria,Austria,40,33.0,96.0,0.011566897209635106
Waltraud,Austria,40,109.0,20.0,0.0025041736227045075
Werner,Austria,40,122.0,7.0,0.0009539709038874314
Wolfgang,Austria,40,16.0,113.0,0.013594085380395898
Yvonne,Austria,40,77.0,52.0,0.006320057238254234
Aksana,Belarus,112,27.0,114.0,0.011893680835660357
Aksinia,Belarus,112,107.0,34.0,0.0036198159065053263
Alena,Belarus,112,3.0,138.0,0.014375840314406868
Ales,Belarus,112,54.0,87.0,0.009101251422070534
Alesia,Belarus,112,55.0,86.0,0.008997828110456097
Aliaksandr,Belarus,112,0.0,141.0,0.014686110249250182
Aliaksei,Belarus,112,34.0,107.0,0.011169717654359293
Alina,Belarus,112,35.0,106.0,0.011066294342744854
Alisa,Belarus,112,77.0,64.0,0.006722515254938463
Alyaksandr,Belarus,112,106.0,35.0,0.003723239218119764
Anastasiya,Belarus,112,1.0,140.0,0.014582686937635743
Andrei,Belarus,112,2.0,139.0,0.014479263626021305
Anna,Belarus,112,41.0,100.0,0.010445754473058228
Anton,Belarus,112,40.0,101.0,0.010549177784672665
Artsiom,Belarus,112,26.0,115.0,0.011997104147274796
Artur,Belarus,112,76.0,65.0,0.006825938566552901
Barys,Belarus,112,62.0,79.0,0.008273864929155031
Belana,Belarus,112,63.0,78.0,0.008170441617540594
Bohdana,Belarus,112,109.0,32.0,0.0034129692832764505
Branislau,Belarus,112,108.0,33.0,0.0035163925948908884
Daniil,Belarus,112,84.0,57.0,0.005998552073637398
Danyil,Belarus,112,114.0,27.0,0.002895852725204261
Daria,Belarus,112,85.0,56.0,0.00589512876202296
Darya,Belarus,112,5.0,136.0,0.014168993691177991
Diana,Belarus,112,69.0,72.0,0.007549901747853967
Dina,Belarus,112,115.0,26.0,0.0027924294135898233
Dzianis,Belarus,112,68.0,73.0,0.007653325059468404
Dzmitry,Belarus,112,4.0,137.0,0.01427241700279243
Dzmitryj,Belarus,112,32.0,109.0,0.011376564277588168
Eduard,Belarus,112,102.0,39.0,0.004136932464577516
Elina,Belarus,112,103.0,38.0,0.004033509152963078
Faina,Belarus,112,89.0,52.0,0.005481435515565208
Fiodar,Belarus,112,88.0,53.0,0.005584858827179647
Halina,Belarus,112,47.0,94.0,0.0098252146033716
Hanna,Belarus,112,29.0,112.0,0.011686834212431482
Henadz,Belarus,112,46.0,95.0,0.009928637914986037
Heorhiy,Belarus,112,112.0,29.0,0.003102699348433137
Hleb,Belarus,112,66.0,75.0,0.00786017168269728
Ihar,Belarus,112,16.0,125.0,0.013031337263419174
Illia,Belarus,112,116.0,25.0,0.0026890061019753855
Ilya,Belarus,112,42.0,99.0,0.010342331161443789
Ina,Belarus,112,39.0,102.0,0.010652601096287103
Irma,Belarus,112,117.0,24.0,0.002585582790360947
Iryna,Belarus,112,17.0,124.0,0.012927913951804737
Ivan,Belarus,112,38.0,103.0,0.010756024407901542
Kanstantsin,Belarus,112,64.0,77.0,0.008067018305926156
Karyna,Belarus,112,79.0,62.0,0.006515668631709587
Kastus,Belarus,112,118.0,23.0,0.0024821594787465093
Katsiaryna,Belarus,112,21.0,120.0,0.012514220705346985
Khrystyna,Belarus,112,65.0,76.0,0.007963594994311717
Kiryl,Belarus,112,78.0,63.0,0.006619091943324025
Klara,Belarus,112,119.0,22.0,0.0023787361671320714
Kseniya,Belarus,112,43.0,98.0,0.010238907849829351
Larysa,Belarus,112,121.0,20.0,0.0021718895439031957
Lavon,Belarus,112,120.0,21.0,0.0022753128555176336
Leanid,Belarus,112,60.0,81.0,0.008480711552383908
Liubou,Belarus,112,61.0,80.0,0.008377288240769469
Liudmila,Belarus,112,33.0,108.0,0.01127314096597373
Lizaveta,Belarus,112,91.0,50.0,0.005274588892336333
Luka,Belarus,112,90.0,51.0,0.005378012203950771
Maksim,Belarus,112,14.0,127.0,0.01323818388664805
Marat,Belarus,112,122.0,19.0,0.002068466232288758
Marharyta,Belarus,112,93.0,48.0,0.005067742269107457
Maryia,Belarus,112,57.0,84.0,0.00879098148722722
Maryna,Belarus,112,15.0,126.0,0.013134760575033613
Matvei,Belarus,112,92.0,49.0,0.005171165580721894
Maya,Belarus,112,123.0,18.0,0.00196504292067432
Mikalai,Belarus,112,22.0,119.0,0.012410797393732548
Mikhail,Belarus,112,80.0,61.0,0.00641224532009515
Mikita,Belarus,112,56.0,85.0,0.00889440479884166
Milana,Belarus,112,81.0,60.0,0.006308822008480711
Nadzeya,Belarus,112,125.0,16.0,0.0017581962974454442
Natallia,Belarus,112,23.0,118.0,0.012307374082118109
Nazar,Belarus,112,124.0,17.0,0.001861619609059882
Nikita,Belarus,112,94.0,47.0,0.004964318957493019
Nina,Belarus,112,95.0,46.0,0.004860895645878581
Oleg,Belarus,112,126.0,15.0,0.0016547729858310063
Olga,Belarus,112,127.0,14.0,0.0015513496742165685
Palina,Belarus,112,11.0,130.0,0.013548453821491365
Pavel,Belarus,112,10.0,131.0,0.013651877133105802
Piotr,Belarus,112,50.0,91.0,0.009514944668528286
Polina,Belarus,112,51.0,90.0,0.009411521356913848
Praskovya,Belarus,112,129.0,12.0,0.0013445030509876927
Pyotr,Belarus,112,128.0,13.0,0.0014479263626021306
Radim,Belarus,112,130.0,11.0,0.0012410797393732546
Raisa,Belarus,112,45.0,96.0,0.010032061226600476
Raman,Belarus,112,30.0,111.0,0.011583410900817045
Rayna,Belarus,112,131.0,10.0,0.0011376564277588168
Ruslan,Belarus,112,44.0,97.0,0.010135484538214914
Ryta,Belarus,112,97.0,44.0,0.004654049022649705
Sasha,Belarus,112,99.0,42.0,0.00444720239942083
Saveliy,Belarus,112,98.0,43.0,0.004550625711035267
Siamion,Belarus,112,72.0,69.0,0.007239631813010653
Siarhei,Belarus,112,8.0,133.0,0.013858723756334677
Sofiya,Belarus,112,73.0,68.0,0.007136208501396215
Stanislau,Belarus,112,48.0,93.0,0.009721791291757162
Stas,Belarus,112,132.0,9.0,0.001034233116144379
Sveta,Belarus,112,133.0,8.0,0.000930809804529941
Sviatlana,Belarus,112,9.0,132.0,0.01375530044472024
Tamara,Belarus,112,101.0,40.0,0.004240355776191954
Tanya,Belarus,112,135.0,6.0,0.0007239631813010653
Taras,Belarus,112,134.0,7.0,0.0008273864929155032
Tatsiana,Belarus,112,31.0,110.0,0.011479987589202606
Timur,Belarus,112,100.0,41.0,0.004343779087806391
Ulad,Belarus,112,136.0,5.0,0.0006205398696866273
Uladzimir,Belarus,112,20.0,121.0,0.012617644016961423
Uladzislau,Belarus,112,74.0,67.0,0.007032785189781777
Ulyana,Belarus,112,137.0,4.0,0.0005171165580721895
Vadzim,Belarus,112,82.0,59.0,0.006205398696866274
Valery,Belarus,112,24.0,117.0,0.012203950770503671
Valiantsina,Belarus,112,25.0,116.0,0.012100527458889234
Varvara,Belarus,112,83.0,58.0,0.006101975385251836
Vasil,Belarus,112,36.0,105.0,0.010962871031130417
Vera,Belarus,112,111.0,30.0,0.003206122660047575
Veranika,Belarus,112,19.0,122.0,0.012721067328575862
Viachaslau,Belarus,112,58.0,83.0,0.008687558175612783
Vika,Belarus,112,139.0,2.0,0.00031026993484331366
Vikentiy,Belarus,112,138.0,3.0,0.0004136932464577516
Viktar,Belarus,112,6.0,135.0,0.014065570379563554
Viktoryia,Belarus,112,59.0,82.0,0.008584134863998345
Vital,Belarus,112,18.0,123.0,0.0128244906401903
Vitalik,Belarus,112,110.0,31.0,0.0033095459716620127
Volha,Belarus,112,7.0,134.0,0.013962147067949116
Yadviga,Belarus,112,141.0,0.0,0.0001034233116144379
Yan,Belarus,112,140.0,1.0,0.0002068466232288758
Yana,Belarus,112,75.0,66.0,0.0069293618781673385
Yaraslau,Belarus,112,86.0,55.0,0.005791705450408522
Yauhen,Belarus,112,70.0,71.0,0.007446478436239528
Yauheni,Belarus,112,28.0,113.0,0.01179025752404592
Yauheniya,Belarus,112,87.0,54.0,0.005688282138794084
Yekaterina,Belarus,112,71.0,70.0,0.007343055124625091
Yuliya,Belarus,112,13.0,128.0,0.013341607198262488
Yury,Belarus,112,12.0,129.0,0.013445030509876926
Zakhar,Belarus,112,104.0,37.0,0.00393008584134864
Zinaida,Belarus,112,53.0,88.0,0.009204674733684973
Zmitser,Belarus,112,52.0,89.0,0.00930809804529941
Zoya,Belarus,112,105.0,36.0,0.003826662529734202
Adam,Belgium,56,15.0,117.0,0.013441166419865588
Adrien,Belgium,56,65.0,67.0,0.007745756919922542
AdÃ¨le,Belgium,56,118.0,14.0,0.0017086228499829138
Agathe,Belgium,56,108.0,24.0,0.0028477047499715228
Alexander,Belgium,56,43.0,89.0,0.010251737099897483
Alexandre,Belgium,56,83.0,49.0,0.0056954094999430455
Alice,Belgium,56,12.0,120.0,0.01378289098986217
Alix,Belgium,56,62.0,70.0,0.008087481489919125
AmÃ©lie,Belgium,56,48.0,84.0,0.009682196149903177
AnaÃ¯s,Belgium,56,68.0,64.0,0.007404032349925959
Anna,Belgium,56,20.0,112.0,0.012871625469871284
Antoine,Belgium,56,53.0,79.0,0.009112655199908873
Apolline,Belgium,56,112.0,20.0,0.0023920719899760794
Arnaud,Belgium,56,85.0,47.0,0.005467593119945324
Arthur,Belgium,56,5.0,127.0,0.014580248319854197
Audrey,Belgium,56,88.0,44.0,0.0051258685499487415
AurÃ©lien,Belgium,56,131.0,1.0,0.00022781637999772184
Baptiste,Belgium,56,81.0,51.0,0.005923225879940768
Bastien,Belgium,56,125.0,7.0,0.0009112655199908873
Benjamin,Belgium,56,59.0,73.0,0.008429206059915708
Camille,Belgium,56,6.0,126.0,0.014466340129855336
Capucine,Belgium,56,116.0,16.0,0.0019364392299806355
Caroline,Belgium,56,92.0,40.0,0.004670235789953297
Charles,Belgium,56,103.0,29.0,0.0034172456999658277
Charlotte,Belgium,56,14.0,118.0,0.01355507460986445
ChloÃ©,Belgium,56,16.0,116.0,0.013327258229866728
Clara,Belgium,56,50.0,82.0,0.009454379769905456
ClÃ©mence,Belgium,56,82.0,50.0,0.005809317689941907
ClÃ©ment,Belgium,56,113.0,19.0,0.0022781637999772183
Constance,Belgium,56,110.0,22.0,0.002619888369973801
CÃ©dric,Belgium,56,127.0,5.0,0.0006834491399931655
CÃ©line,Belgium,56,74.0,58.0,0.006720583209932794
Damien,Belgium,56,109.0,23.0,0.002733796559972662
David,Belgium,56,91.0,41.0,0.004784143979952159
Diane,Belgium,56,94.0,38.0,0.004442419409955576
