first_names,country,ISO numeric,rank,inverse_rank,probability
Ricard,Andorra,20,48.0,21.0,0.009105960264900662
Roger,Andorra,20,20.0,49.0,0.020695364238410598
Rosa,Andorra,20,33.0,36.0,0.015314569536423841
Sergi,Andorra,20,14.0,55.0,0.023178807947019868
Silvia,Andorra,20,37.0,32.0,0.013658940397350994
Sofia,Andorra,20,11.0,58.0,0.024420529801324503
Susanna,Andorra,20,47.0,22.0,0.009519867549668874
Teresa,Andorra,20,69.0,0.0,0.0004139072847682119
Toni,Andorra,20,38.0,31.0,0.013245033112582781
Vicenc,Andorra,20,52.0,17.0,0.0074503311258278145
Xavier,Andorra,20,30.0,39.0,0.016556291390728478
Adrian,Austria,40,66.0,63.0,0.0076317672310994514
Alexander,Austria,40,24.0,105.0,0.012640114476508467
Alexandra,Austria,40,81.0,48.0,0.005843071786310518
Alois,Austria,40,116.0,13.0,0.001669449081803005
Amelie,Austria,40,35.0,94.0,0.011328404483663249
Andrea,Austria,40,97.0,32.0,0.003935129978535654
Andreas,Austria,40,12.0,117.0,0.014071070832339614
Anna,Austria,40,3.0,126.0,0.015144288099212973
Anna-Maria,Austria,40,49.0,80.0,0.009658955401860243
Anneliese,Austria,40,129.0,0.0,0.00011924636298592893
Anton,Austria,40,86.0,43.0,0.005246839971380873
Benedikt,Austria,40,102.0,27.0,0.00333889816360601
Benjamin,Austria,40,52.0,77.0,0.009301216312902457
Bernhard,Austria,40,80.0,49.0,0.005962318149296446
Bianca,Austria,40,83.0,46.0,0.00560457906033866
Brigitte,Austria,40,123.0,6.0,0.0008347245409015025
Charlotte,Austria,40,45.0,84.0,0.01013594085380396
Christa,Austria,40,121.0,8.0,0.0010732172668733604
Christian,Austria,40,18.0,111.0,0.01335559265442404
Christina,Austria,40,69.0,60.0,0.007274028142141665
Christoph,Austria,40,56.0,73.0,0.00882423086095874
Clara,Austria,40,41.0,88.0,0.010612926305747675
Claudia,Austria,40,75.0,54.0,0.006558549964226091
Clemens,Austria,40,96.0,33.0,0.004054376341521584
Daniel,Austria,40,28.0,101.0,0.012163129024564751
Daniela,Austria,40,77.0,52.0,0.006320057238254234
David,Austria,40,36.0,93.0,0.01120915812067732
Dominik,Austria,40,58.0,71.0,0.008585738134986884
Elena,Austria,40,57.0,72.0,0.008704984497972811
Elfriede,Austria,40,109.0,20.0,0.0025041736227045075
Elias,Austria,40,72.0,57.0,0.006916289053183878
Elisabeth,Austria,40,5.0,124.0,0.014905795373241116
Emil,Austria,40,106.0,23.0,0.0028619127116622945
Emilia,Austria,40,43.0,86.0,0.010374433579775817
Emma,Austria,40,21.0,108.0,0.012997853565466254
Erika,Austria,40,127.0,2.0,0.0003577390889577868
Fabian,Austria,40,64.0,65.0,0.007870259957071309
Felix,Austria,40,48.0,81.0,0.009778201764846173
Florian,Austria,40,32.0,97.0,0.011686143572621035
Franz,Austria,40,0.0,129.0,0.01550202718817076
Franziska,Austria,40,59.0,70.0,0.008466491772000954
Friedrich,Austria,40,110.0,19.0,0.0023849272597185785
Gabriel,Austria,40,70.0,59.0,0.007154781779155735
Gabriele,Austria,40,107.0,22.0,0.0027426663486763655
Georg,Austria,40,82.0,47.0,0.005723825423324589
Gertrude,Austria,40,111.0,18.0,0.0022656808967326495
Gisela,Austria,40,119.0,10.0,0.0013117099928452182
Gregor,Austria,40,98.0,31.0,0.0038158836155497257
Gunther,Austria,40,126.0,3.0,0.0004769854519437157
Hannah,Austria,40,25.0,104.0,0.012520868113522538
Heinrich,Austria,40,112.0,17.0,0.002146434533746721
Helga,Austria,40,103.0,26.0,0.003219651800620081
Helmut,Austria,40,128.0,1.0,0.00023849272597185786
Hildegard,Austria,40,117.0,12.0,0.001550202718817076
Hubert,Austria,40,120.0,9.0,0.0011924636298592892
Ingrid,Austria,40,101.0,28.0,0.003458144526591939
Irmgard,Austria,40,115.0,14.0,0.0017886954447889339
Isabella,Austria,40,53.0,76.0,0.009181969949916527
Jakob,Austria,40,54.0,75.0,0.009062723586930598
Jasmin,Austria,40,63.0,66.0,0.007989506320057238
Johann,Austria,40,2.0,127.0,0.015263534462198903
Johanna,Austria,40,29.0,100.0,0.012043882661578822
Jonas,Austria,40,88.0,41.0,0.005008347245409015
Josef,Austria,40,4.0,125.0,0.015025041736227046
Julia,Austria,40,11.0,118.0,0.014190317195325543
Karin,Austria,40,89.0,40.0,0.004889100882423086
Karl,Austria,40,6.0,123.0,0.014786549010255187
Katharina,Austria,40,7.0,122.0,0.01466730264726926
Konstantin,Austria,40,100.0,29.0,0.0035773908895778677
Laura,Austria,40,13.0,116.0,0.013951824469353684
Lea,Austria,40,37.0,92.0,0.01108991175769139
Lena,Austria,40,23.0,106.0,0.012759360839494395
Leonard,Austria,40,94.0,35.0,0.004292869067493442
Lisa,Austria,40,17.0,112.0,0.013474839017409968
Lorenz,Austria,40,84.0,45.0,0.005485332697352731
Ludwig,Austria,40,118.0,11.0,0.0014309563558311473
Lukas,Austria,40,38.0,91.0,0.010970665394705462
Magdalena,Austria,40,27.0,102.0,0.012282375387550679
Manuel,Austria,40,62.0,67.0,0.008108752683043167
Maria,Austria,40,1.0,128.0,0.015382780825184832
Marie,Austria,40,39.0,90.0,0.010851419031719533
Markus Johann,Austria,40,22.0,107.0,0.012878607202480324
Marlene,Austria,40,61.0,68.0,0.008227999046029097
Martin,Austria,40,26.0,103.0,0.012401621750536608
Martina,Austria,40,87.0,42.0,0.0051275936083949435
Matthias,Austria,40,30.0,99.0,0.011924636298592892
Maximilian,Austria,40,44.0,85.0,0.010255187216789887
Melanie,Austria,40,79.0,50.0,0.006081564512282376
Mia,Austria,40,47.0,82.0,0.0098974481278321
Michael,Austria,40,8.0,121.0,0.01454805628428333
Monika,Austria,40,93.0,36.0,0.00441211543047937
Moritz,Austria,40,74.0,55.0,0.00667779632721202
Nikolaus,Austria,40,76.0,53.0,0.006439303601240162
Nina,Austria,40,19.0,110.0,0.013236346291438111
Oliver,Austria,40,78.0,51.0,0.006200810875268304
Oskar,Austria,40,104.0,25.0,0.003100405437634152
Patrick,Austria,40,60.0,69.0,0.008347245409015025
Paul,Austria,40,46.0,83.0,0.01001669449081803
Peter,Austria,40,14.0,115.0,0.013832578106367757
Petra,Austria,40,91.0,38.0,0.004650608156451228
Philipp,Austria,40,50.0,79.0,0.009539709038874314
Raphael,Austria,40,68.0,61.0,0.007393274505127593
Reinhard,Austria,40,122.0,7.0,0.0009539709038874314
Renate,Austria,40,105.0,24.0,0.002981159074648223
Rudolf,Austria,40,114.0,15.0,0.0019079418077748629
Sabine,Austria,40,73.0,56.0,0.006797042690197949
Samuel,Austria,40,90.0,39.0,0.004769854519437157
Sarah,Austria,40,15.0,114.0,0.013713331743381827
Sebastian,Austria,40,34.0,95.0,0.011447650846649178
Selina,Austria,40,65.0,64.0,0.00775101359408538
Silvia,Austria,40,99.0,30.0,0.0036966372525637967
Simon,Austria,40,40.0,89.0,0.010732172668733603
Sophia,Austria,40,55.0,74.0,0.00894347722394467
Sophie,Austria,40,9.0,120.0,0.0144288099212974
Stefan,Austria,40,20.0,109.0,0.013117099928452182
Stefanie,Austria,40,71.0,58.0,0.007035535416169807
Susanne,Austria,40,95.0,34.0,0.004173622704507512
Theresa,Austria,40,31.0,98.0,0.011805389935606965
Thomas,Austria,40,10.0,119.0,0.01430956355831147
Tobias,Austria,40,42.0,87.0,0.010493679942761746
Ursula,Austria,40,125.0,4.0,0.0005962318149296446
Valentin,Austria,40,92.0,37.0,0.004531361793465299
Valentina,Austria,40,51.0,78.0,0.009420462675888386
Vanessa,Austria,40,67.0,62.0,0.007512520868113523
Verena,Austria,40,85.0,44.0,0.0053660863343668016
Viktoria,Austria,40,33.0,96.0,0.011566897209635106
Vinzenz,Austria,40,108.0,21.0,0.0026234199856904365
Waltraud,Austria,40,113.0,16.0,0.002027188170760792
Werner,Austria,40,124.0,5.0,0.0007154781779155736
Wolfgang,Austria,40,16.0,113.0,0.013594085380395898
Aksana,Belarus,112,31.0,98.0,0.01220865704772475
Aksinia,Belarus,112,99.0,30.0,0.0038229128129239117
Aleh,Belarus,112,72.0,57.0,0.00715254655321248
Alena,Belarus,112,3.0,126.0,0.015661610556172153
Alesia,Belarus,112,73.0,56.0,0.007029226785053644
Alesya,Belarus,112,39.0,90.0,0.011222098902454063
Aliaksandr,Belarus,112,0.0,129.0,0.016031569860648662
Aliaksei,Belarus,112,54.0,75.0,0.009372302380071525
Alina,Belarus,112,33.0,96.0,0.011962017511407078
Alisa,Belarus,112,89.0,40.0,0.0050561104945122705
Alyaksandr,Belarus,112,98.0,31.0,0.003946232581082748
Anastasiya,Belarus,112,1.0,128.0,0.015908250092489827
Anatol,Belarus,112,38.0,91.0,0.0113454186706129
Andrei,Belarus,112,2.0,127.0,0.01578493032433099
Anzhalika,Belarus,112,55.0,74.0,0.00924898261191269
Artsiom,Belarus,112,26.0,103.0,0.01282525588851893
Artur,Belarus,112,88.0,41.0,0.005179430262671106
Barys,Belarus,112,58.0,71.0,0.008879023307436182
Bohdana,Belarus,112,103.0,26.0,0.003329633740288568
Branislau,Belarus,112,102.0,27.0,0.0034529535084474043
Daniil,Belarus,112,90.0,39.0,0.004932790726353434
Daria,Belarus,112,91.0,38.0,0.004809470958194599
Darya,Belarus,112,5.0,124.0,0.015414971019854482
Diana,Belarus,112,69.0,60.0,0.007522505857688987
Dzianis,Belarus,112,68.0,61.0,0.007645825625847823
Dzmitry,Belarus,112,4.0,125.0,0.01553829078801332
Dzmitryj,Belarus,112,32.0,97.0,0.012085337279565914
Faina,Belarus,112,87.0,42.0,0.005302750030829942
Fiodar,Belarus,112,86.0,43.0,0.005426069798988778
Halina,Belarus,112,37.0,92.0,0.011468738438771735
Hanna,Belarus,112,27.0,102.0,0.012701936120360094
Henadz,Belarus,112,36.0,93.0,0.01159205820693057
Hleb,Belarus,112,64.0,65.0,0.008139104698483167
Ihar,Belarus,112,16.0,113.0,0.014058453570107288
Ihnat,Belarus,112,120.0,9.0,0.0012331976815883586
Ilya,Belarus,112,46.0,83.0,0.010358860525342212
Ina,Belarus,112,47.0,82.0,0.010235540757183376
Irma,Belarus,112,121.0,8.0,0.0011098779134295228
Iryna,Belarus,112,17.0,112.0,0.013935133801948453
Kanstantsin,Belarus,112,44.0,85.0,0.010605500061659884
Karyna,Belarus,112,119.0,10.0,0.0013565174497471946
Kasian,Belarus,112,118.0,11.0,0.0014798372179060304
Katsiaryna,Belarus,112,21.0,108.0,0.01344185472931311
Khrystyna,Belarus,112,71.0,58.0,0.007275866321371316
Kiryl,Belarus,112,70.0,59.0,0.007399186089530152
Kseniya,Belarus,112,45.0,84.0,0.010482180293501049
Larisa,Belarus,112,83.0,46.0,0.005796029103465285
Larysa,Belarus,112,109.0,20.0,0.002589715131335553
Leanid,Belarus,112,60.0,69.0,0.00863238377111851
Leu,Belarus,112,108.0,21.0,0.002713034899494389
Lidziya,Belarus,112,61.0,68.0,0.008509064002959674
Liubou,Belarus,112,59.0,70.0,0.008755703539277347
Liudmila,Belarus,112,51.0,78.0,0.009742261684548033
Luka,Belarus,112,82.0,47.0,0.0059193488716241215
Maksim,Belarus,112,14.0,115.0,0.01430509310642496
Marharyta,Belarus,112,93.0,36.0,0.0045628314218769265
Maryia,Belarus,112,57.0,72.0,0.009002343075595018
Maryna,Belarus,112,15.0,114.0,0.014181773338266123
Matvei,Belarus,112,84.0,45.0,0.00567270933530645
Melania,Belarus,112,127.0,2.0,0.0003699593044765076
Mikalai,Belarus,112,22.0,107.0,0.013318534961154272
Mikalina,Belarus,112,105.0,24.0,0.0030829942039708965
Mikhail,Belarus,112,92.0,37.0,0.004686151190035763
Mikhas,Belarus,112,104.0,25.0,0.0032063139721297323
Mikita,Belarus,112,56.0,73.0,0.009125662843753853
Milana,Belarus,112,85.0,44.0,0.005549389567147614
Miron,Belarus,112,126.0,3.0,0.0004932790726353435
Natallia,Belarus,112,23.0,106.0,0.013195215192995437
Palina,Belarus,112,11.0,118.0,0.014675052410901468
Pavel,Belarus,112,10.0,119.0,0.014798372179060304
Piatrus,Belarus,112,112.0,17.0,0.0022197558268590455
Piotr,Belarus,112,50.0,79.0,0.009865581452706869
Praskovya,Belarus,112,113.0,16.0,0.0020964360587002098
Radzim,Belarus,112,116.0,13.0,0.0017264767542237022
Raisa,Belarus,112,43.0,86.0,0.01072881982981872
Raman,Belarus,112,42.0,87.0,0.010852139597977557
Ruslan,Belarus,112,30.0,99.0,0.012331976815883586
Ryhor,Belarus,112,78.0,51.0,0.006412627944259465
Ryta,Belarus,112,79.0,50.0,0.006289308176100629
Sakrat,Belarus,112,114.0,15.0,0.001973116290541374
Siamion,Belarus,112,62.0,67.0,0.008385744234800839
Siarhei,Belarus,112,8.0,121.0,0.015045011715377974
Sofiya,Belarus,112,63.0,66.0,0.008262424466642002
Solomiya,Belarus,112,101.0,28.0,0.00357627327660624
Stanislau,Belarus,112,40.0,89.0,0.011098779134295227
Stsiapan,Belarus,112,100.0,29.0,0.003699593044765076
Sviatlana,Belarus,112,9.0,120.0,0.014921691947219139
Svitlana,Belarus,112,115.0,14.0,0.001849796522382538
Taisiya,Belarus,112,95.0,34.0,0.004316191885559255
Tamara,Belarus,112,129.0,0.0,0.00012331976815883587
Taras,Belarus,112,128.0,1.0,0.00024663953631767175
Tatsiana,Belarus,112,29.0,100.0,0.012455296584042421
Tsimafei,Belarus,112,94.0,35.0,0.004439511653718091
Uladzimir,Belarus,112,20.0,109.0,0.013565174497471945
Uladzislau,Belarus,112,76.0,53.0,0.006659267480577136
Uljana,Belarus,112,125.0,4.0,0.0006165988407941793
Ulyana,Belarus,112,111.0,18.0,0.0023430755950178813
Usievalad,Belarus,112,124.0,5.0,0.0007399186089530152
Vadzim,Belarus,112,52.0,77.0,0.009618941916389198
Valery,Belarus,112,24.0,105.0,0.013071895424836602
Valeryia,Belarus,112,97.0,32.0,0.004069552349241583
Valiantsina,Belarus,112,53.0,76.0,0.00949562214823036
Varvara,Belarus,112,81.0,48.0,0.006042668639782957
Vasil,Belarus,112,34.0,95.0,0.011838697743248243
Veranika,Belarus,112,25.0,104.0,0.012948575656677765
Viachaslau,Belarus,112,96.0,33.0,0.0041928721174004195
Vikentsi,Belarus,112,80.0,49.0,0.006165988407941793
Viktar,Belarus,112,6.0,123.0,0.015291651251695647
Viktoryia,Belarus,112,19.0,110.0,0.01368849426563078
Vital,Belarus,112,18.0,111.0,0.013811814033789617
Volha,Belarus,112,7.0,122.0,0.015168331483536811
Yadviga,Belarus,112,75.0,54.0,0.0067825872487359724
Yahor,Belarus,112,106.0,23.0,0.0029596744358120607
Yana,Belarus,112,77.0,52.0,0.006535947712418301
Yaraslau,Belarus,112,66.0,63.0,0.007892465162165496
Yauhen,Belarus,112,74.0,55.0,0.006905907016894809
Yauheni,Belarus,112,28.0,101.0,0.012578616352201259
Yauheniya,Belarus,112,67.0,62.0,0.00776914539400666
Yeva,Belarus,112,107.0,22.0,0.002836354667653225
Yuliya,Belarus,112,13.0,116.0,0.014428412874583796
Yury,Belarus,112,12.0,117.0,0.014551732642742631
Zhanna,Belarus,112,49.0,80.0,0.009988901220865706
Zianon,Belarus,112,122.0,7.0,0.000986558145270687
Zinaida,Belarus,112,123.0,6.0,0.0008632383771118511
Zmitser,Belarus,112,48.0,81.0,0.010112220989024541
Adam,Belgium,56,15.0,117.0,0.013441166419865588
Adrien,Belgium,56,107.0,25.0,0.002961612939970384
Agathe,Belgium,56,114.0,18.0,0.0021642556099783572
Alexandre,Belgium,56,29.0,103.0,0.011846451759881535
Alice Alice,Belgium,56,18.0,114.0,0.013099441849869005
Alix,Belgium,56,60.0,72.0,0.008315297869916846
Amber,Belgium,56,76.0,56.0,0.0064927668299350726
Amelie,Belgium,56,40.0,92.0,0.010593461669894066
Anais,Belgium,56,94.0,38.0,0.004442419409955576
Anna,Belgium,56,12.0,120.0,0.01378289098986217
Antoine,Belgium,56,31.0,101.0,0.011618635379883814
Apolline,Belgium,56,124.0,8.0,0.0010251737099897483
Arnaud,Belgium,56,91.0,41.0,0.004784143979952159
Arthur,Belgium,56,5.0,127.0,0.014580248319854197
Augustin,Belgium,56,127.0,5.0,0.0006834491399931655
Aurelie,Belgium,56,108.0,24.0,0.0028477047499715228
Axelle,Belgium,56,90.0,42.0,0.004898052169951019
Benjamin,Belgium,56,41.0,91.0,0.010479553479895204
Bram,Belgium,56,69.0,63.0,0.007290124159927099
Camille,Belgium,56,6.0,126.0,0.014466340129855336
Capucine,Belgium,56,128.0,4.0,0.0005695409499943046
Cedric,Belgium,56,93.0,39.0,0.004556327599954437
Celine,Belgium,56,100.0,32.0,0.0037589702699624104
Charlotte,Belgium,56,24.0,108.0,0.01241599270987584
Chloe,Belgium,56,10.0,122.0,0.014010707369859893
Clara,Belgium,56,34.0,98.0,0.011276910809887231
Clement,Belgium,56,113.0,19.0,0.0022781637999772183
Constance,Belgium,56,126.0,6.0,0.0007973573299920264
Damien,Belgium,56,117.0,15.0,0.0018225310399817747
Diane,Belgium,56,130.0,2.0,0.00034172456999658277
Dries,Belgium,56,79.0,53.0,0.00615104225993849
Edouard,Belgium,56,125.0,7.0,0.0009112655199908873
Elena,Belgium,56,66.0,66.0,0.0076318487299236815
Eline,Belgium,56,84.0,48.0,0.005581501309944185
Elise,Belgium,56,28.0,104.0,0.011960359949880397
Ella,Belgium,56,58.0,74.0,0.00854311424991457
Elodie,Belgium,56,106.0,26.0,0.003075521129969245
Eloise,Belgium,56,116.0,16.0,0.0019364392299806355
Emile,Belgium,56,63.0,69.0,0.007973573299920265
Emilie,Belgium,56,96.0,36.0,0.004214603029957854
Emma,Belgium,56,0.0,132.0,0.015149789269848501
Estelle,Belgium,56,132.0,0.0,0.00011390818999886092
Ethan,Belgium,56,55.0,77.0,0.008884838819911152
