first_names,country,ISO numeric,rank
Pau,Andorra,20,12.0
Pere,Andorra,20,6.0
Pilar,Andorra,20,61.0
Pol,Andorra,20,42.0
Quim,Andorra,20,58.0
Ramon,Andorra,20,30.0
RaÃ¼l,Andorra,20,56.0
Ricard,Andorra,20,48.0
Roger,Andorra,20,22.0
Rosa,Andorra,20,45.0
Roser,Andorra,20,53.0
Sandra,Andorra,20,69.0
Sergi,Andorra,20,14.0
Sofia,Andorra,20,11.0
SÃ­lvia,Andorra,20,31.0
Toni,Andorra,20,36.0
VicenÃ§,Andorra,20,50.0
Xavier,Andorra,20,18.0
Ãlex,Andorra,20,52.0
Adrian,Austria,40,76.0
Alexander,Austria,40,28.0
Alois,Austria,40,116.0
Andrea,Austria,40,47.0
Andreas,Austria,40,12.0
Angelika,Austria,40,69.0
Anna,Austria,40,3.0
Anton,Austria,40,88.0
Barbara,Austria,40,37.0
Benjamin,Austria,40,48.0
Bernhard,Austria,40,68.0
Bianca,Austria,40,63.0
Brigitte,Austria,40,107.0
Christa,Austria,40,105.0
Christian,Austria,40,18.0
Christina,Austria,40,35.0
Christoph,Austria,40,56.0
Claudia,Austria,40,53.0
Clemens,Austria,40,82.0
Cornelia,Austria,40,75.0
Daniel,Austria,40,26.0
Daniela,Austria,40,49.0
David,Austria,40,32.0
Dominik,Austria,40,60.0
Edith,Austria,40,121.0
Elfriede,Austria,40,97.0
Elias,Austria,40,94.0
Elisabeth,Austria,40,5.0
Emil,Austria,40,104.0
Emma,Austria,40,21.0
Erika,Austria,40,119.0
Erwin,Austria,40,128.0
Fabian,Austria,40,62.0
Felix,Austria,40,50.0
Florian,Austria,40,34.0
Franz,Austria,40,0.0
Franziska,Austria,40,129.0
Frieda,Austria,40,101.0
Friedrich,Austria,40,108.0
Gabriel,Austria,40,66.0
Gabriele,Austria,40,93.0
Georg,Austria,40,90.0
Gertrude,Austria,40,99.0
Gisela,Austria,40,117.0
Gregor,Austria,40,70.0
GÃ¼nther,Austria,40,126.0
Hannah,Austria,40,25.0
Heinrich,Austria,40,110.0
Helga,Austria,40,89.0
Hermann,Austria,40,118.0
Hermine,Austria,40,123.0
Hildegard,Austria,40,111.0
Hubert,Austria,40,120.0
Ingrid,Austria,40,87.0
Irene,Austria,40,103.0
Jakob,Austria,40,92.0
Jasmin,Austria,40,43.0
Johann,Austria,40,2.0
Johanna,Austria,40,29.0
Jonas,Austria,40,96.0
Josef,Austria,40,4.0
Josefine,Austria,40,127.0
Julia,Austria,40,11.0
Karin,Austria,40,61.0
Karl,Austria,40,6.0
Katharina,Austria,40,7.0
Konrad,Austria,40,112.0
Laura,Austria,40,13.0
Lena,Austria,40,23.0
Leonhard,Austria,40,100.0
Leopold,Austria,40,106.0
Leopoldine,Austria,40,125.0
Lisa,Austria,40,17.0
Lorenz,Austria,40,84.0
Lukas,Austria,40,38.0
Magdalena,Austria,40,27.0
Manuel,Austria,40,58.0
Manuela,Austria,40,79.0
Margarete,Austria,40,113.0
Maria,Austria,40,1.0
Markus,Austria,40,22.0
Martin,Austria,40,24.0
Martina,Austria,40,59.0
Matthias,Austria,40,30.0
Maximilian,Austria,40,40.0
Melanie,Austria,40,41.0
Michael,Austria,40,8.0
Michaela,Austria,40,83.0
Monika,Austria,40,71.0
Moritz,Austria,40,86.0
Natalie,Austria,40,81.0
Nikolaus,Austria,40,72.0
Nina,Austria,40,19.0
Oliver,Austria,40,78.0
Oskar,Austria,40,102.0
Patrick,Austria,40,44.0
Paul,Austria,40,52.0
Peter,Austria,40,14.0
Petra,Austria,40,57.0
Philipp,Austria,40,46.0
Raphael,Austria,40,64.0
Reinhard,Austria,40,124.0
Renate,Austria,40,91.0
Robert,Austria,40,80.0
Rudolf,Austria,40,114.0
Sabine,Austria,40,45.0
Samuel,Austria,40,98.0
Sandra,Austria,40,39.0
Sarah,Austria,40,15.0
Sebastian,Austria,40,36.0
Silvia,Austria,40,85.0
Simon,Austria,40,42.0
Simone,Austria,40,67.0
Sophie,Austria,40,9.0
Stefan,Austria,40,20.0
Stefanie,Austria,40,51.0
Susanne,Austria,40,73.0
Tamara,Austria,40,65.0
Theresa,Austria,40,31.0
Theresia,Austria,40,115.0
Thomas,Austria,40,10.0
Tobias,Austria,40,54.0
Ursula,Austria,40,95.0
Valentin,Austria,40,74.0
Verena,Austria,40,55.0
Viktoria,Austria,40,33.0
Waltraud,Austria,40,109.0
Werner,Austria,40,122.0
Wolfgang,Austria,40,16.0
Yvonne,Austria,40,77.0
Aksana,Belarus,112,27.0
Aksinia,Belarus,112,107.0
Alena,Belarus,112,3.0
Ales,Belarus,112,54.0
Alesia,Belarus,112,55.0
Aliaksandr,Belarus,112,0.0
Aliaksei,Belarus,112,34.0
Alina,Belarus,112,35.0
Alisa,Belarus,112,77.0
Alyaksandr,Belarus,112,106.0
Anastasiya,Belarus,112,1.0
Andrei,Belarus,112,2.0
Anna,Belarus,112,41.0
Anton,Belarus,112,40.0
Artsiom,Belarus,112,26.0
Artur,Belarus,112,76.0
Barys,Belarus,112,62.0
Belana,Belarus,112,63.0
Bohdana,Belarus,112,109.0
Branislau,Belarus,112,108.0
Daniil,Belarus,112,84.0
Danyil,Belarus,112,114.0
Daria,Belarus,112,85.0
Darya,Belarus,112,5.0
Diana,Belarus,112,69.0
Dina,Belarus,112,115.0
Dzianis,Belarus,112,68.0
Dzmitry,Belarus,112,4.0
Dzmitryj,Belarus,112,32.0
Eduard,Belarus,112,102.0
Elina,Belarus,112,103.0
Faina,Belarus,112,89.0
Fiodar,Belarus,112,88.0
Halina,Belarus,112,47.0
Hanna,Belarus,112,29.0
Henadz,Belarus,112,46.0
Heorhiy,Belarus,112,112.0
Hleb,Belarus,112,66.0
Ihar,Belarus,112,16.0
Illia,Belarus,112,116.0
Ilya,Belarus,112,42.0
Ina,Belarus,112,39.0
Irma,Belarus,112,117.0
Iryna,Belarus,112,17.0
Ivan,Belarus,112,38.0
Kanstantsin,Belarus,112,64.0
Karyna,Belarus,112,79.0
Kastus,Belarus,112,118.0
Katsiaryna,Belarus,112,21.0
Khrystyna,Belarus,112,65.0
Kiryl,Belarus,112,78.0
Klara,Belarus,112,119.0
Kseniya,Belarus,112,43.0
Larysa,Belarus,112,121.0
Lavon,Belarus,112,120.0
Leanid,Belarus,112,60.0
Liubou,Belarus,112,61.0
Liudmila,Belarus,112,33.0
Lizaveta,Belarus,112,91.0
Luka,Belarus,112,90.0
Maksim,Belarus,112,14.0
Marat,Belarus,112,122.0
Marharyta,Belarus,112,93.0
Maryia,Belarus,112,57.0
Maryna,Belarus,112,15.0
Matvei,Belarus,112,92.0
Maya,Belarus,112,123.0
Mikalai,Belarus,112,22.0
Mikhail,Belarus,112,80.0
Mikita,Belarus,112,56.0
Milana,Belarus,112,81.0
Nadzeya,Belarus,112,125.0
Natallia,Belarus,112,23.0
Nazar,Belarus,112,124.0
Nikita,Belarus,112,94.0
Nina,Belarus,112,95.0
Oleg,Belarus,112,126.0
Olga,Belarus,112,127.0
Palina,Belarus,112,11.0
Pavel,Belarus,112,10.0
Piotr,Belarus,112,50.0
Polina,Belarus,112,51.0
Praskovya,Belarus,112,129.0
Pyotr,Belarus,112,128.0
Radim,Belarus,112,130.0
Raisa,Belarus,112,45.0
Raman,Belarus,112,30.0
Rayna,Belarus,112,131.0
Ruslan,Belarus,112,44.0
Ryta,Belarus,112,97.0
Sasha,Belarus,112,99.0
Saveliy,Belarus,112,98.0
Siamion,Belarus,112,72.0
Siarhei,Belarus,112,8.0
Sofiya,Belarus,112,73.0
Stanislau,Belarus,112,48.0
Stas,Belarus,112,132.0
Sveta,Belarus,112,133.0
Sviatlana,Belarus,112,9.0
Tamara,Belarus,112,101.0
Tanya,Belarus,112,135.0
Taras,Belarus,112,134.0
Tatsiana,Belarus,112,31.0
Timur,Belarus,112,100.0
Ulad,Belarus,112,136.0
Uladzimir,Belarus,112,20.0
Uladzislau,Belarus,112,74.0
Ulyana,Belarus,112,137.0
Vadzim,Belarus,112,82.0
Valery,Belarus,112,24.0
Valiantsina,Belarus,112,25.0
Varvara,Belarus,112,83.0
Vasil,Belarus,112,36.0
Vera,Belarus,112,111.0
Veranika,Belarus,112,19.0
Viachaslau,Belarus,112,58.0
Vika,Belarus,112,139.0
Vikentiy,Belarus,112,138.0
Viktar,Belarus,112,6.0
Viktoryia,Belarus,112,59.0
Vital,Belarus,112,18.0
Vitalik,Belarus,112,110.0
Volha,Belarus,112,7.0
Yadviga,Belarus,112,141.0
Yan,Belarus,112,140.0
Yana,Belarus,112,75.0
Yaraslau,Belarus,112,86.0
Yauhen,Belarus,112,70.0
Yauheni,Belarus,112,28.0
Yauheniya,Belarus,112,87.0
Yekaterina,Belarus,112,71.0
Yuliya,Belarus,112,13.0
Yury,Belarus,112,12.0
Zakhar,Belarus,112,104.0
Zinaida,Belarus,112,53.0
Zmitser,Belarus,112,52.0
Zoya,Belarus,112,105.0
Adam,Belgium,56,15.0
Adrien,Belgium,56,65.0
AdÃ¨le,Belgium,56,118.0
Agathe,Belgium,56,108.0
Alexander,Belgium,56,43.0
Alexandre,Belgium,56,83.0
Alice,Belgium,56,12.0
Alix,Belgium,56,62.0
AmÃ©lie,Belgium,56,48.0
AnaÃ¯s,Belgium,56,68.0
Anna,Belgium,56,20.0
Antoine,Belgium,56,53.0
Apolline,Belgium,56,112.0
Arnaud,Belgium,56,85.0
Arthur,Belgium,56,5.0
Audrey,Belgium,56,88.0
AurÃ©lien,Belgium,56,131.0
Baptiste,Belgium,56,81.0
Bastien,Belgium,56,125.0
Benjamin,Belgium,56,59.0
Camille,Belgium,56,6.0
Capucine,Belgium,56,116.0
Caroline,Belgium,56,92.0
Charles,Belgium,56,103.0
Charlotte,Belgium,56,14.0
ChloÃ©,Belgium,56,16.0
Clara,Belgium,56,50.0
ClÃ©mence,Belgium,56,82.0
ClÃ©ment,Belgium,56,113.0
Constance,Belgium,56,110.0
CÃ©dric,Belgium,56,127.0
CÃ©line,Belgium,56,74.0
Damien,Belgium,56,109.0
David,Belgium,56,91.0
Diane,Belgium,56,94.0
Edouard,Belgium,56,105.0
Elena,Belgium,56,34.0
Elias,Belgium,56,41.0
Elise,Belgium,56,60.0
Ella,Belgium,56,26.0
EloÃ¯se,Belgium,56,106.0
Emilie,Belgium,56,66.0
Emma,Belgium,56,0.0
Estelle,Belgium,56,132.0
Ethan,Belgium,56,55.0
Eva,Belgium,56,46.0
Felix,Belgium,56,31.0
Finn,Belgium,56,39.0
Fiona,Belgium,56,96.0
Florian,Belgium,56,111.0
FranÃ§ois,Belgium,56,79.0
Gabriel,Belgium,56,13.0
Gabrielle,Belgium,56,98.0
Gauthier,Belgium,56,123.0
GrÃ©goire,Belgium,56,129.0
Guillaume,Belgium,56,75.0
Henri,Belgium,56,101.0
Hugo,Belgium,56,21.0
HÃ©lÃ¨ne,Belgium,56,86.0
InÃ¨s,Belgium,56,54.0
Iris,Belgium,56,100.0
Isabelle,Belgium,56,90.0
Jade,Belgium,56,36.0
Jean,Belgium,56,97.0
Jeanne,Belgium,56,120.0
Jules,Belgium,56,11.0
Julie,Belgium,56,72.0
Julien,Belgium,56,67.0
Juliette,Belgium,56,18.0
Justine,Belgium,56,76.0
Laura,Belgium,56,42.0
Laurent,Belgium,56,89.0
Leon,Belgium,56,37.0
Liam,Belgium,56,19.0
Lina,Belgium,56,38.0
Lola,Belgium,56,128.0
Louis,Belgium,56,7.0
Louise,Belgium,56,2.0
LoÃ¯c,Belgium,56,121.0
Lucas,Belgium,56,1.0
Lucie,Belgium,56,32.0
LÃ©a,Belgium,56,8.0
LÃ©onie,Belgium,56,102.0
Manon,Belgium,56,52.0
Marc,Belgium,56,93.0
Margaux,Belgium,56,64.0
Margot,Belgium,56,58.0
Marie,Belgium,56,4.0
Mathieu,Belgium,56,63.0
Mathilde,Belgium,56,84.0
Mathis,Belgium,56,25.0
Matteo,Belgium,56,47.0
Maxence,Belgium,56,69.0
Maxime,Belgium,56,29.0
MaÃ«lle,Belgium,56,124.0
Mila,Belgium,56,28.0
Nathan,Belgium,56,17.0
Nicolas,Belgium,56,57.0
Nina,Belgium,56,30.0
Noah,Belgium,56,3.0
Nora,Belgium,56,44.0
NoÃ©mie,Belgium,56,122.0
OcÃ©ane,Belgium,56,114.0
Olivia,Belgium,56,10.0
Olivier,Belgium,56,87.0
Oscar,Belgium,56,33.0
Paul,Belgium,56,99.0
Pauline,Belgium,56,70.0
Philippe,Belgium,56,95.0
Pierre,Belgium,56,77.0
Quentin,Belgium,56,107.0
RaphaÃ«l,Belgium,56,23.0
Robin,Belgium,56,49.0
Romain,Belgium,56,51.0
Romane,Belgium,56,104.0
Rose,Belgium,56,56.0
SalomÃ©,Belgium,56,126.0
Samuel,Belgium,56,61.0
Sarah,Belgium,56,40.0
Simon,Belgium,56,45.0
Sofia,Belgium,56,24.0
SÃ©bastien,Belgium,56,71.0
Theo,Belgium,56,35.0
Thibault,Belgium,56,117.0
Thomas,Belgium,56,27.0
Tristan,Belgium,56,119.0
Valentin,Belgium,56,115.0
Valentine,Belgium,56,78.0
Victoire,Belgium,56,80.0
Victor,Belgium,56,9.0
Vincent,Belgium,56,73.0
Yasmine,Belgium,56,130.0
ZoÃ©,Belgium,56,22.0
Adem,Bosnia and Herzegovina,70,80.0
Adis,Bosnia and Herzegovina,70,20.0
Admir,Bosnia and Herzegovina,70,52.0
Adnan,Bosnia and Herzegovina,70,4.0
Aida,Bosnia and Herzegovina,70,35.0
Ajla,Bosnia and Herzegovina,70,23.0
Aldin,Bosnia and Herzegovina,70,40.0
Alma,Bosnia and Herzegovina,70,9.0
Almir,Bosnia and Herzegovina,70,26.0
Amel,Bosnia and Herzegovina,70,56.0
Amela,Bosnia and Herzegovina,70,57.0
Amina,Bosnia and Herzegovina,70,3.0
Amir,Bosnia and Herzegovina,70,0.0
Amra,Bosnia and Herzegovina,70,27.0
Armin,Bosnia and Herzegovina,70,32.0
Asmir,Bosnia and Herzegovina,70,68.0
Azra,Bosnia and Herzegovina,70,13.0
Belma,Bosnia and Herzegovina,70,33.0
Damir,Bosnia and Herzegovina,70,48.0
Dina,Bosnia and Herzegovina,70,15.0
Dino,Bosnia and Herzegovina,70,42.0
DÅ¾enan,Bosnia and Herzegovina,70,64.0
Edin,Bosnia and Herzegovina,70,34.0
Edina,Bosnia and Herzegovina,70,59.0
Eldin,Bosnia and Herzegovina,70,14.0
Elma,Bosnia and Herzegovina,70,29.0
Elvir,Bosnia and Herzegovina,70,50.0
Emina,Bosnia and Herzegovina,70,7.0
Emir,Bosnia and Herzegovina,70,2.0
Emira,Bosnia and Herzegovina,70,47.0
Enes,Bosnia and Herzegovina,70,30.0
Ermin,Bosnia and Herzegovina,70,70.0
Esad,Bosnia and Herzegovina,70,100.0
Fahrudin,Bosnia and Herzegovina,70,74.0
Faruk,Bosnia and Herzegovina,70,22.0
Fatima,Bosnia and Herzegovina,70,39.0
Fuad,Bosnia and Herzegovina,70,82.0
Hamza,Bosnia and Herzegovina,70,102.0
Haris,Bosnia and Herzegovina,70,6.0
Hasan,Bosnia and Herzegovina,70,54.0
Ilhan,Bosnia and Herzegovina,70,104.0
Ines,Bosnia and Herzegovina,70,19.0
Irfan,Bosnia and Herzegovina,70,84.0
Ismar,Bosnia and Herzegovina,70,76.0
Jasmin,Bosnia and Herzegovina,70,28.0
Jasmina,Bosnia and Herzegovina,70,49.0
Kemal,Bosnia and Herzegovina,70,106.0
Kenan,Bosnia and Herzegovina,70,10.0
Lamija,Bosnia and Herzegovina,70,17.0
Lejla,Bosnia and Herzegovina,70,5.0
Mahir,Bosnia and Herzegovina,70,86.0
Maja,Bosnia and Herzegovina,70,43.0
Medina,Bosnia and Herzegovina,70,53.0
Mehmed,Bosnia and Herzegovina,70,108.0
Melisa,Bosnia and Herzegovina,70,25.0
Mensur,Bosnia and Herzegovina,70,66.0
Merima,Bosnia and Herzegovina,70,11.0
Mersiha,Bosnia and Herzegovina,70,61.0
Mirsad,Bosnia and Herzegovina,70,46.0
Mirza,Bosnia and Herzegovina,70,18.0
Muhamed,Bosnia and Herzegovina,70,38.0
Naida,Bosnia and Herzegovina,70,67.0
Nedim,Bosnia and Herzegovina,70,36.0
Nedzad,Bosnia and Herzegovina,70,110.0
Nejra,Bosnia and Herzegovina,70,21.0
Nermin,Bosnia and Herzegovina,70,8.0
Nihad,Bosnia and Herzegovina,70,58.0
Nusret,Bosnia and Herzegovina,70,88.0
Osman,Bosnia and Herzegovina,70,90.0
Rasim,Bosnia and Herzegovina,70,92.0
Refik,Bosnia and Herzegovina,70,112.0
Sabina,Bosnia and Herzegovina,70,63.0
Safet,Bosnia and Herzegovina,70,114.0
Samir,Bosnia and Herzegovina,70,16.0
Samira,Bosnia and Herzegovina,70,31.0
Sanela,Bosnia and Herzegovina,70,51.0
Sara,Bosnia and Herzegovina,70,45.0
Sead,Bosnia and Herzegovina,70,44.0
Selma,Bosnia and Herzegovina,70,1.0
Semir,Bosnia and Herzegovina,70,78.0
Senad,Bosnia and Herzegovina,70,24.0
Suad,Bosnia and Herzegovina,70,94.0
Sumeja,Bosnia and Herzegovina,70,71.0
Tarik,Bosnia and Herzegovina,70,12.0
Vahid,Bosnia and Herzegovina,70,96.0
Vedad,Bosnia and Herzegovina,70,116.0
Vedran,Bosnia and Herzegovina,70,62.0
Zajim,Bosnia and Herzegovina,70,118.0
Zerina,Bosnia and Herzegovina,70,41.0
Zijad,Bosnia and Herzegovina,70,98.0
Zlatan,Bosnia and Herzegovina,70,60.0
Albena,Bulgaria,100,99.0
Aleksandar,Bulgaria,100,14.0
Anelia,Bulgaria,100,81.0
Angel,Bulgaria,100,124.0
Angelina,Bulgaria,100,109.0
Antoaneta,Bulgaria,100,39.0
Asen,Bulgaria,100,60.0
Atanas,Bulgaria,100,32.0
Bilyana,Bulgaria,100,47.0
Blagoy,Bulgaria,100,62.0
Bogdan,Bulgaria,100,78.0
Borislav,Bulgaria,100,34.0
Boyan,Bulgaria,100,18.0
Boyko,Bulgaria,100,122.0
Bozhidar,Bulgaria,100,108.0
Chavdar,Bulgaria,100,54.0
Danail,Bulgaria,100,114.0
Daniela,Bulgaria,100,17.0
Darina,Bulgaria,100,91.0
Desislava,Bulgaria,100,13.0
Dimitar,Bulgaria,100,4.0
Dimitrinka,Bulgaria,100,101.0
Dobrin,Bulgaria,100,92.0
Donka,Bulgaria,100,121.0
Dragomir,Bulgaria,100,82.0
Ekaterina,Bulgaria,100,113.0
Elena,Bulgaria,100,3.0
Elitsa,Bulgaria,100,67.0
Emiliya,Bulgaria,100,37.0
Evgeni,Bulgaria,100,88.0
Galina,Bulgaria,100,57.0
Georgi,Bulgaria,100,2.0
Gergana,Bulgaria,100,21.0
Ginka,Bulgaria,100,107.0
Hristina,Bulgaria,100,87.0
Hristo,Bulgaria,100,8.0
Ilian,Bulgaria,100,64.0
Iva,Bulgaria,100,85.0
Ivan,Bulgaria,100,0.0
Ivanka,Bulgaria,100,119.0
Ivaylo,Bulgaria,100,72.0
Ivelina,Bulgaria,100,41.0
Ivo,Bulgaria,100,102.0
Kalina,Bulgaria,100,49.0
Kaloyan,Bulgaria,100,22.0
Kiril,Bulgaria,100,42.0
Kostadin,Bulgaria,100,100.0
Krasimir,Bulgaria,100,70.0
Kristina,Bulgaria,100,15.0
Lachezar,Bulgaria,100,104.0
Liliya,Bulgaria,100,117.0
Lilyana,Bulgaria,100,77.0
Luben,Bulgaria,100,68.0
Lyubomir,Bulgaria,100,30.0
Maria,Bulgaria,100,1.0
Marin,Bulgaria,100,66.0
Mariya,Bulgaria,100,35.0
Mariyana,Bulgaria,100,105.0
Metodi,Bulgaria,100,126.0
Miglena,Bulgaria,100,97.0
Mihail,Bulgaria,100,44.0
Milena,Bulgaria,100,25.0
Miroslav,Bulgaria,100,80.0
Mladen,Bulgaria,100,112.0
Monika,Bulgaria,100,55.0
Nadezhda,Bulgaria,100,59.0
Nevena,Bulgaria,100,31.0
Nikola,Bulgaria,100,96.0
Nikolai,Bulgaria,100,6.0
Ognyan,Bulgaria,100,50.0
Pavlina,Bulgaria,100,65.0
Penka,Bulgaria,100,71.0
Petar,Bulgaria,100,10.0
Petrana,Bulgaria,100,51.0
Petya,Bulgaria,100,5.0
Plamen,Bulgaria,100,24.0
Plamena,Bulgaria,100,127.0
Radka,Bulgaria,100,123.0
Radomir,Bulgaria,100,110.0
Radoslav,Bulgaria,100,56.0
Radostina,Bulgaria,100,29.0
Ralitsa,Bulgaria,100,19.0
Rosen,Bulgaria,100,26.0
Rositsa,Bulgaria,100,73.0
Rumen,Bulgaria,100,86.0
Rumyana,Bulgaria,100,45.0
Silviya,Bulgaria,100,33.0
Simeon,Bulgaria,100,48.0
Slavi,Bulgaria,100,94.0
Snezhana,Bulgaria,100,69.0
Spas,Bulgaria,100,90.0
Stanimir,Bulgaria,100,116.0
Stanimira,Bulgaria,100,63.0
Stanislav,Bulgaria,100,28.0
Stefan,Bulgaria,100,12.0
Stefania,Bulgaria,100,125.0
Stefka,Bulgaria,100,89.0
Stoyan,Bulgaria,100,38.0
Stoyanka,Bulgaria,100,103.0
Svetlana,Bulgaria,100,7.0
Svilen,Bulgaria,100,106.0
Tanya,Bulgaria,100,83.0
Teodora,Bulgaria,100,9.0
Tihomir,Bulgaria,100,98.0
Todor,Bulgaria,100,20.0
Tsanko,Bulgaria,100,118.0
Tsvetan,Bulgaria,100,74.0
Tsvetanka,Bulgaria,100,23.0
Tsvetelina,Bulgaria,100,53.0
Valentin,Bulgaria,100,40.0
Valeri,Bulgaria,100,120.0
Vasil,Bulgaria,100,16.0
Vasilka,Bulgaria,100,95.0
Veneta,Bulgaria,100,111.0
Veselin,Bulgaria,100,52.0
Veselina,Bulgaria,100,75.0
Violeta,Bulgaria,100,27.0
Vladislav,Bulgaria,100,84.0
Vyara,Bulgaria,100,61.0
Yavor,Bulgaria,100,76.0
Yoana,Bulgaria,100,11.0
Yordan,Bulgaria,100,46.0
Yordanka,Bulgaria,100,93.0
Zdravko,Bulgaria,100,36.0
Zhivko,Bulgaria,100,58.0
Zlatka,Bulgaria,100,43.0
Zornitsa,Bulgaria,100,115.0
Zornitza,Bulgaria,100,79.0
Adrian,Croatia,191,112.0
Ana,Croatia,191,15.0
Ana-Marija,Croatia,191,50.0
Andrea,Croatia,191,91.0
Andrija,Croatia,191,42.0
Anita,Croatia,191,83.0
Ante,Croatia,191,3.0
Antonija,Croatia,191,54.0
Antonio,Croatia,191,92.0
Barbara,Croatia,191,61.0
Bartul,Croatia,191,107.0
Borna,Croatia,191,100.0
BoÅ¾ena,Croatia,191,72.0
Branimir,Croatia,191,37.0
Branka,Croatia,191,78.0
Bruno,Croatia,191,93.0
Damir,Croatia,191,10.0
Danijel,Croatia,191,45.0
