email_domains,country,ISO numeric,population
libero.it,San Marino,674,31477.0
outlook.com,San Marino,674,31477.0
tin.it,San Marino,674,31477.0
tiscali.it,San Marino,674,31477.0
virgilio.it,San Marino,674,31477.0
yahoo.com,San Marino,674,31477.0
eunet.rs,Serbia,688,7344847.0
gmail.com,Serbia,688,7344847.0
hotmail.com,Serbia,688,7344847.0
mts.rs,Serbia,688,7344847.0
open.telekom.rs,Serbia,688,7344847.0
orion.rs,Serbia,688,7344847.0
outlook.com,Serbia,688,7344847.0
ptt.rs,Serbia,688,7344847.0
sbb.rs,Serbia,688,7344847.0
yahoo.com,Serbia,688,7344847.0
atlas.sk,Slovakia,703,5455000.0
azet.sk,Slovakia,703,5455000.0
centrum.sk,Slovakia,703,5455000.0
gmail.com,Slovakia,703,5455000.0
orangemail.sk,Slovakia,703,5455000.0
pobox.sk,Slovakia,703,5455000.0
post.sk,Slovakia,703,5455000.0
stonline.sk,Slovakia,703,5455000.0
zmail.sk,Slovakia,703,5455000.0
zoznam.sk,Slovakia,703,5455000.0
amis.net,Slovenia,705,2007000.0
email.si,Slovenia,705,2007000.0
gmail.com,Slovenia,705,2007000.0
hotmail.com,Slovenia,705,2007000.0
outlook.com,Slovenia,705,2007000.0
siol.net,Slovenia,705,2007000.0
t-2.net,Slovenia,705,2007000.0
telemach.net,Slovenia,705,2007000.0
volja.net,Slovenia,705,2007000.0
yahoo.com,Slovenia,705,2007000.0
gmail.com,Spain,724,46505963.0
hotmail.es,Spain,724,46505963.0
icloud.com,Spain,724,46505963.0
live.com,Spain,724,46505963.0
movistar.es,Spain,724,46505963.0
orange.es,Spain,724,46505963.0
outlook.es,Spain,724,46505963.0
telefonica.net,Spain,724,46505963.0
terra.es,Spain,724,46505963.0
yahoo.es,Spain,724,46505963.0
bahnhof.se,Sweden,752,9045000.0
bredband.net,Sweden,752,9045000.0
comhem.se,Sweden,752,9045000.0
gmail.com,Sweden,752,9045000.0
hotmail.com,Sweden,752,9045000.0
live.se,Sweden,752,9045000.0
outlook.com,Sweden,752,9045000.0
spray.se,Sweden,752,9045000.0
telia.com,Sweden,752,9045000.0
yahoo.se,Sweden,752,9045000.0
bluewin.ch,Switzerland,756,7581000.0
gmail.com,Switzerland,756,7581000.0
gmx.ch,Switzerland,756,7581000.0
hispeed.ch,Switzerland,756,7581000.0
hotmail.com,Switzerland,756,7581000.0
outlook.com,Switzerland,756,7581000.0
protonmail.com,Switzerland,756,7581000.0
sunrise.ch,Switzerland,756,7581000.0
swissonline.ch,Switzerland,756,7581000.0
yahoo.com,Switzerland,756,7581000.0
bigmir.net,Ukraine,804,45415596.0
gmail.com,Ukraine,804,45415596.0
hotmail.com,Ukraine,804,45415596.0
i.ua,Ukraine,804,45415596.0
mail.ru,Ukraine,804,45415596.0
meta.ua,Ukraine,804,45415596.0
outlook.com,Ukraine,804,45415596.0
rambler.ru,Ukraine,804,45415596.0
ukr.net,Ukraine,804,45415596.0
yahoo.com,Ukraine,804,45415596.0
aol.com,United Kingdom,826,62348447.0
btinternet.com,United Kingdom,826,62348447.0
gmail.com,United Kingdom,826,62348447.0
hotmail.co.uk,United Kingdom,826,62348447.0
icloud.com,United Kingdom,826,62348447.0
outlook.com,United Kingdom,826,62348447.0
sky.com,United Kingdom,826,62348447.0
talktalk.net,United Kingdom,826,62348447.0
virginmedia.com,United Kingdom,826,62348447.0
yahoo.co.uk,United Kingdom,826,62348447.0
fastwebnet.it,Vatican City,336,921.0
gmail.com,Vatican City,336,921.0
hotmail.com,Vatican City,336,921.0
icloud.com,Vatican City,336,921.0
libero.it,Vatican City,336,921.0
outlook.com,Vatican City,336,921.0
protonmail.com,Vatican City,336,921.0
tiscali.it,Vatican City,336,921.0
virgilio.it,Vatican City,336,921.0
yahoo.com,Vatican City,336,921.0
