email_domains,country,ISO numeric,rank,inverse_rank,probability
rambler.ru,Belarus,112,6.0,8.0,0.07361029885548122
tut.by,Belarus,112,3.0,11.0,0.11677643227771108
yahoo.com,Belarus,112,5.0,9.0,0.08723291116124114
yandex.by,Belarus,112,1.0,13.0,0.14914387337354607
yandex.ru,Belarus,112,11.0,3.0,0.01930387192255274
base.be,Belgium,56,12.0,2.0,0.01192731583072394
belgacom.net,Belgium,56,9.0,5.0,0.037947375261425643
gmail.com,Belgium,56,0.0,14.0,0.16631329432102795
hotmail.be,Belgium,56,7.0,7.0,0.06081460838111016
hotmail.com,Belgium,56,2.0,12.0,0.13262274759011167
live.be,Belgium,56,8.0,6.0,0.048903201353453565
orange.be,Belgium,56,14.0,0.0,0.0031154611129014698
outlook.com,Belgium,56,1.0,13.0,0.1491438733735461
pandora.be,Belgium,56,11.0,3.0,0.019303871922552743
proximus.be,Belgium,56,5.0,9.0,0.08723291116124116
scarlet.be,Belgium,56,10.0,4.0,0.028039150016113228
skynet.be,Belgium,56,3.0,11.0,0.11677643227771109
telenet.be,Belgium,56,4.0,10.0,0.10163499189741783
voo.be,Belgium,56,13.0,1.0,0.0062309222258029396
yahoo.com,Belgium,56,6.0,8.0,0.07361029885548123
aol.com,Bosnia and Herzegovina,70,14.0,0.0,0.0031154611129014693
bhrt.ba,Bosnia and Herzegovina,70,8.0,6.0,0.04890320135345355
bhtelecom.ba,Bosnia and Herzegovina,70,9.0,5.0,0.03794737526142564
bih.net.ba,Bosnia and Herzegovina,70,4.0,10.0,0.10163499189741781
gmail.com,Bosnia and Herzegovina,70,0.0,14.0,0.16631329432102793
hotmail.ba,Bosnia and Herzegovina,70,11.0,3.0,0.01930387192255274
hotmail.com,Bosnia and Herzegovina,70,2.0,12.0,0.13262274759011164
live.com,Bosnia and Herzegovina,70,12.0,2.0,0.011927315830723938
outlook.com,Bosnia and Herzegovina,70,1.0,13.0,0.14914387337354607
protonmail.com,Bosnia and Herzegovina,70,10.0,4.0,0.028039150016113224
smartnet.ba,Bosnia and Herzegovina,70,6.0,8.0,0.07361029885548122
tel.net.ba,Bosnia and Herzegovina,70,5.0,9.0,0.08723291116124114
teol.net,Bosnia and Herzegovina,70,7.0,7.0,0.06081460838111015
yahoo.com,Bosnia and Herzegovina,70,3.0,11.0,0.11677643227771108
yandex.com,Bosnia and Herzegovina,70,13.0,1.0,0.006230922225802939
abv.bg,Bulgaria,100,1.0,13.0,0.14914387337354607
aol.com,Bulgaria,100,13.0,1.0,0.006230922225802939
dir.bg,Bulgaria,100,6.0,8.0,0.07361029885548122
gbg.bg,Bulgaria,100,7.0,7.0,0.06081460838111015
gmail.com,Bulgaria,100,0.0,14.0,0.16631329432102793
gmx.net,Bulgaria,100,14.0,0.0,0.0031154611129014693
hotmail.com,Bulgaria,100,5.0,9.0,0.08723291116124114
icloud.com,Bulgaria,100,9.0,5.0,0.03794737526142564
mail.bg,Bulgaria,100,2.0,12.0,0.13262274759011164
mail.ru,Bulgaria,100,12.0,2.0,0.011927315830723938
outlook.com,Bulgaria,100,4.0,10.0,0.10163499189741781
protonmail.com,Bulgaria,100,10.0,4.0,0.028039150016113224
web.de,Bulgaria,100,8.0,6.0,0.04890320135345355
yahoo.com,Bulgaria,100,3.0,11.0,0.11677643227771108
yandex.ru,Bulgaria,100,11.0,3.0,0.01930387192255274
carnet.hr,Croatia,191,10.0,4.0,0.028039150016113228
gmail.com,Croatia,191,0.0,14.0,0.16631329432102795
hi.t-com.hr,Croatia,191,12.0,2.0,0.01192731583072394
hotmail.com,Croatia,191,5.0,9.0,0.08723291116124116
inet.hr,Croatia,191,9.0,5.0,0.037947375261425643
iskon.hr,Croatia,191,3.0,11.0,0.11677643227771109
net.hr,Croatia,191,2.0,12.0,0.13262274759011167
outlook.com,Croatia,191,6.0,8.0,0.07361029885548123
post.t-com.hr,Croatia,191,11.0,3.0,0.019303871922552743
ri.t-com.hr,Croatia,191,14.0,0.0,0.0031154611129014698
st.t-com.hr,Croatia,191,13.0,1.0,0.0062309222258029396
t-com.hr,Croatia,191,1.0,13.0,0.1491438733735461
vip.hr,Croatia,191,8.0,6.0,0.048903201353453565
yahoo.com,Croatia,191,4.0,10.0,0.10163499189741783
zg.t-com.hr,Croatia,191,7.0,7.0,0.06081460838111016
cablenet.com.cy,Cyprus,196,5.0,9.0,0.08723291116124116
cyta.com.cy,Cyprus,196,10.0,4.0,0.028039150016113228
cytanet.com.cy,Cyprus,196,0.0,14.0,0.16631329432102795
cytanet.cy,Cyprus,196,9.0,5.0,0.037947375261425643
forthnet.gr,Cyprus,196,12.0,2.0,0.01192731583072394
gmail.com,Cyprus,196,1.0,13.0,0.1491438733735461
hotmail.com,Cyprus,196,2.0,12.0,0.13262274759011167
live.com,Cyprus,196,14.0,0.0,0.0031154611129014698
logosnet.cy.net,Cyprus,196,8.0,6.0,0.048903201353453565
mail.com,Cyprus,196,13.0,1.0,0.0062309222258029396
otenet.gr,Cyprus,196,11.0,3.0,0.019303871922552743
outlook.com,Cyprus,196,3.0,11.0,0.11677643227771109
primetel.com.cy,Cyprus,196,6.0,8.0,0.07361029885548123
spidernet.com.cy,Cyprus,196,7.0,7.0,0.06081460838111016
yahoo.com,Cyprus,196,4.0,10.0,0.10163499189741783
atlas.cz,Czech Republic,203,6.0,8.0,0.07361029885548122
azet.sk,Czech Republic,203,12.0,2.0,0.011927315830723938
centrum.cz,Czech Republic,203,2.0,12.0,0.13262274759011164
email.cz,Czech Republic,203,3.0,11.0,0.11677643227771108
gmail.com,Czech Republic,203,1.0,13.0,0.14914387337354607
hotmail.com,Czech Republic,203,11.0,3.0,0.01930387192255274
o2.cz,Czech Republic,203,13.0,1.0,0.006230922225802939
outlook.com,Czech Republic,203,9.0,5.0,0.03794737526142564
post.cz,Czech Republic,203,4.0,10.0,0.10163499189741781
quick.cz,Czech Republic,203,7.0,7.0,0.06081460838111015
seznam.cz,Czech Republic,203,0.0,14.0,0.16631329432102793
t-mobile.cz,Czech Republic,203,14.0,0.0,0.0031154611129014693
tiscali.cz,Czech Republic,203,8.0,6.0,0.04890320135345355
volny.cz,Czech Republic,203,5.0,9.0,0.08723291116124114
yahoo.com,Czech Republic,203,10.0,4.0,0.028039150016113224
get2net.dk,Denmark,208,11.0,3.0,0.01930387192255274
gmail.com,Denmark,208,0.0,14.0,0.16631329432102793
hotmail.com,Denmark,208,1.0,13.0,0.14914387337354607
jubii.dk,Denmark,208,4.0,10.0,0.10163499189741781
mail.dk,Denmark,208,5.0,9.0,0.08723291116124114
ofir.dk,Denmark,208,9.0,5.0,0.03794737526142564
outlook.com,Denmark,208,2.0,12.0,0.13262274759011164
post.tele.dk,Denmark,208,8.0,6.0,0.04890320135345355
privat.dk,Denmark,208,14.0,0.0,0.0031154611129014693
stofanet.dk,Denmark,208,10.0,4.0,0.028039150016113224
tdc.dk,Denmark,208,7.0,7.0,0.06081460838111015
tdcadsl.dk,Denmark,208,12.0,2.0,0.011927315830723938
webspeed.dk,Denmark,208,6.0,8.0,0.07361029885548122
yahoo.com,Denmark,208,3.0,11.0,0.11677643227771108
youmail.dk,Denmark,208,13.0,1.0,0.006230922225802939
eesti.ee,Estonia,233,14.0,0.0,0.0031154611129014693
elion.ee,Estonia,233,10.0,4.0,0.028039150016113224
emt.ee,Estonia,233,9.0,5.0,0.03794737526142564
gmail.com,Estonia,233,0.0,14.0,0.16631329432102793
hot.ee,Estonia,233,1.0,13.0,0.14914387337354607
hotmail.com,Estonia,233,13.0,1.0,0.006230922225802939
inbox.lv,Estonia,233,4.0,10.0,0.10163499189741781
mail.ee,Estonia,233,2.0,12.0,0.13262274759011164
neti.ee,Estonia,233,12.0,2.0,0.011927315830723938
online.ee,Estonia,233,11.0,3.0,0.01930387192255274
outlook.com,Estonia,233,6.0,8.0,0.07361029885548122
tlu.ee,Estonia,233,7.0,7.0,0.06081460838111015
ut.ee,Estonia,233,8.0,6.0,0.04890320135345355
yahoo.com,Estonia,233,5.0,9.0,0.08723291116124114
zone.ee,Estonia,233,3.0,11.0,0.11677643227771108
email.fo,Faroe Is.,234,7.0,7.0,0.06081460838111015
fo.fo,Faroe Is.,234,10.0,4.0,0.028039150016113224
foroya.fo,Faroe Is.,234,5.0,9.0,0.08723291116124114
gmail.com,Faroe Is.,234,0.0,14.0,0.16631329432102793
hotmail.com,Faroe Is.,234,1.0,13.0,0.14914387337354607
kallnet.fo,Faroe Is.,234,11.0,3.0,0.01930387192255274
kvf.fo,Faroe Is.,234,14.0,0.0,0.0031154611129014693
magn.fo,Faroe Is.,234,12.0,2.0,0.011927315830723938
olivant.fo,Faroe Is.,234,3.0,11.0,0.11677643227771108
outlook.com,Faroe Is.,234,2.0,12.0,0.13262274759011164
post.fo,Faroe Is.,234,4.0,10.0,0.10163499189741781
setur.fo,Faroe Is.,234,8.0,6.0,0.04890320135345355
ssh.fo,Faroe Is.,234,13.0,1.0,0.006230922225802939
tele.fo,Faroe Is.,234,6.0,8.0,0.07361029885548122
vodamail.fo,Faroe Is.,234,9.0,5.0,0.03794737526142564
dnainternet.fi,Finland,246,11.0,3.0,0.01930387192255274
elisa.fi,Finland,246,4.0,10.0,0.10163499189741781
gmail.com,Finland,246,0.0,14.0,0.16631329432102793
hotmail.com,Finland,246,1.0,13.0,0.14914387337354607
jippii.fi,Finland,246,13.0,1.0,0.006230922225802939
kolumbus.fi,Finland,246,6.0,8.0,0.07361029885548122
luukku.com,Finland,246,8.0,6.0,0.04890320135345355
netti.fi,Finland,246,14.0,0.0,0.0031154611129014693
outlook.com,Finland,246,2.0,12.0,0.13262274759011164
pp.inet.fi,Finland,246,9.0,5.0,0.03794737526142564
saunalahti.fi,Finland,246,7.0,7.0,0.06081460838111015
sonera.fi,Finland,246,5.0,9.0,0.08723291116124114
suomi24.fi,Finland,246,12.0,2.0,0.011927315830723938
welho.com,Finland,246,10.0,4.0,0.028039150016113224
yahoo.com,Finland,246,3.0,11.0,0.11677643227771108
aliceadsl.fr,France,250,12.0,2.0,0.011927315830723938
bbox.fr,France,250,9.0,5.0,0.03794737526142564
club-internet.fr,France,250,13.0,1.0,0.006230922225802939
free.fr,France,250,3.0,11.0,0.11677643227771108
gmail.com,France,250,0.0,14.0,0.16631329432102793
hotmail.fr,France,250,4.0,10.0,0.10163499189741781
laposte.net,France,250,2.0,12.0,0.13262274759011164
live.fr,France,250,10.0,4.0,0.028039150016113224
neuf.fr,France,250,14.0,0.0,0.0031154611129014693
numericable.fr,France,250,11.0,3.0,0.01930387192255274
orange.fr,France,250,1.0,13.0,0.14914387337354607
outlook.fr,France,250,5.0,9.0,0.08723291116124114
sfr.fr,France,250,8.0,6.0,0.04890320135345355
wanadoo.fr,France,250,7.0,7.0,0.06081460838111015
yahoo.fr,France,250,6.0,8.0,0.07361029885548122
1und1.de,Germany,276,10.0,4.0,0.028039150016113228
arcor.de,Germany,276,9.0,5.0,0.037947375261425643
freenet.de,Germany,276,6.0,8.0,0.07361029885548123
gmail.com,Germany,276,0.0,14.0,0.16631329432102795
gmx.de,Germany,276,2.0,12.0,0.13262274759011167
gmx.net,Germany,276,8.0,6.0,0.048903201353453565
hotmail.de,Germany,276,7.0,7.0,0.06081460838111016
icloud.com,Germany,276,14.0,0.0,0.0031154611129014698
mail.de,Germany,276,11.0,3.0,0.019303871922552743
mailbox.org,Germany,276,13.0,1.0,0.0062309222258029396
outlook.com,Germany,276,4.0,10.0,0.10163499189741783
posteo.de,Germany,276,12.0,2.0,0.01192731583072394
t-online.de,Germany,276,3.0,11.0,0.11677643227771109
web.de,Germany,276,1.0,13.0,0.1491438733735461
yahoo.de,Germany,276,5.0,9.0,0.08723291116124116
aol.com,Gibraltar,292,8.0,6.0,0.04890320135345355
btinternet.com,Gibraltar,292,13.0,1.0,0.006230922225802939
gibnet.gi,Gibraltar,292,5.0,9.0,0.08723291116124114
gibtele.com,Gibraltar,292,4.0,10.0,0.10163499189741781
gmail.com,Gibraltar,292,0.0,14.0,0.16631329432102793
hotmail.co.uk,Gibraltar,292,11.0,3.0,0.01930387192255274
hotmail.com,Gibraltar,292,1.0,13.0,0.14914387337354607
icloud.com,Gibraltar,292,9.0,5.0,0.03794737526142564
live.com,Gibraltar,292,10.0,4.0,0.028039150016113224
mail.com,Gibraltar,292,14.0,0.0,0.0031154611129014693
outlook.com,Gibraltar,292,2.0,12.0,0.13262274759011164
rockmail.gi,Gibraltar,292,7.0,7.0,0.06081460838111015
sapphire.gi,Gibraltar,292,6.0,8.0,0.07361029885548122
yahoo.co.uk,Gibraltar,292,12.0,2.0,0.011927315830723938
yahoo.com,Gibraltar,292,3.0,11.0,0.11677643227771108
cosmote.gr,Greece,300,7.0,7.0,0.06081460838111015
cytanet.com.cy,Greece,300,11.0,3.0,0.01930387192255274
forthnet.gr,Greece,300,5.0,9.0,0.08723291116124114
gmail.com,Greece,300,0.0,14.0,0.16631329432102793
hol.gr,Greece,300,6.0,8.0,0.07361029885548122
hotmail.com,Greece,300,2.0,12.0,0.13262274759011164
in.gr,Greece,300,9.0,5.0,0.03794737526142564
mail.gr,Greece,300,10.0,4.0,0.028039150016113224
nova.gr,Greece,300,14.0,0.0,0.0031154611129014693
otenet.gr,Greece,300,4.0,10.0,0.10163499189741781
outlook.com,Greece,300,3.0,11.0,0.11677643227771108
vodafone.gr,Greece,300,12.0,2.0,0.011927315830723938
wind.gr,Greece,300,13.0,1.0,0.006230922225802939
windowslive.com,Greece,300,8.0,6.0,0.04890320135345355
yahoo.gr,Greece,300,1.0,13.0,0.14914387337354607
aol.com,Guernsey,831,9.0,5.0,0.03794737526142564
btinternet.com,Guernsey,831,5.0,9.0,0.08723291116124114
cwgsy.net,Guernsey,831,6.0,8.0,0.07361029885548122
gmail.com,Guernsey,831,0.0,14.0,0.16631329432102793
googlemail.com,Guernsey,831,7.0,7.0,0.06081460838111015
hotmail.co.uk,Guernsey,831,4.0,10.0,0.10163499189741781
hotmail.com,Guernsey,831,3.0,11.0,0.11677643227771108
icloud.com,Guernsey,831,8.0,6.0,0.04890320135345355
live.co.uk,Guernsey,831,10.0,4.0,0.028039150016113224
mail.com,Guernsey,831,14.0,0.0,0.0031154611129014693
outlook.com,Guernsey,831,1.0,13.0,0.14914387337354607
protonmail.com,Guernsey,831,13.0,1.0,0.006230922225802939
sky.com,Guernsey,831,11.0,3.0,0.01930387192255274
talktalk.net,Guernsey,831,12.0,2.0,0.011927315830723938
yahoo.co.uk,Guernsey,831,2.0,12.0,0.13262274759011164
chello.hu,Hungary,348,8.0,6.0,0.04890320135345355
citromail.hu,Hungary,348,2.0,12.0,0.13262274759011164
externet.hu,Hungary,348,13.0,1.0,0.006230922225802939
freemail.hu,Hungary,348,1.0,13.0,0.14914387337354607
gmail.com,Hungary,348,0.0,14.0,0.16631329432102793
hotmail.com,Hungary,348,3.0,11.0,0.11677643227771108
index.hu,Hungary,348,9.0,5.0,0.03794737526142564
invitel.hu,Hungary,348,7.0,7.0,0.06081460838111015
mailbox.hu,Hungary,348,10.0,4.0,0.028039150016113224
outlook.com,Hungary,348,4.0,10.0,0.10163499189741781
t-online.hu,Hungary,348,6.0,8.0,0.07361029885548122
upcmail.hu,Hungary,348,12.0,2.0,0.011927315830723938
vipmail.hu,Hungary,348,11.0,3.0,0.01930387192255274
webmail.hu,Hungary,348,14.0,0.0,0.0031154611129014693
yahoo.com,Hungary,348,5.0,9.0,0.08723291116124114
365.is,Iceland,352,7.0,7.0,0.06081460838111015
gmail.com,Iceland,352,0.0,14.0,0.16631329432102793
hive.is,Iceland,352,6.0,8.0,0.07361029885548122
hotmail.com,Iceland,352,10.0,4.0,0.028039150016113224
icloud.com,Iceland,352,12.0,2.0,0.011927315830723938
internet.is,Iceland,352,2.0,12.0,0.13262274759011164
mi.is,Iceland,352,4.0,10.0,0.10163499189741781
mmedia.is,Iceland,352,14.0,0.0,0.0031154611129014693
nova.is,Iceland,352,8.0,6.0,0.04890320135345355
outlook.com,Iceland,352,9.0,5.0,0.03794737526142564
simnet.is,Iceland,352,1.0,13.0,0.14914387337354607
snerpa.is,Iceland,352,13.0,1.0,0.006230922225802939
visir.is,Iceland,352,3.0,11.0,0.11677643227771108
vodafone.is,Iceland,352,5.0,9.0,0.08723291116124114
yahoo.com,Iceland,352,11.0,3.0,0.01930387192255274
aol.com,Ireland,372,13.0,1.0,0.006230922225802939
eircom.net,Ireland,372,4.0,10.0,0.10163499189741781
gmail.com,Ireland,372,0.0,14.0,0.16631329432102793
gmx.com,Ireland,372,14.0,0.0,0.0031154611129014693
hotmail.com,Ireland,372,3.0,11.0,0.11677643227771108
icloud.com,Ireland,372,5.0,9.0,0.08723291116124114
live.ie,Ireland,372,8.0,6.0,0.04890320135345355
mail.com,Ireland,372,9.0,5.0,0.03794737526142564
outlook.com,Ireland,372,1.0,13.0,0.14914387337354607
protonmail.com,Ireland,372,10.0,4.0,0.028039150016113224
sky.com,Ireland,372,12.0,2.0,0.011927315830723938
tcd.ie,Ireland,372,7.0,7.0,0.06081460838111015
ucd.ie,Ireland,372,6.0,8.0,0.07361029885548122
vodafone.ie,Ireland,372,11.0,3.0,0.01930387192255274
yahoo.ie,Ireland,372,2.0,12.0,0.13262274759011164
alice.it,Italy,380,7.0,7.0,0.06081460838111016
aruba.it,Italy,380,13.0,1.0,0.0062309222258029396
email.it,Italy,380,10.0,4.0,0.028039150016113228
fastwebnet.it,Italy,380,9.0,5.0,0.037947375261425643
gmail.com,Italy,380,0.0,14.0,0.16631329432102795
hotmail.it,Italy,380,3.0,11.0,0.11677643227771109
icloud.com,Italy,380,14.0,0.0,0.0031154611129014698
libero.it,Italy,380,1.0,13.0,0.1491438733735461
live.it,Italy,380,11.0,3.0,0.019303871922552743
outlook.it,Italy,380,5.0,9.0,0.08723291116124116
poste.it,Italy,380,12.0,2.0,0.01192731583072394
tin.it,Italy,380,8.0,6.0,0.048903201353453565
tiscali.it,Italy,380,6.0,8.0,0.07361029885548123
virgilio.it,Italy,380,2.0,12.0,0.13262274759011167
yahoo.it,Italy,380,4.0,10.0,0.10163499189741783
apollo.lv,Latvia,428,3.0,11.0,0.11677643227771108
baltcom.lv,Latvia,428,14.0,0.0,0.0031154611129014693
delfi.lv,Latvia,428,11.0,3.0,0.01930387192255274
e-apollo.lv,Latvia,428,13.0,1.0,0.006230922225802939
gmail.com,Latvia,428,0.0,14.0,0.16631329432102793
hotmail.com,Latvia,428,8.0,6.0,0.04890320135345355
inbox.lv,Latvia,428,1.0,13.0,0.14914387337354607
latnet.lv,Latvia,428,9.0,5.0,0.03794737526142564
mail.lv,Latvia,428,2.0,12.0,0.13262274759011164
navigator.lv,Latvia,428,10.0,4.0,0.028039150016113224
one.lv,Latvia,428,4.0,10.0,0.10163499189741781
outlook.com,Latvia,428,6.0,8.0,0.07361029885548122
parks.lv,Latvia,428,12.0,2.0,0.011927315830723938
tvnet.lv,Latvia,428,5.0,9.0,0.08723291116124114
yahoo.com,Latvia,428,7.0,7.0,0.06081460838111015
aol.com,Liechtenstein,438,9.0,5.0,0.03794737526142564
bluewin.ch,Liechtenstein,438,3.0,11.0,0.11677643227771108
gmail.com,Liechtenstein,438,0.0,14.0,0.16631329432102793
gmx.ch,Liechtenstein,438,5.0,9.0,0.08723291116124114
gmx.li,Liechtenstein,438,4.0,10.0,0.10163499189741781
hotmail.com,Liechtenstein,438,1.0,13.0,0.14914387337354607
icloud.com,Liechtenstein,438,8.0,6.0,0.04890320135345355
mail.li,Liechtenstein,438,10.0,4.0,0.028039150016113224
outlook.com,Liechtenstein,438,2.0,12.0,0.13262274759011164
protonmail.com,Liechtenstein,438,7.0,7.0,0.06081460838111015
sunrise.ch,Liechtenstein,438,13.0,1.0,0.006230922225802939
swisscom.ch,Liechtenstein,438,12.0,2.0,0.011927315830723938
telecom.li,Liechtenstein,438,11.0,3.0,0.01930387192255274
web.de,Liechtenstein,438,14.0,0.0,0.0031154611129014693
yahoo.com,Liechtenstein,438,6.0,8.0,0.07361029885548122
5ci.lt,Lithuania,440,14.0,0.0,0.0031154611129014693
delfi.lt,Lithuania,440,13.0,1.0,0.006230922225802939
gmail.com,Lithuania,440,0.0,14.0,0.16631329432102793
hotmail.com,Lithuania,440,2.0,12.0,0.13262274759011164
inbox.lt,Lithuania,440,4.0,10.0,0.10163499189741781
mail.lt,Lithuania,440,9.0,5.0,0.03794737526142564
omnitel.net,Lithuania,440,12.0,2.0,0.011927315830723938
one.lt,Lithuania,440,7.0,7.0,0.06081460838111015
outlook.com,Lithuania,440,3.0,11.0,0.11677643227771108
post.lt,Lithuania,440,8.0,6.0,0.04890320135345355
takas.lt,Lithuania,440,6.0,8.0,0.07361029885548122
tele2.lt,Lithuania,440,11.0,3.0,0.01930387192255274
telia.lt,Lithuania,440,10.0,4.0,0.028039150016113224
yahoo.com,Lithuania,440,1.0,13.0,0.14914387337354607
zebra.lt,Lithuania,440,5.0,9.0,0.08723291116124114
aol.com,Luxembourg,442,14.0,0.0,0.0031154611129014693
gmail.com,Luxembourg,442,0.0,14.0,0.16631329432102793
gmx.de,Luxembourg,442,9.0,5.0,0.03794737526142564
gmx.lu,Luxembourg,442,10.0,4.0,0.028039150016113224
hotmail.com,Luxembourg,442,1.0,13.0,0.14914387337354607
hotmail.fr,Luxembourg,442,12.0,2.0,0.011927315830723938
icloud.com,Luxembourg,442,8.0,6.0,0.04890320135345355
live.com,Luxembourg,442,13.0,1.0,0.006230922225802939
orange.lu,Luxembourg,442,6.0,8.0,0.07361029885548122
outlook.com,Luxembourg,442,2.0,12.0,0.13262274759011164
post.lu,Luxembourg,442,7.0,7.0,0.06081460838111015
pt.lu,Luxembourg,442,3.0,11.0,0.11677643227771108
web.de,Luxembourg,442,5.0,9.0,0.08723291116124114
yahoo.com,Luxembourg,442,4.0,10.0,0.10163499189741781
yahoo.fr,Luxembourg,442,11.0,3.0,0.01930387192255274
blizoo.mk,Macedonia,807,9.0,5.0,0.03794737526142564
gmail.com,Macedonia,807,0.0,14.0,0.16631329432102793
hotmail.com,Macedonia,807,2.0,12.0,0.13262274759011164
kabinet.mk,Macedonia,807,10.0,4.0,0.028039150016113224
live.com,Macedonia,807,14.0,0.0,0.0031154611129014693
mol.com.mk,Macedonia,807,12.0,2.0,0.011927315830723938
mt.net.mk,Macedonia,807,5.0,9.0,0.08723291116124114
neotel.mk,Macedonia,807,8.0,6.0,0.04890320135345355
on.net.mk,Macedonia,807,6.0,8.0,0.07361029885548122
outlook.com,Macedonia,807,3.0,11.0,0.11677643227771108
sonet.com.mk,Macedonia,807,11.0,3.0,0.01930387192255274
t-home.mk,Macedonia,807,4.0,10.0,0.10163499189741781
telekabel.com.mk,Macedonia,807,7.0,7.0,0.06081460838111015
walla.mk,Macedonia,807,13.0,1.0,0.006230922225802939
yahoo.com,Macedonia,807,1.0,13.0,0.14914387337354607
epic.net.mt,Malta,470,10.0,4.0,0.028039150016113224
global.net.mt,Malta,470,11.0,3.0,0.01930387192255274
gmail.com,Malta,470,0.0,14.0,0.16631329432102793
go.net.mt,Malta,470,4.0,10.0,0.10163499189741781
hotmail.com,Malta,470,1.0,13.0,0.14914387337354607
keyworld.net,Malta,470,12.0,2.0,0.011927315830723938
maltanet.net,Malta,470,8.0,6.0,0.04890320135345355
melita.com,Malta,470,6.0,8.0,0.07361029885548122
onvol.net,Malta,470,5.0,9.0,0.08723291116124114
outlook.com,Malta,470,2.0,12.0,0.13262274759011164
synapse.net.mt,Malta,470,14.0,0.0,0.0031154611129014693
vodafone.com.mt,Malta,470,9.0,5.0,0.03794737526142564
vol.net.mt,Malta,470,13.0,1.0,0.006230922225802939
waldonet.net.mt,Malta,470,7.0,7.0,0.06081460838111015
yahoo.com,Malta,470,3.0,11.0,0.11677643227771108
bk.ru,Moldova,498,8.0,6.0,0.04890320135345355
gmail.com,Moldova,498,0.0,14.0,0.16631329432102793
hotmail.com,Moldova,498,4.0,10.0,0.10163499189741781
inbox.ru,Moldova,498,6.0,8.0,0.07361029885548122
list.ru,Moldova,498,7.0,7.0,0.06081460838111015
mail.ru,Moldova,498,1.0,13.0,0.14914387337354607
moldtelecom.md,Moldova,498,10.0,4.0,0.028039150016113224
mtc.md,Moldova,498,14.0,0.0,0.0031154611129014693
orange.md,Moldova,498,13.0,1.0,0.006230922225802939
outlook.com,Moldova,498,5.0,9.0,0.08723291116124114
rambler.ru,Moldova,498,9.0,5.0,0.03794737526142564
