email_domains,country,ISO numeric
bbox.fr,France,250
free.fr,France,250
gmail.com,France,250
hotmail.fr,France,250
laposte.net,France,250
orange.fr,France,250
outlook.fr,France,250
sfr.fr,France,250
wanadoo.fr,France,250
yahoo.fr,France,250
freenet.de,Germany,276
gmail.com,Germany,276
gmx.de,Germany,276
gmx.net,Germany,276
hotmail.de,Germany,276
mail.de,Germany,276
outlook.com,Germany,276
t-online.de,Germany,276
web.de,Germany,276
yahoo.de,Germany,276
aol.com,Gibraltar,292
gibnet.gi,Gibraltar,292
gibtele.com,Gibraltar,292
gmail.com,Gibraltar,292
hotmail.com,Gibraltar,292
icloud.com,Gibraltar,292
outlook.com,Gibraltar,292
rock.gi,Gibraltar,292
sapphire.gi,Gibraltar,292
yahoo.com,Gibraltar,292
cosmote.gr,Greece,300
forthnet.gr,Greece,300
gmail.com,Greece,300
hol.gr,Greece,300
hotmail.com,Greece,300
in.gr,Greece,300
otenet.gr,Greece,300
outlook.com,Greece,300
webmail.gr,Greece,300
yahoo.gr,Greece,300
aol.com,Guernsey,831
btinternet.com,Guernsey,831
cwgsy.net,Guernsey,831
gmail.com,Guernsey,831
googlemail.com,Guernsey,831
hotmail.com,Guernsey,831
icloud.com,Guernsey,831
live.co.uk,Guernsey,831
outlook.com,Guernsey,831
yahoo.co.uk,Guernsey,831
chello.hu,Hungary,348
citromail.hu,Hungary,348
freemail.hu,Hungary,348
gmail.com,Hungary,348
hotmail.com,Hungary,348
index.hu,Hungary,348
invitel.hu,Hungary,348
outlook.com,Hungary,348
t-online.hu,Hungary,348
yahoo.com,Hungary,348
gmail.com,Iceland,352
hive.is,Iceland,352
hotmail.com,Iceland,352
internet.is,Iceland,352
mi.is,Iceland,352
nova.is,Iceland,352
outlook.com,Iceland,352
simnet.is,Iceland,352
visir.is,Iceland,352
vodafone.is,Iceland,352
eircom.net,Ireland,372
gmail.com,Ireland,372
hotmail.com,Ireland,372
icloud.com,Ireland,372
mail.com,Ireland,372
outlook.com,Ireland,372
protonmail.com,Ireland,372
tcd.ie,Ireland,372
ucd.ie,Ireland,372
yahoo.ie,Ireland,372
alice.it,Italy,380
fastwebnet.it,Italy,380
gmail.com,Italy,380
hotmail.it,Italy,380
libero.it,Italy,380
outlook.it,Italy,380
tin.it,Italy,380
tiscali.it,Italy,380
virgilio.it,Italy,380
yahoo.it,Italy,380
apollo.lv,Latvia,428
gmail.com,Latvia,428
hotmail.com,Latvia,428
inbox.lv,Latvia,428
latnet.lv,Latvia,428
mail.lv,Latvia,428
one.lv,Latvia,428
outlook.com,Latvia,428
tvnet.lv,Latvia,428
yahoo.com,Latvia,428
aol.com,Liechtenstein,438
bluewin.ch,Liechtenstein,438
gmail.com,Liechtenstein,438
gmx.ch,Liechtenstein,438
gmx.li,Liechtenstein,438
hotmail.com,Liechtenstein,438
icloud.com,Liechtenstein,438
outlook.com,Liechtenstein,438
protonmail.com,Liechtenstein,438
yahoo.com,Liechtenstein,438
gmail.com,Lithuania,440
hotmail.com,Lithuania,440
inbox.lt,Lithuania,440
mail.lt,Lithuania,440
one.lt,Lithuania,440
outlook.com,Lithuania,440
post.lt,Lithuania,440
takas.lt,Lithuania,440
yahoo.com,Lithuania,440
zebra.lt,Lithuania,440
gmail.com,Luxembourg,442
gmx.de,Luxembourg,442
hotmail.com,Luxembourg,442
icloud.com,Luxembourg,442
orange.lu,Luxembourg,442
outlook.com,Luxembourg,442
post.lu,Luxembourg,442
pt.lu,Luxembourg,442
web.de,Luxembourg,442
yahoo.com,Luxembourg,442
abv.bg,Macedonia,807
gmail.com,Macedonia,807
hotmail.com,Macedonia,807
live.com,Macedonia,807
mt.net.mk,Macedonia,807
on.net.mk,Macedonia,807
outlook.com,Macedonia,807
t-home.mk,Macedonia,807
telekom.mk,Macedonia,807
yahoo.com,Macedonia,807
gmail.com,Malta,470
go.net.mt,Malta,470
hotmail.com,Malta,470
maltanet.net,Malta,470
melita.com,Malta,470
onvol.net,Malta,470
outlook.com,Malta,470
vodafone.com.mt,Malta,470
waldonet.net.mt,Malta,470
yahoo.com,Malta,470
bk.ru,Moldova,498
gmail.com,Moldova,498
hotmail.com,Moldova,498
inbox.ru,Moldova,498
list.ru,Moldova,498
mail.ru,Moldova,498
outlook.com,Moldova,498
rambler.ru,Moldova,498
yahoo.com,Moldova,498
yandex.ru,Moldova,498
free.fr,Monaco,492
gmail.com,Monaco,492
hotmail.fr,Monaco,492
icloud.com,Monaco,492
laposte.net,Monaco,492
monaco.mc,Monaco,492
orange.fr,Monaco,492
outlook.com,Monaco,492
protonmail.com,Monaco,492
yahoo.fr,Monaco,492
ac.me,Montenegro,499
cg.ac.me,Montenegro,499
gmail.com,Montenegro,499
hotmail.com,Montenegro,499
mtel.me,Montenegro,499
outlook.com,Montenegro,499
pmg.me,Montenegro,499
t-com.me,Montenegro,499
telenor.me,Montenegro,499
yahoo.com,Montenegro,499
gmail.com,Netherlands,528
hetnet.nl,Netherlands,528
hotmail.com,Netherlands,528
kpnmail.nl,Netherlands,528
live.nl,Netherlands,528
outlook.com,Netherlands,528
planet.nl,Netherlands,528
xs4all.nl,Netherlands,528
yahoo.com,Netherlands,528
ziggo.nl,Netherlands,528
broadpark.no,Norway,578
getmail.no,Norway,578
gmail.com,Norway,578
hotmail.com,Norway,578
live.no,Norway,578
online.no,Norway,578
outlook.com,Norway,578
start.no,Norway,578
telenor.com,Norway,578
yahoo.no,Norway,578
gazeta.pl,Poland,616
gmail.com,Poland,616
hotmail.com,Poland,616
interia.pl,Poland,616
o2.pl,Poland,616
onet.pl,Poland,616
outlook.com,Poland,616
poczta.fm,Poland,616
tlen.pl,Poland,616
wp.pl,Poland,616
clix.pt,Portugal,620
gmail.com,Portugal,620
hotmail.com,Portugal,620
iol.pt,Portugal,620
mail.pt,Portugal,620
netcabo.pt,Portugal,620
outlook.pt,Portugal,620
sapo.pt,Portugal,620
vodafone.pt,Portugal,620
yahoo.com,Portugal,620
email.ro,Romania,642
gmail.com,Romania,642
hotmail.com,Romania,642
mail.ro,Romania,642
orange.ro,Romania,642
outlook.com,Romania,642
vodafone.ro,Romania,642
webmail.ro,Romania,642
yahoo.com,Romania,642
yahoo.ro,Romania,642
alice.it,San Marino,674
fastwebnet.it,San Marino,674
gmail.com,San Marino,674
hotmail.it,San Marino,674
libero.it,San Marino,674
outlook.com,San Marino,674
tin.it,San Marino,674
tiscali.it,San Marino,674
virgilio.it,San Marino,674
yahoo.com,San Marino,674
eunet.rs,Serbia,688
gmail.com,Serbia,688
hotmail.com,Serbia,688
mts.rs,Serbia,688
open.telekom.rs,Serbia,688
orion.rs,Serbia,688
outlook.com,Serbia,688
ptt.rs,Serbia,688
sbb.rs,Serbia,688
yahoo.com,Serbia,688
atlas.sk,Slovakia,703
azet.sk,Slovakia,703
centrum.sk,Slovakia,703
gmail.com,Slovakia,703
orangemail.sk,Slovakia,703
pobox.sk,Slovakia,703
post.sk,Slovakia,703
stonline.sk,Slovakia,703
zmail.sk,Slovakia,703
zoznam.sk,Slovakia,703
amis.net,Slovenia,705
email.si,Slovenia,705
gmail.com,Slovenia,705
hotmail.com,Slovenia,705
outlook.com,Slovenia,705
siol.net,Slovenia,705
t-2.net,Slovenia,705
telemach.net,Slovenia,705
volja.net,Slovenia,705
yahoo.com,Slovenia,705
gmail.com,Spain,724
hotmail.es,Spain,724
icloud.com,Spain,724
live.com,Spain,724
movistar.es,Spain,724
orange.es,Spain,724
outlook.es,Spain,724
telefonica.net,Spain,724
terra.es,Spain,724
yahoo.es,Spain,724
bahnhof.se,Sweden,752
bredband.net,Sweden,752
comhem.se,Sweden,752
gmail.com,Sweden,752
hotmail.com,Sweden,752
live.se,Sweden,752
outlook.com,Sweden,752
spray.se,Sweden,752
telia.com,Sweden,752
yahoo.se,Sweden,752
bluewin.ch,Switzerland,756
gmail.com,Switzerland,756
gmx.ch,Switzerland,756
hispeed.ch,Switzerland,756
hotmail.com,Switzerland,756
outlook.com,Switzerland,756
protonmail.com,Switzerland,756
sunrise.ch,Switzerland,756
swissonline.ch,Switzerland,756
yahoo.com,Switzerland,756
bigmir.net,Ukraine,804
gmail.com,Ukraine,804
hotmail.com,Ukraine,804
i.ua,Ukraine,804
mail.ru,Ukraine,804
meta.ua,Ukraine,804
outlook.com,Ukraine,804
rambler.ru,Ukraine,804
ukr.net,Ukraine,804
yahoo.com,Ukraine,804
aol.com,United Kingdom,826
btinternet.com,United Kingdom,826
gmail.com,United Kingdom,826
hotmail.co.uk,United Kingdom,826
icloud.com,United Kingdom,826
outlook.com,United Kingdom,826
sky.com,United Kingdom,826
talktalk.net,United Kingdom,826
virginmedia.com,United Kingdom,826
yahoo.co.uk,United Kingdom,826
fastwebnet.it,Vatican City,336
gmail.com,Vatican City,336
hotmail.com,Vatican City,336
icloud.com,Vatican City,336
libero.it,Vatican City,336
outlook.com,Vatican City,336
protonmail.com,Vatican City,336
tiscali.it,Vatican City,336
virgilio.it,Vatican City,336
yahoo.com,Vatican City,336
