email_domains,country,ISO numeric,rank,inverse_rank,probability
icloud.com,Luxembourg,442,8.0,6.0,0.0660377358490566
live.com,Luxembourg,442,13.0,1.0,0.018867924528301886
orange.lu,Luxembourg,442,6.0,8.0,0.08490566037735849
outlook.com,Luxembourg,442,2.0,12.0,0.12264150943396226
post.lu,Luxembourg,442,7.0,7.0,0.07547169811320754
pt.lu,Luxembourg,442,3.0,11.0,0.11320754716981132
web.de,Luxembourg,442,5.0,9.0,0.09433962264150944
yahoo.com,Luxembourg,442,4.0,10.0,0.10377358490566038
yahoo.fr,Luxembourg,442,11.0,3.0,0.03773584905660377
blizoo.mk,Macedonia,807,9.0,5.0,0.05660377358490566
gmail.com,Macedonia,807,0.0,14.0,0.14150943396226415
hotmail.com,Macedonia,807,2.0,12.0,0.12264150943396226
kabinet.mk,Macedonia,807,10.0,4.0,0.04716981132075472
live.com,Macedonia,807,14.0,0.0,0.009433962264150943
mol.com.mk,Macedonia,807,12.0,2.0,0.02830188679245283
mt.net.mk,Macedonia,807,5.0,9.0,0.09433962264150944
neotel.mk,Macedonia,807,8.0,6.0,0.0660377358490566
on.net.mk,Macedonia,807,6.0,8.0,0.08490566037735849
outlook.com,Macedonia,807,3.0,11.0,0.11320754716981132
sonet.com.mk,Macedonia,807,11.0,3.0,0.03773584905660377
t-home.mk,Macedonia,807,4.0,10.0,0.10377358490566038
telekabel.com.mk,Macedonia,807,7.0,7.0,0.07547169811320754
walla.mk,Macedonia,807,13.0,1.0,0.018867924528301886
yahoo.com,Macedonia,807,1.0,13.0,0.1320754716981132
epic.net.mt,Malta,470,10.0,4.0,0.04716981132075472
global.net.mt,Malta,470,11.0,3.0,0.03773584905660377
gmail.com,Malta,470,0.0,14.0,0.14150943396226415
go.net.mt,Malta,470,4.0,10.0,0.10377358490566038
hotmail.com,Malta,470,1.0,13.0,0.1320754716981132
keyworld.net,Malta,470,12.0,2.0,0.02830188679245283
maltanet.net,Malta,470,8.0,6.0,0.0660377358490566
melita.com,Malta,470,6.0,8.0,0.08490566037735849
onvol.net,Malta,470,5.0,9.0,0.09433962264150944
outlook.com,Malta,470,2.0,12.0,0.12264150943396226
synapse.net.mt,Malta,470,14.0,0.0,0.009433962264150943
vodafone.com.mt,Malta,470,9.0,5.0,0.05660377358490566
vol.net.mt,Malta,470,13.0,1.0,0.018867924528301886
waldonet.net.mt,Malta,470,7.0,7.0,0.07547169811320754
yahoo.com,Malta,470,3.0,11.0,0.11320754716981132
bk.ru,Moldova,498,8.0,6.0,0.0660377358490566
gmail.com,Moldova,498,0.0,14.0,0.14150943396226415
hotmail.com,Moldova,498,4.0,10.0,0.10377358490566038
inbox.ru,Moldova,498,6.0,8.0,0.08490566037735849
list.ru,Moldova,498,7.0,7.0,0.07547169811320754
mail.ru,Moldova,498,1.0,13.0,0.1320754716981132
moldtelecom.md,Moldova,498,10.0,4.0,0.04716981132075472
mtc.md,Moldova,498,14.0,0.0,0.009433962264150943
orange.md,Moldova,498,13.0,1.0,0.018867924528301886
outlook.com,Moldova,498,5.0,9.0,0.09433962264150944
rambler.ru,Moldova,498,9.0,5.0,0.05660377358490566
starnet.md,Moldova,498,12.0,2.0,0.02830188679245283
