email_domains,country,ISO numeric,rank
ofir.dk,Denmark,208,9.0
outlook.com,Denmark,208,2.0
post.tele.dk,Denmark,208,8.0
privat.dk,Denmark,208,14.0
stofanet.dk,Denmark,208,10.0
tdc.dk,Denmark,208,7.0
tdcadsl.dk,Denmark,208,12.0
webspeed.dk,Denmark,208,6.0
yahoo.com,Denmark,208,3.0
youmail.dk,Denmark,208,13.0
eesti.ee,Estonia,233,14.0
elion.ee,Estonia,233,10.0
emt.ee,Estonia,233,9.0
gmail.com,Estonia,233,0.0
hot.ee,Estonia,233,1.0
hotmail.com,Estonia,233,13.0
inbox.lv,Estonia,233,4.0
mail.ee,Estonia,233,2.0
neti.ee,Estonia,233,12.0
online.ee,Estonia,233,11.0
outlook.com,Estonia,233,6.0
tlu.ee,Estonia,233,7.0
ut.ee,Estonia,233,8.0
yahoo.com,Estonia,233,5.0
zone.ee,Estonia,233,3.0
email.fo,Faroe Is.,234,7.0
fo.fo,Faroe Is.,234,10.0
foroya.fo,Faroe Is.,234,5.0
gmail.com,Faroe Is.,234,0.0
hotmail.com,Faroe Is.,234,1.0
kallnet.fo,Faroe Is.,234,11.0
kvf.fo,Faroe Is.,234,14.0
magn.fo,Faroe Is.,234,12.0
olivant.fo,Faroe Is.,234,3.0
outlook.com,Faroe Is.,234,2.0
post.fo,Faroe Is.,234,4.0
setur.fo,Faroe Is.,234,8.0
ssh.fo,Faroe Is.,234,13.0
tele.fo,Faroe Is.,234,6.0
vodamail.fo,Faroe Is.,234,9.0
dnainternet.fi,Finland,246,11.0
elisa.fi,Finland,246,4.0
gmail.com,Finland,246,0.0
hotmail.com,Finland,246,1.0
jippii.fi,Finland,246,13.0
kolumbus.fi,Finland,246,6.0
luukku.com,Finland,246,8.0
netti.fi,Finland,246,14.0
outlook.com,Finland,246,2.0
pp.inet.fi,Finland,246,9.0
saunalahti.fi,Finland,246,7.0
sonera.fi,Finland,246,5.0
suomi24.fi,Finland,246,12.0
welho.com,Finland,246,10.0
yahoo.com,Finland,246,3.0
aliceadsl.fr,France,250,12.0
bbox.fr,France,250,9.0
club-internet.fr,France,250,13.0
free.fr,France,250,3.0
gmail.com,France,250,0.0
hotmail.fr,France,250,4.0
laposte.net,France,250,2.0
live.fr,France,250,10.0
neuf.fr,France,250,14.0
numericable.fr,France,250,11.0
orange.fr,France,250,1.0
outlook.fr,France,250,5.0
sfr.fr,France,250,8.0
wanadoo.fr,France,250,7.0
yahoo.fr,France,250,6.0
1und1.de,Germany,276,10.0
arcor.de,Germany,276,9.0
freenet.de,Germany,276,6.0
gmail.com,Germany,276,0.0
gmx.de,Germany,276,2.0
gmx.net,Germany,276,8.0
hotmail.de,Germany,276,7.0
icloud.com,Germany,276,14.0
mail.de,Germany,276,11.0
mailbox.org,Germany,276,13.0
outlook.com,Germany,276,4.0
posteo.de,Germany,276,12.0
t-online.de,Germany,276,3.0
web.de,Germany,276,1.0
yahoo.de,Germany,276,5.0
aol.com,Gibraltar,292,8.0
btinternet.com,Gibraltar,292,13.0
gibnet.gi,Gibraltar,292,5.0
gibtele.com,Gibraltar,292,4.0
gmail.com,Gibraltar,292,0.0
hotmail.co.uk,Gibraltar,292,11.0
hotmail.com,Gibraltar,292,1.0
icloud.com,Gibraltar,292,9.0
live.com,Gibraltar,292,10.0
mail.com,Gibraltar,292,14.0
outlook.com,Gibraltar,292,2.0
rockmail.gi,Gibraltar,292,7.0
sapphire.gi,Gibraltar,292,6.0
yahoo.co.uk,Gibraltar,292,12.0
yahoo.com,Gibraltar,292,3.0
cosmote.gr,Greece,300,7.0
cytanet.com.cy,Greece,300,11.0
forthnet.gr,Greece,300,5.0
gmail.com,Greece,300,0.0
hol.gr,Greece,300,6.0
hotmail.com,Greece,300,2.0
in.gr,Greece,300,9.0
mail.gr,Greece,300,10.0
nova.gr,Greece,300,14.0
otenet.gr,Greece,300,4.0
outlook.com,Greece,300,3.0
vodafone.gr,Greece,300,12.0
wind.gr,Greece,300,13.0
windowslive.com,Greece,300,8.0
yahoo.gr,Greece,300,1.0
aol.com,Guernsey,831,9.0
btinternet.com,Guernsey,831,5.0
cwgsy.net,Guernsey,831,6.0
gmail.com,Guernsey,831,0.0
googlemail.com,Guernsey,831,7.0
hotmail.co.uk,Guernsey,831,4.0
hotmail.com,Guernsey,831,3.0
icloud.com,Guernsey,831,8.0
live.co.uk,Guernsey,831,10.0
mail.com,Guernsey,831,14.0
outlook.com,Guernsey,831,1.0
protonmail.com,Guernsey,831,13.0
sky.com,Guernsey,831,11.0
talktalk.net,Guernsey,831,12.0
yahoo.co.uk,Guernsey,831,2.0
chello.hu,Hungary,348,8.0
citromail.hu,Hungary,348,2.0
externet.hu,Hungary,348,13.0
freemail.hu,Hungary,348,1.0
gmail.com,Hungary,348,0.0
hotmail.com,Hungary,348,3.0
index.hu,Hungary,348,9.0
invitel.hu,Hungary,348,7.0
mailbox.hu,Hungary,348,10.0
outlook.com,Hungary,348,4.0
t-online.hu,Hungary,348,6.0
upcmail.hu,Hungary,348,12.0
vipmail.hu,Hungary,348,11.0
webmail.hu,Hungary,348,14.0
yahoo.com,Hungary,348,5.0
365.is,Iceland,352,7.0
gmail.com,Iceland,352,0.0
hive.is,Iceland,352,6.0
hotmail.com,Iceland,352,10.0
icloud.com,Iceland,352,12.0
internet.is,Iceland,352,2.0
mi.is,Iceland,352,4.0
mmedia.is,Iceland,352,14.0
nova.is,Iceland,352,8.0
outlook.com,Iceland,352,9.0
simnet.is,Iceland,352,1.0
snerpa.is,Iceland,352,13.0
visir.is,Iceland,352,3.0
vodafone.is,Iceland,352,5.0
yahoo.com,Iceland,352,11.0
aol.com,Ireland,372,13.0
eircom.net,Ireland,372,4.0
gmail.com,Ireland,372,0.0
gmx.com,Ireland,372,14.0
hotmail.com,Ireland,372,3.0
icloud.com,Ireland,372,5.0
live.ie,Ireland,372,8.0
mail.com,Ireland,372,9.0
outlook.com,Ireland,372,1.0
protonmail.com,Ireland,372,10.0
sky.com,Ireland,372,12.0
tcd.ie,Ireland,372,7.0
ucd.ie,Ireland,372,6.0
vodafone.ie,Ireland,372,11.0
yahoo.ie,Ireland,372,2.0
alice.it,Italy,380,7.0
aruba.it,Italy,380,13.0
email.it,Italy,380,10.0
fastwebnet.it,Italy,380,9.0
gmail.com,Italy,380,0.0
hotmail.it,Italy,380,3.0
icloud.com,Italy,380,14.0
libero.it,Italy,380,1.0
live.it,Italy,380,11.0
outlook.it,Italy,380,5.0
poste.it,Italy,380,12.0
tin.it,Italy,380,8.0
tiscali.it,Italy,380,6.0
virgilio.it,Italy,380,2.0
yahoo.it,Italy,380,4.0
apollo.lv,Latvia,428,3.0
baltcom.lv,Latvia,428,14.0
delfi.lv,Latvia,428,11.0
e-apollo.lv,Latvia,428,13.0
gmail.com,Latvia,428,0.0
hotmail.com,Latvia,428,8.0
inbox.lv,Latvia,428,1.0
latnet.lv,Latvia,428,9.0
mail.lv,Latvia,428,2.0
navigator.lv,Latvia,428,10.0
one.lv,Latvia,428,4.0
outlook.com,Latvia,428,6.0
parks.lv,Latvia,428,12.0
tvnet.lv,Latvia,428,5.0
yahoo.com,Latvia,428,7.0
aol.com,Liechtenstein,438,9.0
bluewin.ch,Liechtenstein,438,3.0
gmail.com,Liechtenstein,438,0.0
gmx.ch,Liechtenstein,438,5.0
gmx.li,Liechtenstein,438,4.0
hotmail.com,Liechtenstein,438,1.0
icloud.com,Liechtenstein,438,8.0
mail.li,Liechtenstein,438,10.0
outlook.com,Liechtenstein,438,2.0
protonmail.com,Liechtenstein,438,7.0
sunrise.ch,Liechtenstein,438,13.0
swisscom.ch,Liechtenstein,438,12.0
telecom.li,Liechtenstein,438,11.0
web.de,Liechtenstein,438,14.0
yahoo.com,Liechtenstein,438,6.0
5ci.lt,Lithuania,440,14.0
delfi.lt,Lithuania,440,13.0
gmail.com,Lithuania,440,0.0
hotmail.com,Lithuania,440,2.0
inbox.lt,Lithuania,440,4.0
mail.lt,Lithuania,440,9.0
omnitel.net,Lithuania,440,12.0
one.lt,Lithuania,440,7.0
outlook.com,Lithuania,440,3.0
post.lt,Lithuania,440,8.0
takas.lt,Lithuania,440,6.0
tele2.lt,Lithuania,440,11.0
telia.lt,Lithuania,440,10.0
yahoo.com,Lithuania,440,1.0
zebra.lt,Lithuania,440,5.0
aol.com,Luxembourg,442,14.0
gmail.com,Luxembourg,442,0.0
gmx.de,Luxembourg,442,9.0
gmx.lu,Luxembourg,442,10.0
hotmail.com,Luxembourg,442,1.0
hotmail.fr,Luxembourg,442,12.0
icloud.com,Luxembourg,442,8.0
live.com,Luxembourg,442,13.0
orange.lu,Luxembourg,442,6.0
outlook.com,Luxembourg,442,2.0
post.lu,Luxembourg,442,7.0
pt.lu,Luxembourg,442,3.0
web.de,Luxembourg,442,5.0
yahoo.com,Luxembourg,442,4.0
yahoo.fr,Luxembourg,442,11.0
blizoo.mk,Macedonia,807,9.0
gmail.com,Macedonia,807,0.0
hotmail.com,Macedonia,807,2.0
kabinet.mk,Macedonia,807,10.0
live.com,Macedonia,807,14.0
mol.com.mk,Macedonia,807,12.0
mt.net.mk,Macedonia,807,5.0
neotel.mk,Macedonia,807,8.0
on.net.mk,Macedonia,807,6.0
outlook.com,Macedonia,807,3.0
sonet.com.mk,Macedonia,807,11.0
t-home.mk,Macedonia,807,4.0
telekabel.com.mk,Macedonia,807,7.0
walla.mk,Macedonia,807,13.0
yahoo.com,Macedonia,807,1.0
epic.net.mt,Malta,470,10.0
global.net.mt,Malta,470,11.0
gmail.com,Malta,470,0.0
go.net.mt,Malta,470,4.0
hotmail.com,Malta,470,1.0
keyworld.net,Malta,470,12.0
maltanet.net,Malta,470,8.0
melita.com,Malta,470,6.0
onvol.net,Malta,470,5.0
outlook.com,Malta,470,2.0
synapse.net.mt,Malta,470,14.0
vodafone.com.mt,Malta,470,9.0
vol.net.mt,Malta,470,13.0
waldonet.net.mt,Malta,470,7.0
yahoo.com,Malta,470,3.0
bk.ru,Moldova,498,8.0
gmail.com,Moldova,498,0.0
hotmail.com,Moldova,498,4.0
inbox.ru,Moldova,498,6.0
list.ru,Moldova,498,7.0
mail.ru,Moldova,498,1.0
moldtelecom.md,Moldova,498,10.0
mtc.md,Moldova,498,14.0
orange.md,Moldova,498,13.0
outlook.com,Moldova,498,5.0
rambler.ru,Moldova,498,9.0
starnet.md,Moldova,498,12.0
unite.md,Moldova,498,11.0
yahoo.com,Moldova,498,3.0
yandex.ru,Moldova,498,2.0
free.fr,Monaco,492,6.0
gmail.com,Monaco,492,0.0
gmx.fr,Monaco,492,14.0
hotmail.com,Monaco,492,10.0
hotmail.fr,Monaco,492,3.0
icloud.com,Monaco,492,8.0
laposte.net,Monaco,492,5.0
live.fr,Monaco,492,11.0
monaco.mc,Monaco,492,7.0
orange.fr,Monaco,492,4.0
outlook.com,Monaco,492,1.0
protonmail.com,Monaco,492,9.0
sfr.fr,Monaco,492,12.0
wanadoo.fr,Monaco,492,13.0
yahoo.fr,Monaco,492,2.0
aol.com,Montenegro,499,10.0
gmail.com,Montenegro,499,0.0
gmx.com,Montenegro,499,14.0
hotmail.com,Montenegro,499,3.0
icloud.com,Montenegro,499,8.0
live.com,Montenegro,499,9.0
mail.ru,Montenegro,499,12.0
mtel.me,Montenegro,499,5.0
outlook.com,Montenegro,499,4.0
protonmail.com,Montenegro,499,7.0
t-com.me,Montenegro,499,1.0
telemach.net,Montenegro,499,6.0
yahoo.com,Montenegro,499,2.0
yandex.com,Montenegro,499,13.0
zoho.com,Montenegro,499,11.0
casema.nl,Netherlands,528,12.0
chello.nl,Netherlands,528,10.0
gmail.com,Netherlands,528,0.0
hetnet.nl,Netherlands,528,11.0
home.nl,Netherlands,528,13.0
hotmail.com,Netherlands,528,1.0
hotmail.nl,Netherlands,528,8.0
kpnmail.nl,Netherlands,528,4.0
live.nl,Netherlands,528,6.0
outlook.com,Netherlands,528,2.0
planet.nl,Netherlands,528,9.0
upcmail.nl,Netherlands,528,14.0
xs4all.nl,Netherlands,528,5.0
yahoo.com,Netherlands,528,7.0
ziggo.nl,Netherlands,528,3.0
altibox.no,Norway,578,13.0
broadpark.no,Norway,578,9.0
c2i.net,Norway,578,8.0
frisurf.no,Norway,578,11.0
getmail.no,Norway,578,7.0
gmail.com,Norway,578,0.0
hotmail.com,Norway,578,1.0
live.no,Norway,578,6.0
lyse.net,Norway,578,12.0
online.no,Norway,578,3.0
outlook.com,Norway,578,2.0
start.no,Norway,578,10.0
tele2.no,Norway,578,14.0
telenor.com,Norway,578,4.0
yahoo.no,Norway,578,5.0
autograf.pl,Poland,616,14.0
gazeta.pl,Poland,616,8.0
gmail.com,Poland,616,0.0
hotmail.com,Poland,616,6.0
interia.pl,Poland,616,3.0
o2.pl,Poland,616,4.0
onet.pl,Poland,616,1.0
op.pl,Poland,616,12.0
outlook.com,Poland,616,5.0
poczta.fm,Poland,616,9.0
prokonto.pl,Poland,616,13.0
tlen.pl,Poland,616,10.0
vp.pl,Poland,616,11.0
wp.pl,Poland,616,2.0
yahoo.com,Poland,616,7.0
clix.pt,Portugal,620,6.0
gmail.com,Portugal,620,0.0
hotmail.com,Portugal,620,2.0
iol.pt,Portugal,620,7.0
live.com.pt,Portugal,620,12.0
mail.pt,Portugal,620,5.0
meo.pt,Portugal,620,10.0
netcabo.pt,Portugal,620,8.0
nos.pt,Portugal,620,11.0
oninet.pt,Portugal,620,14.0
outlook.pt,Portugal,620,3.0
portugalmail.pt,Portugal,620,13.0
sapo.pt,Portugal,620,1.0
vodafone.pt,Portugal,620,9.0
yahoo.com,Portugal,620,4.0
clicknet.ro,Romania,642,6.0
digi24.ro,Romania,642,11.0
gmail.com,Romania,642,0.0
hotmail.com,Romania,642,2.0
k.ro,Romania,642,13.0
mail.ro,Romania,642,14.0
orange.ro,Romania,642,8.0
outlook.com,Romania,642,3.0
rdslink.ro,Romania,642,5.0
telekom.ro,Romania,642,10.0
upcmail.ro,Romania,642,12.0
vodafone.ro,Romania,642,9.0
yahoo.com,Romania,642,1.0
yahoo.ro,Romania,642,4.0
zappmobile.ro,Romania,642,7.0
alice.it,San Marino,674,5.0
fastwebnet.it,San Marino,674,9.0
gmail.com,San Marino,674,0.0
hotmail.com,San Marino,674,3.0
icloud.com,San Marino,674,11.0
libero.it,San Marino,674,4.0
live.com,San Marino,674,12.0
mail.com,San Marino,674,14.0
outlook.com,San Marino,674,1.0
poste.it,San Marino,674,10.0
protonmail.com,San Marino,674,13.0
tin.it,San Marino,674,6.0
tiscali.it,San Marino,674,8.0
virgilio.it,San Marino,674,7.0
yahoo.com,San Marino,674,2.0
beotel.net,Serbia,688,10.0
eunet.rs,Serbia,688,7.0
gmail.com,Serbia,688,0.0
hotmail.com,Serbia,688,2.0
mts.rs,Serbia,688,5.0
nadlanu.com,Serbia,688,11.0
open.telekom.rs,Serbia,688,8.0
orion.rs,Serbia,688,9.0
outlook.com,Serbia,688,3.0
ptt.rs,Serbia,688,6.0
sbb.rs,Serbia,688,4.0
sezampro.rs,Serbia,688,13.0
telekom.rs,Serbia,688,14.0
verat.net,Serbia,688,12.0
yahoo.com,Serbia,688,1.0
atlas.sk,Slovakia,703,7.0
azet.sk,Slovakia,703,1.0
centrum.sk,Slovakia,703,3.0
email.cz,Slovakia,703,10.0
gmail.com,Slovakia,703,0.0
hotmail.com,Slovakia,703,13.0
orangemail.sk,Slovakia,703,6.0
outlook.com,Slovakia,703,11.0
pobox.sk,Slovakia,703,8.0
post.sk,Slovakia,703,4.0
poste.sk,Slovakia,703,14.0
stonline.sk,Slovakia,703,5.0
yahoo.com,Slovakia,703,12.0
zmail.sk,Slovakia,703,9.0
zoznam.sk,Slovakia,703,2.0
amis.net,Slovenia,705,8.0
aol.com,Slovenia,705,13.0
email.si,Slovenia,705,3.0
gmail.com,Slovenia,705,0.0
gmx.com,Slovenia,705,12.0
guest.arnes.si,Slovenia,705,10.0
hotmail.com,Slovenia,705,5.0
icloud.com,Slovenia,705,14.0
outlook.com,Slovenia,705,6.0
siol.net,Slovenia,705,2.0
t-2.net,Slovenia,705,1.0
telemach.net,Slovenia,705,7.0
volja.net,Slovenia,705,9.0
windowslive.com,Slovenia,705,11.0
yahoo.com,Slovenia,705,4.0
gmail.com,Spain,724,0.0
hotmail.com,Spain,724,14.0
hotmail.es,Spain,724,1.0
icloud.com,Spain,724,13.0
jazztel.es,Spain,724,10.0
live.com,Spain,724,12.0
movistar.es,Spain,724,5.0
ono.com,Spain,724,9.0
orange.es,Spain,724,6.0
outlook.es,Spain,724,3.0
telefonica.net,Spain,724,4.0
terra.es,Spain,724,8.0
vodafone.es,Spain,724,7.0
ya.com,Spain,724,11.0
yahoo.es,Spain,724,2.0
bahnhof.se,Sweden,752,9.0
bredband.net,Sweden,752,8.0
comhem.se,Sweden,752,5.0
gmail.com,Sweden,752,0.0
home.se,Sweden,752,13.0
hotmail.com,Sweden,752,1.0
hotmail.se,Sweden,752,14.0
live.se,Sweden,752,6.0
outlook.com,Sweden,752,2.0
passagen.se,Sweden,752,12.0
spray.se,Sweden,752,4.0
swipnet.se,Sweden,752,10.0
tele2.se,Sweden,752,11.0
telia.com,Sweden,752,3.0
yahoo.se,Sweden,752,7.0
bluewin.ch,Switzerland,756,1.0
datacomm.ch,Switzerland,756,13.0
freesurf.ch,Switzerland,756,12.0
gmail.com,Switzerland,756,0.0
gmx.ch,Switzerland,756,2.0
greenmail.ch,Switzerland,756,14.0
hispeed.ch,Switzerland,756,6.0
hotmail.com,Switzerland,756,3.0
icloud.com,Switzerland,756,10.0
outlook.com,Switzerland,756,4.0
protonmail.com,Switzerland,756,9.0
sunrise.ch,Switzerland,756,7.0
swissonline.ch,Switzerland,756,5.0
vtxmail.ch,Switzerland,756,11.0
yahoo.com,Switzerland,756,8.0
bigmir.net,Ukraine,804,4.0
email.ua,Ukraine,804,13.0
gmail.com,Ukraine,804,0.0
hotmail.com,Ukraine,804,9.0
i.ua,Ukraine,804,2.0
inbox.ua,Ukraine,804,12.0
mail.ru,Ukraine,804,5.0
meta.ua,Ukraine,804,3.0
online.ua,Ukraine,804,11.0
outlook.com,Ukraine,804,7.0
rambler.ru,Ukraine,804,10.0
ukr.net,Ukraine,804,1.0
ukrpost.ua,Ukraine,804,14.0
yahoo.com,Ukraine,804,8.0
yandex.ua,Ukraine,804,6.0
aol.com,United Kingdom,826,8.0
blueyonder.co.uk,United Kingdom,826,13.0
btinternet.com,United Kingdom,826,3.0
gmail.com,United Kingdom,826,0.0
hotmail.co.uk,United Kingdom,826,4.0
icloud.com,United Kingdom,826,9.0
live.co.uk,United Kingdom,826,10.0
mail.com,United Kingdom,826,11.0
ntlworld.com,United Kingdom,826,14.0
outlook.com,United Kingdom,826,1.0
protonmail.com,United Kingdom,826,12.0
sky.com,United Kingdom,826,5.0
talktalk.net,United Kingdom,826,6.0
virgin.net,United Kingdom,826,7.0
yahoo.co.uk,United Kingdom,826,2.0
alice.it,Vatican City,336,10.0
aol.com,Vatican City,336,13.0
fastwebnet.it,Vatican City,336,9.0
gmail.com,Vatican City,336,0.0
gmx.com,Vatican City,336,14.0
hotmail.com,Vatican City,336,3.0
icloud.com,Vatican City,336,4.0
libero.it,Vatican City,336,6.0
live.com,Vatican City,336,12.0
outlook.com,Vatican City,336,1.0
protonmail.com,Vatican City,336,5.0
tin.it,Vatican City,336,11.0
tiscali.it,Vatican City,336,8.0
virgilio.it,Vatican City,336,7.0
yahoo.com,Vatican City,336,2.0
