last_names,country,ISO numeric,rank
Clement,France,250,43.0
Colin,France,250,79.0
Collet,France,250,130.0
Collin,France,250,155.0
Cordier,France,250,144.0
Da Silva,France,250,102.0
David,France,250,15.0
Delaunay,France,250,149.0
Denis,France,250,55.0
Deschamps,France,250,118.0
Dubois,France,250,2.0
Dufour,France,250,70.0
Dumas,France,250,75.0
Dumont,France,250,45.0
Dupont,France,250,25.0
Dupuis,France,250,99.0
Durand,France,250,7.0
Duval,France,250,57.0
Fabre,France,250,98.0
Faure,France,250,32.0
Fernandez,France,250,80.0
Fleury,France,250,117.0
Fontaine,France,250,47.0
Fournier,France,250,19.0
Francois,France,250,28.0
Gaillard,France,250,94.0
Garcia,France,250,14.0
Garnier,France,250,31.0
Gauthier,France,250,44.0
Gautier,France,250,59.0
Gerard,France,250,52.0
Germain,France,250,157.0
Gilbert,France,250,147.0
Girard,France,250,21.0
Giraud,France,250,87.0
Gonzalez,France,250,113.0
Grondin,France,250,154.0
Gros,France,250,169.0
Guerin,France,250,35.0
Guillaume,France,250,109.0
Guillot,France,250,106.0
Henry,France,250,37.0
Hoarau,France,250,141.0
Hubert,France,250,103.0
Humbert,France,250,138.0
Jean,France,250,67.0
Joly,France,250,58.0
Julien,France,250,120.0
Lacroix,France,250,97.0
Lambert,France,250,26.0
Lamy,France,250,148.0
Langlois,France,250,160.0
Laporte,France,250,152.0
Laurent,France,250,11.0
Le Gall,France,250,108.0
Le Roux,France,250,127.0
Leblanc,France,250,165.0
Lebrun,France,250,167.0
Leclerc,France,250,88.0
Leclercq,France,250,96.0
Lecomte,France,250,115.0
Lefebvre,France,250,12.0
Lefevre,France,250,23.0
Legrand,France,250,30.0
Legros,France,250,134.0
Lejeune,France,250,146.0
Lemaire,France,250,56.0
Lemoine,France,250,92.0
Leroux,France,250,78.0
Leroy,France,250,8.0
Leveque,France,250,163.0
Lopez,France,250,46.0
Louis,France,250,104.0
Lucas,France,250,65.0
Maillard,France,250,123.0
Marchal,France,250,124.0
Marchand,France,250,69.0
Marechal,France,250,137.0
Marie,France,250,72.0
Martin,France,250,0.0
Martinez,France,250,29.0
Masson,France,250,50.0
Mathieu,France,250,42.0
Menard,France,250,116.0
Mercier,France,250,24.0
Meunier,France,250,66.0
Meyer,France,250,64.0
Michaud,France,250,153.0
Michel,France,250,13.0
Moreau,France,250,9.0
Morel,France,250,20.0
Morin,France,250,41.0
Moulin,France,250,112.0
Muller,France,250,36.0
Nguyen,France,250,53.0
Nicolas,France,250,39.0
Noel,France,250,63.0
Olivier,France,250,100.0
Paris,France,250,122.0
Pasquier,France,250,150.0
Payet,France,250,168.0
Pelletier,France,250,162.0
Perez,France,250,68.0
Perrier,France,250,164.0
Perrin,France,250,40.0
Perrot,France,250,142.0
Petit,France,250,6.0
Philippe,France,250,95.0
Picard,France,250,93.0
Pichon,France,250,145.0
Pierre,France,250,81.0
Poirier,France,250,133.0
Prevost,France,250,131.0
Remy,France,250,161.0
Renard,France,250,82.0
Renaud,France,250,91.0
Renault,France,250,128.0
Rey,France,250,111.0
Reynaud,France,250,139.0
Richard,France,250,5.0
Riviere,France,250,107.0
Robert,France,250,4.0
Robin,France,250,49.0
Roche,France,250,61.0
Rodriguez,France,250,101.0
Roger,France,250,60.0
Rolland,France,250,84.0
Rousseau,France,250,33.0
Roussel,France,250,38.0
Roux,France,250,17.0
Roy,France,250,62.0
Sanchez,France,250,51.0
Sauvage,France,250,129.0
Schmitt,France,250,77.0
Simon,France,250,10.0
Tessier,France,250,132.0
Thomas,France,250,3.0
Vasseur,France,250,126.0
Vidal,France,250,89.0
Vincent,France,250,18.0
Ackermann,Germany,276,135.0
Albrecht,Germany,276,62.0
Arnold,Germany,276,96.0
Barth,Germany,276,116.0
Bauer,Germany,276,12.0
Baumann,Germany,276,60.0
Beck,Germany,276,58.0
Becker,Germany,276,7.0
Beckmann,Germany,276,100.0
Berger,Germany,276,55.0
Bergmann,Germany,276,92.0
Bock,Germany,276,101.0
Brand,Germany,276,147.0
Brandt,Germany,276,80.0
Braun,Germany,276,20.0
Brenner,Germany,276,124.0
Busch,Germany,276,91.0
BÃ¶hm,Germany,276,66.0
Conrad,Germany,276,111.0
Decker,Germany,276,136.0
Dietrich,Germany,276,84.0
Ebert,Germany,276,102.0
Eckert,Germany,276,108.0
Eder,Germany,276,117.0
Engel,Germany,276,89.0
Ernst,Germany,276,118.0
Fischer,Germany,276,3.0
Frank,Germany,276,54.0
Franke,Germany,276,61.0
Frey,Germany,276,113.0
Friedrich,Germany,276,51.0
Fuchs,Germany,276,41.0
FÃ¶rster,Germany,276,133.0
Gebhardt,Germany,276,127.0
Graf,Germany,276,83.0
GroÃ,Germany,276,77.0
GÃ¶tz,Germany,276,109.0
GÃ¼nther,Germany,276,53.0
Haas,Germany,276,81.0
Hahn,Germany,276,48.0
Hartmann,Germany,276,23.0
Heim,Germany,276,148.0
Heinrich,Germany,276,79.0
Henkel,Germany,276,137.0
Herrmann,Germany,276,35.0
Hesse,Germany,276,110.0
Hoffmann,Germany,276,9.0
Hofmann,Germany,276,22.0
Horn,Germany,276,90.0
Huber,Germany,276,39.0
Jansen,Germany,276,134.0
Jung,Germany,276,47.0
JÃ¤ger,Germany,276,74.0
Kaiser,Germany,276,40.0
Keller,Germany,276,52.0
Kern,Germany,276,115.0
Klein,Germany,276,14.0
Klose,Germany,276,138.0
Koch,Germany,276,11.0
Kohl,Germany,276,149.0
Kraus,Germany,276,68.0
Krause,Germany,276,28.0
KrÃ¤mer,Germany,276,71.0
KrÃ¼ger,Germany,276,21.0
Kuhn,Germany,276,86.0
Kunz,Germany,276,131.0
KÃ¶hler,Germany,276,34.0
KÃ¶nig,Germany,276,36.0
KÃ¶rner,Germany,276,129.0
KÃ¼hn,Germany,276,87.0
Lang,Germany,276,43.0
Lange,Germany,276,24.0
Lehmann,Germany,276,30.0
Lemke,Germany,276,130.0
Lenz,Germany,276,103.0
Lindner,Germany,276,114.0
Lorenz,Germany,276,59.0
Ludwig,Germany,276,65.0
Maier,Germany,276,33.0
Martens,Germany,276,139.0
Martin,Germany,276,69.0
Mayer,Germany,276,38.0
Meier,Germany,276,29.0
Meyer,Germany,276,5.0
Mohr,Germany,276,132.0
MÃ¶ller,Germany,276,45.0
MÃ¼ller,Germany,276,0.0
Nagel,Germany,276,150.0
Neumann,Germany,276,17.0
Nowak,Germany,276,106.0
Otto,Germany,276,75.0
Peters,Germany,276,42.0
Pfeiffer,Germany,276,98.0
Pohl,Germany,276,88.0
Rademacher,Germany,276,119.0
Reimann,Germany,276,107.0
Reuter,Germany,276,151.0
Richter,Germany,276,13.0
Riedel,Germany,276,112.0
Ritter,Germany,276,99.0
Roth,Germany,276,57.0
Runge,Germany,276,140.0
RÃ¶mer,Germany,276,152.0
Sachs,Germany,276,153.0
Sauer,Germany,276,95.0
Schiller,Germany,276,128.0
Schindler,Germany,276,141.0
Schmid,Germany,276,31.0
Schmidt,Germany,276,1.0
Schmitt,Germany,276,25.0
Schmitz,Germany,276,27.0
Schneider,Germany,276,2.0
Scholz,Germany,276,44.0
Schramm,Germany,276,154.0
Schreiber,Germany,276,82.0
SchrÃ¶der,Germany,276,16.0
Schubert,Germany,276,49.0
Schulz,Germany,276,8.0
Schulze,Germany,276,32.0
Schumacher,Germany,276,70.0
Schumann,Germany,276,104.0
Schuster,Germany,276,63.0
Schwarz,Germany,276,18.0
SchÃ¤fer,Germany,276,10.0
Seeger,Germany,276,155.0
Seidel,Germany,276,78.0
Seifert,Germany,276,120.0
Siebert,Germany,276,125.0
Simon,Germany,276,64.0
Sommer,Germany,276,76.0
Stadler,Germany,276,142.0
Stahl,Germany,276,121.0
Stark,Germany,276,156.0
Stein,Germany,276,73.0
Steiner,Germany,276,105.0
Sturm,Germany,276,157.0
Thiel,Germany,276,122.0
Thiele,Germany,276,158.0
Thomas,Germany,276,93.0
Ullrich,Germany,276,126.0
Vetter,Germany,276,159.0
Vogel,Germany,276,50.0
Vogt,Germany,276,72.0
Voigt,Germany,276,94.0
Voss,Germany,276,143.0
Wagner,Germany,276,6.0
Walter,Germany,276,37.0
Weber,Germany,276,4.0
Wegner,Germany,276,144.0
WeiÃ,Germany,276,46.0
Wenzel,Germany,276,123.0
Werner,Germany,276,26.0
Winkler,Germany,276,56.0
Winter,Germany,276,67.0
Wirth,Germany,276,160.0
Witt,Germany,276,145.0
Wolf,Germany,276,15.0
Wolff,Germany,276,97.0
Ziegler,Germany,276,85.0
Zimmer,Germany,276,146.0
Zimmermann,Germany,276,19.0
Aguilar,Gibraltar,292,36.0
Alvarez,Gibraltar,292,11.0
Blanco,Gibraltar,292,50.0
Cabrera,Gibraltar,292,43.0
Campos,Gibraltar,292,33.0
Carrillo,Gibraltar,292,54.0
Castillo,Gibraltar,292,15.0
Castro,Gibraltar,292,27.0
Cortez,Gibraltar,292,56.0
Cruz,Gibraltar,292,20.0
Delgado,Gibraltar,292,37.0
Diaz,Gibraltar,292,17.0
Dominguez,Gibraltar,292,48.0
Fernandez,Gibraltar,292,10.0
Flores,Gibraltar,292,23.0
Fuentes,Gibraltar,292,52.0
Gallardo,Gibraltar,292,53.0
Garcia,Gibraltar,292,0.0
Gomez,Gibraltar,292,4.0
Guerrero,Gibraltar,292,30.0
Guzman,Gibraltar,292,40.0
Hernandez,Gibraltar,292,5.0
Herrera,Gibraltar,292,35.0
Iglesias,Gibraltar,292,47.0
Jimenez,Gibraltar,292,12.0
Lopez,Gibraltar,292,3.0
Marquez,Gibraltar,292,51.0
Martinez,Gibraltar,292,1.0
Medina,Gibraltar,292,31.0
Mendez,Gibraltar,292,22.0
Mendoza,Gibraltar,292,42.0
Molina,Gibraltar,292,25.0
Morales,Gibraltar,292,38.0
Moreno,Gibraltar,292,13.0
Navarro,Gibraltar,292,29.0
Nunez,Gibraltar,292,44.0
Ortiz,Gibraltar,292,28.0
Paredes,Gibraltar,292,46.0
Pena,Gibraltar,292,55.0
Perez,Gibraltar,292,6.0
Ramirez,Gibraltar,292,8.0
Ramos,Gibraltar,292,21.0
Reyes,Gibraltar,292,19.0
Rios,Gibraltar,292,41.0
Rodriguez,Gibraltar,292,2.0
Rojas,Gibraltar,292,32.0
Romero,Gibraltar,292,14.0
Ruiz,Gibraltar,292,16.0
Sanchez,Gibraltar,292,7.0
Santos,Gibraltar,292,18.0
Serrano,Gibraltar,292,49.0
Silva,Gibraltar,292,26.0
Soto,Gibraltar,292,45.0
Suarez,Gibraltar,292,39.0
Torres,Gibraltar,292,9.0
Vargas,Gibraltar,292,34.0
Vega,Gibraltar,292,24.0
Velasco,Gibraltar,292,57.0
Achilleas,Greece,300,97.0
Alexandrou,Greece,300,11.0
Alexiou,Greece,300,74.0
Andreou,Greece,300,9.0
Angelopoulos,Greece,300,26.0
Antoniou,Greece,300,13.0
Apostolou,Greece,300,60.0
Argyros,Greece,300,120.0
Athanasiou,Greece,300,16.0
Babis,Greece,300,98.0
Baltas,Greece,300,121.0
Basilis,Greece,300,61.0
Bouras,Greece,300,75.0
Charalambous,Greece,300,29.0
Christakis,Greece,300,122.0
Christodoulou,Greece,300,7.0
Christopoulos,Greece,300,45.0
Christou,Greece,300,76.0
Costas,Greece,300,99.0
Demetriou,Greece,300,25.0
Demetris,Greece,300,123.0
Demos,Greece,300,77.0
Diamandis,Greece,300,55.0
Dimitriou,Greece,300,2.0
Dinos,Greece,300,100.0
Drakos,Greece,300,50.0
Economou,Greece,300,22.0
Efstathiou,Greece,300,78.0
Eleftherios,Greece,300,101.0
Eleni,Greece,300,124.0
Elias,Greece,300,48.0
Evangelou,Greece,300,34.0
Filippos,Greece,300,79.0
Fotiadis,Greece,300,57.0
Fotinos,Greece,300,125.0
Fotis,Greece,300,102.0
Galanis,Greece,300,103.0
Georgiadis,Greece,300,80.0
Georgiou,Greece,300,1.0
Giannakis,Greece,300,126.0
Giannopoulos,Greece,300,32.0
Giorgos,Greece,300,58.0
Grigoris,Greece,300,62.0
Hadjis,Greece,300,35.0
Haralambos,Greece,300,127.0
Haris,Greece,300,104.0
Hatzis,Greece,300,81.0
Ilias,Greece,300,105.0
Ioannidis,Greece,300,82.0
Ioannou,Greece,300,4.0
Iraklis,Greece,300,128.0
Jordanou,Greece,300,106.0
Kallis,Greece,300,83.0
Kalogeropoulos,Greece,300,63.0
Karagiannis,Greece,300,18.0
Karamanlis,Greece,300,107.0
Karas,Greece,300,38.0
Katsaros,Greece,300,129.0
Kokkinos,Greece,300,54.0
Konstantinou,Greece,300,5.0
Kostas,Greece,300,14.0
Kostopoulos,Greece,300,39.0
Kouris,Greece,300,20.0
Kyriakidis,Greece,300,49.0
Lambrou,Greece,300,30.0
Lazaridis,Greece,300,84.0
Leonidas,Greece,300,59.0
Leventis,Greece,300,43.0
Loukas,Greece,300,108.0
Makris,Greece,300,17.0
Manolis,Greece,300,40.0
Manos,Greece,300,36.0
Marios,Greece,300,109.0
Markos,Greece,300,47.0
Mavros,Greece,300,51.0
Meletis,Greece,300,64.0
Michaelidis,Greece,300,10.0
Mitsotakis,Greece,300,85.0
Nektarios,Greece,300,86.0
Nestor,Greece,300,110.0
Nicolaou,Greece,300,33.0
Nikolaou,Greece,300,3.0
Nikos,Greece,300,52.0
Odysseas,Greece,300,111.0
Odysseus,Greece,300,87.0
Orphanidis,Greece,300,65.0
Panagiotopoulos,Greece,300,44.0
Panagiotou,Greece,300,23.0
Pantelis,Greece,300,66.0
Papadopoulos,Greece,300,0.0
Pappas,Greece,300,15.0
Pavlos,Greece,300,112.0
Pavlou,Greece,300,31.0
Petrou,Greece,300,6.0
Philippou,Greece,300,27.0
Prokopis,Greece,300,88.0
Rafail,Greece,300,113.0
Raftopoulos,Greece,300,89.0
Rizos,Greece,300,67.0
Roussos,Greece,300,42.0
Samaras,Greece,300,37.0
Sideris,Greece,300,53.0
Simonides,Greece,300,90.0
Sotiropoulos,Greece,300,68.0
Sotirou,Greece,300,28.0
Spyrou,Greece,300,24.0
Stavros,Greece,300,114.0
Stavrou,Greece,300,8.0
Stefanou,Greece,300,46.0
Takis,Greece,300,69.0
Takos,Greece,300,115.0
Tassos,Greece,300,91.0
Thanos,Greece,300,56.0
Theodorou,Greece,300,21.0
Ulysses,Greece,300,92.0
Vangelis,Greece,300,116.0
Vasileiou,Greece,300,12.0
Vassiliou,Greece,300,70.0
Vlachos,Greece,300,19.0
Vrettos,Greece,300,93.0
Xanthos,Greece,300,94.0
Xenakis,Greece,300,71.0
Xenos,Greece,300,117.0
Yannopoulos,Greece,300,95.0
Yiannis,Greece,300,72.0
Yorgos,Greece,300,118.0
Zachariadis,Greece,300,41.0
Zacharias,Greece,300,119.0
Zervos,Greece,300,96.0
Zografos,Greece,300,73.0
Amy,Guernsey,831,37.0
Batiste,Guernsey,831,38.0
Bichard,Guernsey,831,25.0
Blondel,Guernsey,831,54.0
Brehaut,Guernsey,831,9.0
Brouard,Guernsey,831,16.0
Carre,Guernsey,831,39.0
Collenette,Guernsey,831,26.0
Corbet,Guernsey,831,17.0
Coutanche,Guernsey,831,55.0
De Carteret,Guernsey,831,27.0
De Garis,Guernsey,831,2.0
De Jersey,Guernsey,831,40.0
Dorey,Guernsey,831,10.0
Duport,Guernsey,831,56.0
Duquemin,Guernsey,831,18.0
Enevoldsen,Guernsey,831,41.0
Falla,Guernsey,831,4.0
Ferbrache,Guernsey,831,28.0
Gallienne,Guernsey,831,11.0
Gaudion,Guernsey,831,57.0
Gavey,Guernsey,831,42.0
Guilbert,Guernsey,831,19.0
Guille,Guernsey,831,29.0
Hamon,Guernsey,831,43.0
Hubert,Guernsey,831,58.0
Langlois,Guernsey,831,5.0
Le Cocq,Guernsey,831,20.0
Le Lievre,Guernsey,831,30.0
Le Maitre,Guernsey,831,44.0
Le Page,Guernsey,831,0.0
Le Poidevin,Guernsey,831,12.0
Le Prevost,Guernsey,831,59.0
Le Tissier,Guernsey,831,8.0
Machon,Guernsey,831,31.0
Marquis,Guernsey,831,45.0
Martel,Guernsey,831,3.0
Mauger,Guernsey,831,21.0
Naftel,Guernsey,831,32.0
Nicolle,Guernsey,831,6.0
Norman,Guernsey,831,61.0
Ogier,Guernsey,831,46.0
Ozanne,Guernsey,831,1.0
Pallot,Guernsey,831,47.0
Perchard,Guernsey,831,22.0
Pintard,Guernsey,831,62.0
Priaulx,Guernsey,831,33.0
Queripel,Guernsey,831,48.0
Renouf,Guernsey,831,63.0
Robilliard,Guernsey,831,34.0
Robin,Guernsey,831,49.0
Roussel,Guernsey,831,23.0
Sarre,Guernsey,831,64.0
Savident,Guernsey,831,35.0
Sebire,Guernsey,831,13.0
Simon,Guernsey,831,50.0
Tardif,Guernsey,831,7.0
Torode,Guernsey,831,36.0
Tostain,Guernsey,831,24.0
Tostevin,Guernsey,831,14.0
Trebert,Guernsey,831,51.0
Tupper,Guernsey,831,65.0
Vaudin,Guernsey,831,15.0
Veron,Guernsey,831,52.0
Walden,Guernsey,831,53.0
Antal,Hungary,348,56.0
Bakos,Hungary,348,49.0
Balla,Hungary,348,97.0
Balog,Hungary,348,41.0
Balogh,Hungary,348,10.0
BalÃ¡zs,Hungary,348,23.0
Barna,Hungary,348,86.0
Barta,Hungary,348,90.0
Bence,Hungary,348,98.0
Benedek,Hungary,348,78.0
BirÃ³,Hungary,348,36.0
BodnÃ¡r,Hungary,348,72.0
BodnÃ¡rnÃ©,Hungary,348,99.0
BogdÃ¡n,Hungary,348,40.0
BognÃ¡r,Hungary,348,93.0
BorbÃ©ly,Hungary,348,92.0
Boros,Hungary,348,53.0
Budai,Hungary,348,60.0
BÃ¡lint,Hungary,348,83.0
BÃ­rÃ³,Hungary,348,96.0
Csaba,Hungary,348,102.0
CserÃ©p,Hungary,348,103.0
Csizmadia,Hungary,348,80.0
Csonka,Hungary,348,89.0
DeÃ¡k,Hungary,348,47.0
Dobos,Hungary,348,66.0
Dombi,Hungary,348,105.0
DÃ¡vid,Hungary,348,104.0
ErdÅs,Hungary,348,106.0
FaragÃ³,Hungary,348,107.0
Farkas,Hungary,348,9.0
Fazekas,Hungary,348,54.0
FehÃ©r,Hungary,348,22.0
Fekete,Hungary,348,19.0
Ferenczi,Hungary,348,91.0
Fodor,Hungary,348,30.0
FÃ¡biÃ¡n,Hungary,348,84.0
FÃ¼lÃ¶p,Hungary,348,51.0
Gergely,Hungary,348,108.0
GulyÃ¡s,Hungary,348,35.0
Gyenes,Hungary,348,109.0
GÃ¡bor,Hungary,348,65.0
GÃ¡l,Hungary,348,24.0
Hajdu,Hungary,348,69.0
HajÃ³s,Hungary,348,110.0
HalÃ¡sz,Hungary,348,79.0
HegedÅ±s,Hungary,348,45.0
HornyÃ¡k,Hungary,348,112.0
HorvÃ¡th,Hungary,348,4.0
IllÃ©s,Hungary,348,71.0
Imre,Hungary,348,94.0
IzsÃ¡k,Hungary,348,113.0
Jakab,Hungary,348,76.0
JuhÃ¡sz,Hungary,348,13.0
JÃ³nÃ¡s,Hungary,348,114.0
Katona,Hungary,348,39.0
Kelemen,Hungary,348,55.0
Kerekes,Hungary,348,85.0
KertÃ©sz,Hungary,348,116.0
KirÃ¡ly,Hungary,348,37.0
Kis,Hungary,348,25.0
Kiss,Hungary,348,6.0
Kocsis,Hungary,348,27.0
KomÃ¡romi,Hungary,348,117.0
KovÃ¡cs,Hungary,348,1.0
Kozma,Hungary,348,67.0
KristÃ³f,Hungary,348,119.0
KÃ¡lmÃ¡n,Hungary,348,115.0
Lakatos,Hungary,348,14.0
Lengyel,Hungary,348,46.0
LukÃ¡cs,Hungary,348,34.0
LÃ¡szlÃ³,Hungary,348,38.0
LÃ¡zÃ¡r,Hungary,348,120.0
LÅrincz,Hungary,348,122.0
MadarÃ¡sz,Hungary,348,123.0
Magyar,Hungary,348,33.0
Mezei,Hungary,348,74.0
MihÃ¡ly,Hungary,348,125.0
MolnÃ¡r,Hungary,348,7.0
MolnÃ¡rnÃ©,Hungary,348,81.0
MÃ¡rkus,Hungary,348,124.0
MÃ¡rton,Hungary,348,64.0
MÃ¡tÃ©,Hungary,348,43.0
MÃ©szÃ¡ros,Hungary,348,15.0
Nagy,Hungary,348,0.0
Nemes,Hungary,348,59.0
NÃ©meth,Hungary,348,8.0
OlÃ¡h,Hungary,348,16.0
OrbÃ¡n,Hungary,348,50.0
OrsÃ³s,Hungary,348,28.0
Pap,Hungary,348,75.0
Papp,Hungary,348,11.0
Pataki,Hungary,348,68.0
PintÃ©r,Hungary,348,29.0
PuskÃ¡s,Hungary,348,128.0
PÃ¡l,Hungary,348,63.0
PÃ¡lfi,Hungary,348,127.0
PÃ¡sztor,Hungary,348,48.0
PÃ©ter,Hungary,348,87.0
RÃ¡cz,Hungary,348,18.0
Simon,Hungary,348,17.0
Sipos,Hungary,348,32.0
Somogyi,Hungary,348,57.0
SoÃ³s,Hungary,348,58.0
SzabÃ³,Hungary,348,3.0
Szalai,Hungary,348,31.0
Szekeres,Hungary,348,73.0
SzilÃ¡gyi,Hungary,348,20.0
SzÃ¡ntÃ³,Hungary,348,88.0
SzÅke,Hungary,348,61.0
SzÅ±cs,Hungary,348,26.0
SÃ¡ndor,Hungary,348,42.0
TakÃ¡cs,Hungary,348,12.0
TamÃ¡s,Hungary,348,70.0
TÃ³th,Hungary,348,2.0
TÃ¶rÃ¶k,Hungary,348,21.0
Varga,Hungary,348,5.0
Vas,Hungary,348,77.0
Vass,Hungary,348,95.0
Veres,Hungary,348,52.0
Vincze,Hungary,348,44.0
VÃ¡radi,Hungary,348,62.0
Ãcs,Hungary,348,82.0
AndrÃ©sson,Iceland,352,43.0
Baldursson,Iceland,352,18.0
Benediktsson,Iceland,352,44.0
Bjarki,Iceland,352,64.0
Bjarnason,Iceland,352,13.0
Dagsson,Iceland,352,45.0
Dagur,Iceland,352,65.0
DavÃ­Ã°sson,Iceland,352,22.0
Eggertsson,Iceland,352,66.0
Einarsson,Iceland,352,7.0
EirÃ­ksson,Iceland,352,23.0
ElÃ­asson,Iceland,352,46.0
Fannarsson,Iceland,352,47.0
Finnsson,Iceland,352,25.0
Fjalar,Iceland,352,67.0
FriÃ°riksson,Iceland,352,14.0
GarÃ°arsson,Iceland,352,48.0
GrÃ­msson,Iceland,352,68.0
Gunnarsson,Iceland,352,9.0
GuÃ°mundsson,Iceland,352,2.0
GÃ­slason,Iceland,352,26.0
HalldÃ³rsson,Iceland,352,12.0
Haraldsson,Iceland,352,24.0
Hauksson,Iceland,352,49.0
Helgason,Iceland,352,16.0
HjÃ¡lmarsson,Iceland,352,27.0
HÃ¶rÃ°ur,Iceland,352,69.0
Ingvarsson,Iceland,352,19.0
IngÃ³lfsson,Iceland,352,28.0
Jakobsson,Iceland,352,51.0
JÃ³hannsson,Iceland,352,29.0
JÃ³nsson,Iceland,352,0.0
JÃ¶kull,Iceland,352,71.0
Kolbeinn,Iceland,352,72.0
Kristinsson,Iceland,352,30.0
KristjÃ¡nsson,Iceland,352,4.0
KÃ¡rason,Iceland,352,52.0
Leifsson,Iceland,352,53.0
LÃ¡russon,Iceland,352,31.0
LÃºÃ°vÃ­ksson,Iceland,352,73.0
MagnÃºsson,Iceland,352,5.0
MarinÃ³sson,Iceland,352,54.0
MatthÃ­asson,Iceland,352,32.0
MÃ¡r,Iceland,352,74.0
NjÃ¡lsson,Iceland,352,75.0
NorÃ°mann,Iceland,352,55.0
NÃ­elsson,Iceland,352,33.0
Oddsson,Iceland,352,76.0
Ormsson,Iceland,352,56.0
PÃ¡ll,Iceland,352,77.0
PÃ¡lsson,Iceland,352,35.0
PÃ©tursson,Iceland,352,6.0
Rafnsson,Iceland,352,57.0
Ragnarsson,Iceland,352,15.0
Reynisson,Iceland,352,36.0
RÃºnar,Iceland,352,78.0
SigurjÃ³nsson,Iceland,352,37.0
SigurÃ°sson,Iceland,352,1.0
Sindri,Iceland,352,79.0
SkÃºlason,Iceland,352,58.0
Snorrason,Iceland,352,17.0
StefÃ¡nsson,Iceland,352,10.0
SÃ¦varsson,Iceland,352,38.0
Teitur,Iceland,352,80.0
Tryggvason,Iceland,352,39.0
TÃ³masson,Iceland,352,59.0
Valdimarsson,Iceland,352,40.0
ValtÃ½r,Iceland,352,82.0
Viktorsson,Iceland,352,61.0
VilhjÃ¡lmsson,Iceland,352,21.0
Yngvason,Iceland,352,62.0
Yngvi,Iceland,352,83.0
Ãrnason,Iceland,352,11.0
Ãsgeir,Iceland,352,63.0
Ãgir,Iceland,352,84.0
Ãgisson,Iceland,352,41.0
Ãsaksson,Iceland,352,70.0
Ãvarsson,Iceland,352,50.0
Ãlafsson,Iceland,352,3.0
Ãskarsson,Iceland,352,34.0
Ãrn,Iceland,352,85.0
Ãlfar,Iceland,352,81.0
Ãlfsson,Iceland,352,60.0
Ãorsteinsson,Iceland,352,20.0
ÃÃ³risson,Iceland,352,42.0
ÃÃ³rÃ°arson,Iceland,352,8.0
Barry,Ireland,372,70.0
Bell,Ireland,372,88.0
Boyle,Ireland,372,46.0
Brady,Ireland,372,56.0
Brennan,Ireland,372,27.0
Brown,Ireland,372,36.0
Buckley,Ireland,372,98.0
Burke,Ireland,372,28.0
Burns,Ireland,372,67.0
Byrne,Ireland,372,6.0
Cahill,Ireland,372,102.0
Campbell,Ireland,372,30.0
Carroll,Ireland,372,21.0
Casey,Ireland,372,58.0
Cassidy,Ireland,372,101.0
Clarke,Ireland,372,31.0
Collins,Ireland,372,29.0
Connolly,Ireland,372,22.0
Corcoran,Ireland,372,106.0
Coyle,Ireland,372,116.0
Cullen,Ireland,372,83.0
Cunningham,Ireland,372,73.0
Curran,Ireland,372,112.0
Daly,Ireland,372,23.0
Doherty,Ireland,372,14.0
Dolan,Ireland,372,117.0
Donnelly,Ireland,372,64.0
Donovan,Ireland,372,66.0
Doyle,Ireland,372,11.0
Duffy,Ireland,372,44.0
Dunne,Ireland,372,26.0
Dwyer,Ireland,372,100.0
Fagan,Ireland,372,107.0
Farrell,Ireland,372,111.0
Fitzgerald,Ireland,372,35.0
Fitzpatrick,Ireland,372,60.0
Flanagan,Ireland,372,68.0
Flynn,Ireland,372,40.0
Foley,Ireland,372,59.0
Gallagher,Ireland,372,13.0
Gillespie,Ireland,372,110.0
Graham,Ireland,372,81.0
Griffin,Ireland,372,74.0
Hanlon,Ireland,372,104.0
Harte,Ireland,372,105.0
Hayes,Ireland,372,51.0
Healy,Ireland,372,47.0
Higgins,Ireland,372,82.0
Hogan,Ireland,372,90.0
Hughes,Ireland,372,33.0
Johnston,Ireland,372,32.0
Kane,Ireland,372,71.0
Kavanagh,Ireland,372,52.0
Keane,Ireland,372,84.0
Kelly,Ireland,372,1.0
Kennedy,Ireland,372,15.0
Kenny,Ireland,372,75.0
King,Ireland,372,85.0
Leary,Ireland,372,61.0
Lynch,Ireland,372,16.0
Lyons,Ireland,372,79.0
MacDonald,Ireland,372,94.0
Magee,Ireland,372,92.0
Maguire,Ireland,372,38.0
Maher,Ireland,372,86.0
Mahony,Ireland,372,45.0
Martin,Ireland,372,37.0
McCarthy,Ireland,372,12.0
McCormack,Ireland,372,108.0
McDermott,Ireland,372,95.0
McDonnell,Ireland,372,62.0
McGrath,Ireland,372,54.0
McGuire,Ireland,372,115.0
McKenna,Ireland,372,87.0
McLaughlin,Ireland,372,20.0
McMahon,Ireland,372,63.0
McNamara,Ireland,372,93.0
Moloney,Ireland,372,96.0
Monaghan,Ireland,372,113.0
Mooney,Ireland,372,109.0
Moore,Ireland,372,19.0
Moran,Ireland,372,55.0
Mullan,Ireland,372,69.0
Murphy,Ireland,372,0.0
Murray,Ireland,372,17.0
Nolan,Ireland,372,39.0
O'Brien,Ireland,372,5.0
O'Callaghan,Ireland,372,42.0
O'Connell,Ireland,372,24.0
O'Connor,Ireland,372,8.0
O'Donnell,Ireland,372,43.0
