last_names,country,ISO numeric,rank,inverse_rank,probability
Jakupi,Albania,8,33.0,81.0,0.012417599264142265
Jani,Albania,8,74.0,40.0,0.006132147784761613
Jashari,Albania,8,96.0,18.0,0.0027594665031427257
Kastrati,Albania,8,19.0,95.0,0.01456385098880883
Kelmendi,Albania,8,97.0,17.0,0.0026061628085236855
Koci,Albania,8,54.0,60.0,0.00919822167714242
Kola,Albania,8,34.0,80.0,0.012264295569523225
Kraja,Albania,8,75.0,39.0,0.005978844090142573
Krasniqi,Albania,8,2.0,112.0,0.017170013797332517
Kurti,Albania,8,11.0,103.0,0.015790280545761152
Laci,Albania,8,98.0,16.0,0.002452859113904645
Lala,Albania,8,55.0,59.0,0.009044917982523378
Leka,Albania,8,9.0,105.0,0.016096887934999235
Lika,Albania,8,76.0,38.0,0.005825540395523532
Lleshi,Albania,8,35.0,79.0,0.012110991874904185
Mane,Albania,8,77.0,37.0,0.005672236700904492
Mani,Albania,8,99.0,15.0,0.002299555419285605
Marku,Albania,8,7.0,107.0,0.016403495324237315
Mema,Albania,8,12.0,102.0,0.015636976851142112
Morina,Albania,8,20.0,94.0,0.01441054729418979
Muca,Albania,8,36.0,78.0,0.011957688180285145
Muka,Albania,8,56.0,58.0,0.008891614287904338
Nano,Albania,8,57.0,57.0,0.008738310593285298
Ndreu,Albania,8,78.0,36.0,0.0055189330062854515
Nexhipi,Albania,8,100.0,14.0,0.0021462517246665647
Noka,Albania,8,37.0,77.0,0.011804384485666104
Nushi,Albania,8,13.0,101.0,0.015483673156523072
Osmani shehu,Albania,8,21.0,93.0,0.01425724359957075
Pasha,Albania,8,58.0,56.0,0.008585006898666259
Peci,Albania,8,101.0,13.0,0.001992948030047524
Popa,Albania,8,79.0,35.0,0.005365629311666411
Prifti,Albania,8,8.0,106.0,0.016250191629618275
Qerimi,Albania,8,80.0,34.0,0.005212325617047371
Qorri,Albania,8,102.0,12.0,0.001839644335428484
Qosja,Albania,8,59.0,55.0,0.008431703204047217
Rama,Albania,8,4.0,110.0,0.016863406408094434
Reka,Albania,8,60.0,54.0,0.008278399509428177
Rexhepi,Albania,8,22.0,92.0,0.01410393990495171
Roshi,Albania,8,81.0,33.0,0.00505902192242833
Rrahmani,Albania,8,103.0,11.0,0.0016863406408094434
Salihu,Albania,8,23.0,91.0,0.013950636210332669
Sefa,Albania,8,82.0,32.0,0.00490571822780929
Shala,Albania,8,17.0,97.0,0.014870458378046911
Shehu,Albania,8,1.0,113.0,0.017323317491951557
Sina,Albania,8,61.0,53.0,0.008125095814809137
Spahiu,Albania,8,104.0,10.0,0.0015330369461904031
Sula,Albania,8,38.0,76.0,0.011651080791047064
Tafa,Albania,8,39.0,75.0,0.011497777096428024
Tahiri,Albania,8,24.0,90.0,0.013797332515713629
Tare,Albania,8,105.0,9.0,0.0013797332515713629
Tola,Albania,8,62.0,52.0,0.007971792120190096
Toma,Albania,8,83.0,31.0,0.00475241453319025
Uka,Albania,8,63.0,51.0,0.007818488425571056
Uruci,Albania,8,40.0,74.0,0.011344473401808984
UruÃ§i,Albania,8,84.0,30.0,0.00459911083857121
Vata,Albania,8,64.0,50.0,0.007665184730952016
Vila,Albania,8,85.0,29.0,0.004445807143952169
Vokshi,Albania,8,41.0,73.0,0.011191169707189943
Vrapi,Albania,8,107.0,7.0,0.0010731258623332823
Xhafa,Albania,8,42.0,72.0,0.011037866012570903
Xhelili,Albania,8,86.0,28.0,0.004292503449333129
Xhemali,Albania,8,108.0,6.0,0.000919822167714242
Xhoxhi,Albania,8,65.0,49.0,0.0075118810363329755
Ymeri,Albania,8,43.0,71.0,0.010884562317951863
Zajmi,Albania,8,66.0,48.0,0.007358577341713936
Zani,Albania,8,109.0,5.0,0.0007665184730952016
Zeka,Albania,8,44.0,70.0,0.010731258623332822
Zeneli,Albania,8,10.0,104.0,0.01594358424038019
Zogaj,Albania,8,87.0,27.0,0.004139199754714089
Ãela,Albania,8,47.0,67.0,0.010271347539475702
Ãuko,Albania,8,68.0,46.0,0.007051969952475855
AbellÃ³,Andorra,20,64.0,5.0,0.002070393374741201
Armengol,Andorra,20,25.0,44.0,0.018219461697722567
Badia,Andorra,20,65.0,4.0,0.0016563146997929607
Batalla,Andorra,20,24.0,45.0,0.018633540372670808
Blanch,Andorra,20,41.0,28.0,0.011594202898550725
Bonet,Andorra,20,17.0,52.0,0.021532091097308487
Camps,Andorra,20,14.0,55.0,0.022774327122153208
Casal,Andorra,20,66.0,3.0,0.0012422360248447205
Casals,Andorra,20,16.0,53.0,0.02194616977225673
Claret,Andorra,20,26.0,43.0,0.01780538302277433
Codina,Andorra,20,42.0,27.0,0.011180124223602485
Coll,Andorra,20,21.0,48.0,0.01987577639751553
Dalmau,Andorra,20,67.0,2.0,0.0008281573498964803
DomÃ¨nech,Andorra,20,43.0,26.0,0.010766045548654244
Duran,Andorra,20,27.0,42.0,0.017391304347826087
EscudÃ©,Andorra,20,44.0,25.0,0.010351966873706004
Espinal,Andorra,20,68.0,1.0,0.00041407867494824016
Esteve,Andorra,20,28.0,41.0,0.016977225672877846
Fabra,Andorra,20,45.0,24.0,0.009937888198757764
Ferrer,Andorra,20,9.0,60.0,0.024844720496894408
Font,Andorra,20,5.0,64.0,0.02650103519668737
FÃ brega,Andorra,20,69.0,0.0,0.0
Garcia,Andorra,20,10.0,59.0,0.02443064182194617
Grau,Andorra,20,29.0,40.0,0.016563146997929608
Gual,Andorra,20,46.0,23.0,0.009523809523809525
Huguet,Andorra,20,47.0,22.0,0.009109730848861283
Iglesias,Andorra,20,48.0,21.0,0.008695652173913044
JordÃ ,Andorra,20,49.0,20.0,0.008281573498964804
Llach,Andorra,20,50.0,19.0,0.007867494824016562
Llopis,Andorra,20,30.0,39.0,0.016149068322981366
Marsal,Andorra,20,23.0,46.0,0.01904761904761905
Marti,Andorra,20,51.0,18.0,0.007453416149068323
MartÃ­,Andorra,20,1.0,68.0,0.028157349896480333
Mas,Andorra,20,7.0,62.0,0.02567287784679089
Mir,Andorra,20,20.0,49.0,0.020289855072463767
Moles,Andorra,20,31.0,38.0,0.015734989648033125
Molina,Andorra,20,12.0,57.0,0.02360248447204969
Nadal,Andorra,20,32.0,37.0,0.015320910973084885
Noguera,Andorra,20,52.0,17.0,0.007039337474120083
Obiols,Andorra,20,33.0,36.0,0.014906832298136646
OlivÃ©,Andorra,20,53.0,16.0,0.006625258799171843
Palau,Andorra,20,54.0,15.0,0.006211180124223602
Pascual,Andorra,20,34.0,35.0,0.014492753623188406
Prat,Andorra,20,19.0,50.0,0.020703933747412008
Puig,Andorra,20,8.0,61.0,0.02525879917184265
Pujol,Andorra,20,2.0,67.0,0.02774327122153209
Queralt,Andorra,20,55.0,14.0,0.005797101449275362
Quintana,Andorra,20,35.0,34.0,0.014078674948240166
Riba,Andorra,20,0.0,69.0,0.02857142857142857
Ribas,Andorra,20,22.0,47.0,0.019461697722567287
Rius,Andorra,20,56.0,13.0,0.005383022774327122
Roca,Andorra,20,36.0,33.0,0.013664596273291925
Roig,Andorra,20,18.0,51.0,0.02111801242236025
Sabater,Andorra,20,37.0,32.0,0.013250517598343685
Sala,Andorra,20,15.0,54.0,0.02236024844720497
Sanz,Andorra,20,57.0,12.0,0.004968944099378882
Serra,Andorra,20,3.0,66.0,0.02732919254658385
Soler,Andorra,20,6.0,63.0,0.02608695652173913
TarrÃ©s,Andorra,20,38.0,31.0,0.012836438923395446
Teixidor,Andorra,20,58.0,11.0,0.004554865424430642
Torres,Andorra,20,13.0,56.0,0.02318840579710145
Ubach,Andorra,20,59.0,10.0,0.004140786749482402
Urgell,Andorra,20,39.0,30.0,0.012422360248447204
Vendrell,Andorra,20,60.0,9.0,0.0037267080745341614
Vidal,Andorra,20,11.0,58.0,0.02401656314699793
Vila,Andorra,20,4.0,65.0,0.026915113871635612
Vilar,Andorra,20,40.0,29.0,0.012008281573498964
XifrÃ©,Andorra,20,61.0,8.0,0.0033126293995859213
Ylla,Andorra,20,62.0,7.0,0.002898550724637681
Zamora,Andorra,20,63.0,6.0,0.002484472049689441
Aigner,Austria,40,36.0,89.0,0.011341914107302153
Auer,Austria,40,41.0,84.0,0.010704727921498661
Bauer,Austria,40,2.0,123.0,0.015674780170765897
Baumann,Austria,40,80.0,45.0,0.005734675672231426
Baumgartner,Austria,40,28.0,97.0,0.01236141200458774
Becker,Austria,40,50.0,75.0,0.009557792787052377
Berger,Austria,40,11.0,114.0,0.014527845036319613
Bergmann,Austria,40,97.0,28.0,0.003568242640499554
Binder,Austria,40,40.0,85.0,0.01083216515865936
Brandt,Austria,40,99.0,26.0,0.0033133681661781573
Braun,Austria,40,79.0,46.0,0.005862112909392124
Brunner,Austria,40,26.0,99.0,0.012616286478909137
Busch,Austria,40,104.0,21.0,0.0026761819803746653
BÃ¶hm,Austria,40,56.0,69.0,0.008793169364088187
Decker,Austria,40,73.0,52.0,0.006626736332356315
Ebner,Austria,40,37.0,88.0,0.011214476870141455
Eder,Austria,40,13.0,112.0,0.014272970561998216
Egger,Austria,40,30.0,95.0,0.012106537530266344
Engel,Austria,40,102.0,23.0,0.002931056454696062
Ernst,Austria,40,42.0,83.0,0.010577290684337964
Fischer,Austria,40,14.0,111.0,0.014145533324837518
Frank,Austria,40,59.0,66.0,0.008410857652606091
Franke,Austria,40,69.0,56.0,0.007136485280999108
Friedrich,Austria,40,66.0,59.0,0.007518796992481203
Fuchs,Austria,40,12.0,113.0,0.014400407799158915
Gasser,Austria,40,120.0,5.0,0.0006371861858034918
Grabner,Austria,40,113.0,12.0,0.0015292468459283802
Gross,Austria,40,91.0,34.0,0.004332866063463744
Gruber,Austria,40,0.0,125.0,0.015929654645087294
Gschwandtner,Austria,40,115.0,10.0,0.0012743723716069836
GÃ¼nther,Austria,40,68.0,57.0,0.007263922518159807
Haas,Austria,40,34.0,91.0,0.01159678858162355
Hagen,Austria,40,100.0,25.0,0.003185930929017459
Hahn,Austria,40,63.0,62.0,0.007901108703963298
Haider,Austria,40,109.0,16.0,0.0020389957945711737
Hartmann,Austria,40,45.0,80.0,0.01019497897285587
Herrmann,Austria,40,58.0,67.0,0.00853829488976679
Hofer,Austria,40,9.0,116.0,0.01478271951064101
Hoffmann,Austria,40,49.0,76.0,0.009685230024213076
Hofmann,Austria,40,31.0,94.0,0.011979100293105645
Horn,Austria,40,103.0,22.0,0.0028036192175353637
Huber,Austria,40,1.0,124.0,0.015802217407926596
Huemer,Austria,40,112.0,13.0,0.0016566840830890787
Jung,Austria,40,62.0,63.0,0.008028545941123996
JÃ¤ger,Austria,40,88.0,37.0,0.004715177774945839
Keller,Austria,40,67.0,58.0,0.007391359755320505
Kern,Austria,40,107.0,18.0,0.0022938702688925705
Kirchner,Austria,40,119.0,6.0,0.0007646234229641901
Klein,Austria,40,53.0,72.0,0.009175481075570282
Koller,Austria,40,38.0,87.0,0.011087039632980756
Kraft,Austria,40,43.0,82.0,0.010449853447177266
Kramer,Austria,40,82.0,43.0,0.005479801197910029
Kraus,Austria,40,55.0,70.0,0.008920606601248885
Krause,Austria,40,60.0,65.0,0.008283420415445393
KrÃ¤mer,Austria,40,85.0,40.0,0.005097489486427935
KrÃ¼ger,Austria,40,96.0,29.0,0.0036956798776602525
KÃ¶hler,Austria,40,24.0,101.0,0.012871160953230534
KÃ¶nig,Austria,40,47.0,78.0,0.009940104498534472
Lackner,Austria,40,39.0,86.0,0.010959602395820058
Lang,Austria,40,27.0,98.0,0.012488849241748439
Lange,Austria,40,92.0,33.0,0.004205428826303046
Lechner,Austria,40,110.0,15.0,0.0019115585574104752
Lehner,Austria,40,25.0,100.0,0.012743723716069836
Leitner,Austria,40,10.0,115.0,0.014655282273480312
Ludwig,Austria,40,83.0,42.0,0.0053523639607493305
Maier,Austria,40,19.0,106.0,0.013508347139034026
Mair,Austria,40,108.0,17.0,0.002166433031731872
Mayer,Austria,40,8.0,117.0,0.014910156747801709
Mayr,Austria,40,22.0,103.0,0.01312603542755193
Meier,Austria,40,74.0,51.0,0.006499299095195616
Moser,Austria,40,7.0,118.0,0.015037593984962405
MÃ¼ller,Austria,40,4.0,121.0,0.0154199056964445
Neumann,Austria,40,51.0,74.0,0.009430355549891679
Neuner,Austria,40,114.0,11.0,0.0014018096087676818
Obermaier,Austria,40,123.0,2.0,0.0002548744743213967
Otto,Austria,40,89.0,36.0,0.004587740537785141
Pfeiffer,Austria,40,75.0,50.0,0.006371861858034918
Pichler,Austria,40,5.0,120.0,0.015292468459283802
Pointner,Austria,40,116.0,9.0,0.0011469351344462852
Reiter,Austria,40,21.0,104.0,0.01325347266471263
Richter,Austria,40,52.0,73.0,0.00930291831273098
Riedl,Austria,40,70.0,55.0,0.00700904804383841
Ritter,Austria,40,101.0,24.0,0.0030584936918567605
Roth,Austria,40,44.0,81.0,0.010322416210016568
Sauer,Austria,40,90.0,35.0,0.0044603033006244425
Scherer,Austria,40,77.0,48.0,0.006116987383713521
Schilling,Austria,40,106.0,19.0,0.002421307506053269
Schmid,Austria,40,15.0,110.0,0.01401809608767682
Schmidt,Austria,40,23.0,102.0,0.012998598190391232
Schneider,Austria,40,20.0,105.0,0.013380909901873328
Scholz,Austria,40,61.0,64.0,0.008155983178284695
Schreiber,Austria,40,48.0,77.0,0.009812667261373774
SchrÃ¶der,Austria,40,94.0,31.0,0.003950554351981649
Schubert,Austria,40,64.0,61.0,0.007773671466802599
Schulz,Austria,40,57.0,68.0,0.008665732126927488
Schumacher,Austria,40,84.0,41.0,0.005224926723588633
Schuster,Austria,40,32.0,93.0,0.011851663055944947
Schwaiger,Austria,40,117.0,8.0,0.0010194978972855868
Schwarz,Austria,40,18.0,107.0,0.013635784376194724
SchÃ¤fer,Austria,40,54.0,71.0,0.009048043838409583
Seidl,Austria,40,71.0,54.0,0.006881610806677711
Sommer,Austria,40,76.0,49.0,0.006244424620874219
Stadler,Austria,40,72.0,53.0,0.006754173569517013
Stein,Austria,40,87.0,38.0,0.004842615012106538
Steiner,Austria,40,6.0,119.0,0.015165031222123104
Stocker,Austria,40,125.0,0.0,0.0
Strasser,Austria,40,111.0,14.0,0.001784121320249777
Thaler,Austria,40,121.0,4.0,0.0005097489486427934
Unterberger,Austria,40,122.0,3.0,0.00038231171148209506
Vogel,Austria,40,65.0,60.0,0.007646234229641901
Vogt,Austria,40,86.0,39.0,0.004970052249267236
Voigt,Austria,40,98.0,27.0,0.0034408054033388557
Wagner,Austria,40,3.0,122.0,0.015547342933605199
Wallner,Austria,40,33.0,92.0,0.011724225818784248
Weber,Austria,40,17.0,108.0,0.013763221613355423
Werner,Austria,40,95.0,30.0,0.0038231171148209505
Wimmer,Austria,40,29.0,96.0,0.012233974767427042
Winkler,Austria,40,16.0,109.0,0.013890658850516121
Winter,Austria,40,81.0,44.0,0.005607238435070727
Wolf,Austria,40,35.0,90.0,0.011469351344462851
Wolff,Austria,40,93.0,32.0,0.004077991589142347
Ziegler,Austria,40,78.0,47.0,0.0059895501465528226
Zimmermann,Austria,40,46.0,79.0,0.01006754173569517
Abramov,Belarus,112,99.0,31.0,0.00364063417498532
Alexandrov,Belarus,112,17.0,113.0,0.013270698766881974
Andreev,Belarus,112,19.0,111.0,0.013035819142689371
Antonov,Belarus,112,32.0,98.0,0.011509101585437463
Artemov,Belarus,112,91.0,39.0,0.004580152671755725
Baranov,Belarus,112,58.0,72.0,0.008455666470933647
Belov,Belarus,112,31.0,99.0,0.011626541397533764
Belsky,Belarus,112,125.0,5.0,0.0005871990604815032
Berezovsky,Belarus,112,92.0,38.0,0.004462712859659424
Bogdanov,Belarus,112,29.0,101.0,0.011861421021726366
Bogdanovich,Belarus,112,119.0,11.0,0.001291837933059307
Bondarenko,Belarus,112,39.0,91.0,0.010687022900763359
Borisov,Belarus,112,65.0,65.0,0.007633587786259542
Boyko,Belarus,112,55.0,75.0,0.008807985907222548
Burov,Belarus,112,97.0,33.0,0.0038755137991779215
Chernyshov,Belarus,112,105.0,25.0,0.002935995302407516
Danilov,Belarus,112,93.0,37.0,0.004345273047563124
Davidenko,Belarus,112,52.0,78.0,0.00916030534351145
Denisov,Belarus,112,101.0,29.0,0.0034057545507927187
Dmitriev,Belarus,112,18.0,112.0,0.013153258954785672
Drozd,Belarus,112,130.0,0.0,0.0
Egorov,Belarus,112,21.0,109.0,0.01280093951849677
Fadeev,Belarus,112,115.0,15.0,0.0017615971814445098
Fedorov,Belarus,112,15.0,115.0,0.013505578391074574
Fomin,Belarus,112,95.0,35.0,0.004110393423370522
Frolov,Belarus,112,34.0,96.0,0.011274221961244862
Gavrilov,Belarus,112,109.0,21.0,0.0024662360540223137
Gerasimov,Belarus,112,60.0,70.0,0.008220786846741044
Golubev,Belarus,112,76.0,54.0,0.006341749853200235
Goncharenko,Belarus,112,50.0,80.0,0.009395184967704051
Gorbachev,Belarus,112,112.0,18.0,0.0021139166177334117
Grigoriev,Belarus,112,27.0,103.0,0.012096300645918967
Gromov,Belarus,112,94.0,36.0,0.004227833235466823
Gusev,Belarus,112,71.0,59.0,0.006928948913681738
Ilyin,Belarus,112,67.0,63.0,0.007398708162066941
Ivanov,Belarus,112,0.0,130.0,0.015267175572519083
Karpenko,Belarus,112,82.0,48.0,0.005637110980622431
Karpov,Belarus,112,33.0,97.0,0.011391661773341163
Karpovich,Belarus,112,123.0,7.0,0.0008220786846741045
Kharitonov,Belarus,112,116.0,14.0,0.001644157369348209
Kiselev,Belarus,112,69.0,61.0,0.007163828537874339
Klimenko,Belarus,112,49.0,81.0,0.009512624779800352
Kolesnikov,Belarus,112,121.0,9.0,0.0010569583088667059
Konstantinov,Belarus,112,98.0,32.0,0.0037580739870816207
Korolev,Belarus,112,70.0,60.0,0.007046388725778039
Kotov,Belarus,112,111.0,19.0,0.002231356429829712
Koval,Belarus,112,85.0,45.0,0.005284791544333529
Kovalchuk,Belarus,112,42.0,88.0,0.010334703464474456
Kovalenko,Belarus,112,3.0,127.0,0.014914856136230182
Kozlov,Belarus,112,7.0,123.0,0.014445096887844979
Kravchenko,Belarus,112,38.0,92.0,0.01080446271285966
Kravets,Belarus,112,54.0,76.0,0.008925425719318848
Krylov,Belarus,112,102.0,28.0,0.003288314738696418
Kulik,Belarus,112,63.0,67.0,0.007868467410452143
Kulikov,Belarus,112,127.0,3.0,0.00035231943628890195
Kuzma,Belarus,112,129.0,1.0,0.00011743981209630065
Kuzmin,Belarus,112,96.0,34.0,0.003992953611274222
Kuznetsov,Belarus,112,13.0,117.0,0.013740458015267175
Lazarev,Belarus,112,78.0,52.0,0.0061068702290076335
Lebedev,Belarus,112,6.0,124.0,0.01456253669994128
Litvinov,Belarus,112,87.0,43.0,0.005049911920140928
Loginov,Belarus,112,89.0,41.0,0.004815032295948326
Lukashenko,Belarus,112,36.0,94.0,0.01103934233705226
Lysenko,Belarus,112,46.0,84.0,0.009864944216089255
Makarov,Belarus,112,22.0,108.0,0.01268349970640047
Malevich,Belarus,112,117.0,13.0,0.0015267175572519084
Marchenko,Belarus,112,45.0,85.0,0.009982384028185555
Maslovsky,Belarus,112,103.0,27.0,0.0031708749266001176
Matveev,Belarus,112,74.0,56.0,0.006576629477392836
Maximov,Belarus,112,64.0,66.0,0.007751027598355843
Mazur,Belarus,112,84.0,46.0,0.00540223135642983
Medvedev,Belarus,112,35.0,95.0,0.011156782149148562
Melnik,Belarus,112,41.0,89.0,0.010452143276570758
Melnikov,Belarus,112,68.0,62.0,0.00728126834997064
Mikhailov,Belarus,112,14.0,116.0,0.013623018203170875
Mironov,Belarus,112,122.0,8.0,0.0009395184967704052
Molchanov,Belarus,112,128.0,2.0,0.0002348796241926013
Morozov,Belarus,112,8.0,122.0,0.014327657075748679
Nesterov,Belarus,112,80.0,50.0,0.005871990604815032
Nikitin,Belarus,112,61.0,69.0,0.008103347034644744
Nikolaev,Belarus,112,23.0,107.0,0.01256605989430417
Novikov,Belarus,112,4.0,126.0,0.014797416324133882
Orlov,Belarus,112,30.0,100.0,0.011743981209630064
Osipov,Belarus,112,108.0,22.0,0.002583675866118614
Pankratov,Belarus,112,106.0,24.0,0.0028185554903112156
Pavlov,Belarus,112,24.0,106.0,0.012448620082207868
Petrov,Belarus,112,1.0,129.0,0.015149735760422783
Polishchuk,Belarus,112,48.0,82.0,0.009630064591896652
Ponomarenko,Belarus,112,51.0,79.0,0.009277745155607751
Popov,Belarus,112,11.0,119.0,0.013975337639459778
Prokhorov,Belarus,112,73.0,57.0,0.006694069289489137
Rodionov,Belarus,112,110.0,20.0,0.002348796241926013
Romanenko,Belarus,112,53.0,77.0,0.00904286553141515
Romanov,Belarus,112,20.0,110.0,0.012918379330593071
Rudenko,Belarus,112,47.0,83.0,0.009747504403992954
Savchenko,Belarus,112,43.0,87.0,0.010217263652378156
Savitsky,Belarus,112,86.0,44.0,0.005167351732237228
Sazonov,Belarus,112,90.0,40.0,0.004697592483852026
Semyonov,Belarus,112,77.0,53.0,0.006224310041103934
Sergeev,Belarus,112,16.0,114.0,0.013388138578978274
Shapiro,Belarus,112,56.0,74.0,0.008690546095126248
Shcherbakov,Belarus,112,126.0,4.0,0.0004697592483852026
Shevchenko,Belarus,112,40.0,90.0,0.010569583088667059
Shevchuk,Belarus,112,83.0,47.0,0.00551967116852613
Shulga,Belarus,112,104.0,26.0,0.0030534351145038168
Sidorov,Belarus,112,2.0,128.0,0.015032295948326483
Simonov,Belarus,112,113.0,17.0,0.001996476805637111
Smirnov,Belarus,112,10.0,120.0,0.014092777451556078
Sobolev,Belarus,112,120.0,10.0,0.0011743981209630064
Sokolov,Belarus,112,5.0,125.0,0.014679976512037582
Solovyov,Belarus,112,88.0,42.0,0.004932472108044627
Stepanov,Belarus,112,25.0,105.0,0.012331180270111567
Tarasov,Belarus,112,66.0,64.0,0.007516147974163241
Tikhonov,Belarus,112,81.0,49.0,0.005754550792718732
Titov,Belarus,112,59.0,71.0,0.008338226658837346
Tkachenko,Belarus,112,44.0,86.0,0.010099823840281855
Trofimov,Belarus,112,114.0,16.0,0.0018790369935408103
Vasiliev,Belarus,112,12.0,118.0,0.013857897827363476
Vinogradov,Belarus,112,62.0,68.0,0.007985907222548444
Vlasov,Belarus,112,100.0,30.0,0.0035231943628890195
Volkov,Belarus,112,9.0,121.0,0.014210217263652378
Voronin,Belarus,112,75.0,55.0,0.0064591896652965355
Yakovlev,Belarus,112,28.0,102.0,0.011978860833822666
Yefimov,Belarus,112,107.0,23.0,0.002701115678214915
Yermakov,Belarus,112,79.0,51.0,0.005989430416911333
Yudin,Belarus,112,124.0,6.0,0.0007046388725778039
Zaitsev,Belarus,112,72.0,58.0,0.006811509101585437
Zakharov,Belarus,112,26.0,104.0,0.012213740458015267
Zhuk,Belarus,112,37.0,93.0,0.01092190252495596
Zhukov,Belarus,112,57.0,73.0,0.008573106283029947
Zhukovsky,Belarus,112,118.0,12.0,0.0014092777451556078
Aerts,Belgium,56,107.0,25.0,0.0028709232889297196
Andre,Belgium,56,45.0,87.0,0.009990813045475425
Arnaud,Belgium,56,60.0,72.0,0.008268259072117593
Baert,Belgium,56,129.0,3.0,0.00034451079467156636
Barbier,Belgium,56,70.0,62.0,0.007119889756545705
Bernard,Belgium,56,21.0,111.0,0.012746899402847955
Bertrand,Belgium,56,42.0,90.0,0.01033532384014699
Blanc,Belgium,56,36.0,96.0,0.011024345429490124
Blanchard,Belgium,56,66.0,66.0,0.00757923748277446
Bogaerts,Belgium,56,108.0,24.0,0.002756086357372531
Bonhomme,Belgium,56,83.0,49.0,0.005627009646302251
Bonnet,Belgium,56,33.0,99.0,0.011368856224161691
Boyer,Belgium,56,61.0,71.0,0.008153422140560404
Brun,Belgium,56,65.0,67.0,0.007694074414331649
Carpentier,Belgium,56,62.0,70.0,0.008038585209003215
Ceulemans,Belgium,56,130.0,2.0,0.00022967386311437759
Charlier,Belgium,56,84.0,48.0,0.005512172714745062
Chevalier,Belgium,56,72.0,60.0,0.006890215893431328
Claes,Belgium,56,6.0,126.0,0.014469453376205787
Clement,Belgium,56,54.0,78.0,0.008957280661460726
Colin,Belgium,56,57.0,75.0,0.008612769866789159
Collin,Belgium,56,85.0,47.0,0.0053973357831878736
Cools,Belgium,56,109.0,23.0,0.002641249425815342
Coppens,Belgium,56,97.0,35.0,0.0040192926045016075
David,Belgium,56,41.0,91.0,0.01045016077170418
De Cock,Belgium,56,10.0,122.0,0.014010105649977032
De Smet,Belgium,56,9.0,123.0,0.014124942581534222
De Vos,Belgium,56,12.0,120.0,0.013780431786862656
Declercq,Belgium,56,110.0,22.0,0.0025264124942581535
Delaunay,Belgium,56,74.0,58.0,0.00666054203031695
Delvaux,Belgium,56,86.0,46.0,0.005282498851630684
Denis,Belgium,56,48.0,84.0,0.00964630225080386
Deschamps,Belgium,56,63.0,69.0,0.007923748277446026
Desmet,Belgium,56,98.0,34.0,0.0039044556729444188
Devos,Belgium,56,99.0,33.0,0.00378961874138723
Dierckx,Belgium,56,131.0,1.0,0.00011483693155718879
Dubois,Belgium,56,13.0,119.0,0.013665594855305467
Dumont,Belgium,56,26.0,106.0,0.012172714745062011
Dupont,Belgium,56,15.0,117.0,0.013435920992191088
Durand,Belgium,56,49.0,83.0,0.00953146531924667
Engels,Belgium,56,111.0,21.0,0.002411575562700965
Evrard,Belgium,56,132.0,0.0,0.0
Fabre,Belgium,56,69.0,63.0,0.007234726688102894
Fontaine,Belgium,56,28.0,104.0,0.011943040881947635
