last_names,country,ISO numeric
sidorov,Belarus,112
sidorova,Belarus,112
sidorovich,Belarus,112
sobolev,Belarus,112
sokolov,Belarus,112
sokolova,Belarus,112
sokolovich,Belarus,112
vasilenko,Belarus,112
vasilevich,Belarus,112
vasiliev,Belarus,112
vasilieva,Belarus,112
vasilyev,Belarus,112
volkov,Belarus,112
volkova,Belarus,112
volkovich,Belarus,112
voronov,Belarus,112
voronova,Belarus,112
zaytsev,Belarus,112
zaytseva,Belarus,112
de backer,Belgium,56
de belder,Belgium,56
de boeck,Belgium,56
de bruycker,Belgium,56
de bruyn,Belgium,56
de bruyne,Belgium,56
de clerck,Belgium,56
de clercq,Belgium,56
de cock,Belgium,56
de cockx,Belgium,56
de coster,Belgium,56
de cuyper,Belgium,56
de doncker,Belgium,56
de feyter,Belgium,56
de graeve,Belgium,56
de groof,Belgium,56
de haan,Belgium,56
de hauwere,Belgium,56
de hert,Belgium,56
de keuleneer,Belgium,56
de keyser,Belgium,56
de keyzer,Belgium,56
de langhe,Belgium,56
de loose,Belgium,56
de maeyer,Belgium,56
de meester,Belgium,56
de meulder,Belgium,56
de meyer,Belgium,56
de moor,Belgium,56
de naeyer,Belgium,56
de neve,Belgium,56
de nil,Belgium,56
de paep,Belgium,56
de pauw,Belgium,56
de pooter,Belgium,56
de preter,Belgium,56
de ridder,Belgium,56
de roover,Belgium,56
de rycke,Belgium,56
de sadeleer,Belgium,56
de saedeleer,Belgium,56
de schacht,Belgium,56
de schepper,Belgium,56
de schrijver,Belgium,56
de schutter,Belgium,56
de smet,Belgium,56
de smett,Belgium,56
de snijders,Belgium,56
de sutter,Belgium,56
de vleeschauwer,Belgium,56
de vleeschouwer,Belgium,56
de vos,Belgium,56
de vriendt,Belgium,56
de vries,Belgium,56
de waele,Belgium,56
de winter,Belgium,56
de wit,Belgium,56
de witte,Belgium,56
de wolf,Belgium,56
debruyne,Belgium,56
demeester,Belgium,56
dewachter,Belgium,56
dewaele,Belgium,56
dewinter,Belgium,56
dewit,Belgium,56
dewulf,Belgium,56
dhondt,Belgium,56
dierckx,Belgium,56
dillen,Belgium,56
dujardin,Belgium,56
dumont,Belgium,56
jansen,Belgium,56
jansens,Belgium,56
janssen,Belgium,56
janssens,Belgium,56
jooris,Belgium,56
lambert,Belgium,56
lambrechts,Belgium,56
lambrechtsen,Belgium,56
lefebvre,Belgium,56
lemaitre,Belgium,56
lemmens,Belgium,56
lenaerts,Belgium,56
pauwels,Belgium,56
peeters,Belgium,56
peters,Belgium,56
peuskens,Belgium,56
van dam,Belgium,56
van damme,Belgium,56
van den broeck,Belgium,56
van den broek,Belgium,56
van der auwera,Belgium,56
van der linden,Belgium,56
van der velden,Belgium,56
van gompel,Belgium,56
vandamme,Belgium,56
vandecasteele,Belgium,56
vandenberg,Belgium,56
vandenberghe,Belgium,56
vandenbroeck,Belgium,56
vandenbussche,Belgium,56
vandendriessche,Belgium,56
vandenhoeck,Belgium,56
vanderstraeten,Belgium,56
vandewalle,Belgium,56
vandeweyer,Belgium,56
vandorpe,Belgium,56
verstraeten,Belgium,56
willems,Belgium,56
willemsen,Belgium,56
willequet,Belgium,56
wouters,Belgium,56
babic,Bosnia and Herzegovina,70
bajic,Bosnia and Herzegovina,70
bajramovic,Bosnia and Herzegovina,70
bajric,Bosnia and Herzegovina,70
begic,Bosnia and Herzegovina,70
bosnic,Bosnia and Herzegovina,70
bulic,Bosnia and Herzegovina,70
catovic,Bosnia and Herzegovina,70
cemalovic,Bosnia and Herzegovina,70
ciric,Bosnia and Herzegovina,70
coric,Bosnia and Herzegovina,70
corluka,Bosnia and Herzegovina,70
corovic,Bosnia and Herzegovina,70
cosic,Bosnia and Herzegovina,70
culafic,Bosnia and Herzegovina,70
culum,Bosnia and Herzegovina,70
delic,Bosnia and Herzegovina,70
dzeko,Bosnia and Herzegovina,70
dzindo,Bosnia and Herzegovina,70
dzumhur,Bosnia and Herzegovina,70
golubic,Bosnia and Herzegovina,70
gracan,Bosnia and Herzegovina,70
gracic,Bosnia and Herzegovina,70
gvozdenovic,Bosnia and Herzegovina,70
hodzic,Bosnia and Herzegovina,70
hrustemovic,Bosnia and Herzegovina,70
hukic,Bosnia and Herzegovina,70
jovic,Bosnia and Herzegovina,70
koljic,Bosnia and Herzegovina,70
kovac,Bosnia and Herzegovina,70
kovacevic,Bosnia and Herzegovina,70
kovacic,Bosnia and Herzegovina,70
krstic,Bosnia and Herzegovina,70
maksic,Bosnia and Herzegovina,70
mandic,Bosnia and Herzegovina,70
mehmedovic,Bosnia and Herzegovina,70
mihailovic,Bosnia and Herzegovina,70
mihajlovic,Bosnia and Herzegovina,70
mijovic,Bosnia and Herzegovina,70
milic,Bosnia and Herzegovina,70
milosevic,Bosnia and Herzegovina,70
mujkic,Bosnia and Herzegovina,70
mulic,Bosnia and Herzegovina,70
petrovic,Bosnia and Herzegovina,70
prljic,Bosnia and Herzegovina,70
ristic,Bosnia and Herzegovina,70
sabanovic,Bosnia and Herzegovina,70
saric,Bosnia and Herzegovina,70
sehic,Bosnia and Herzegovina,70
sokolovic,Bosnia and Herzegovina,70
vasic,Bosnia and Herzegovina,70
vujinovic,Bosnia and Herzegovina,70
vujovic,Bosnia and Herzegovina,70
vukovic,Bosnia and Herzegovina,70
zivanovic,Bosnia and Herzegovina,70
aleksandrov,Bulgaria,100
aleksandrova,Bulgaria,100
asenov,Bulgaria,100
bojidarov,Bulgaria,100
boyanov,Bulgaria,100
bozhidarov,Bulgaria,100
bozhkov,Bulgaria,100
daniilov,Bulgaria,100
daniylov,Bulgaria,100
desislavov,Bulgaria,100
desislavova,Bulgaria,100
deyanov,Bulgaria,100
diana,Bulgaria,100
dimitrinova,Bulgaria,100
dimitrov,Bulgaria,100
dimitrova,Bulgaria,100
dobrev,Bulgaria,100
dobromirov,Bulgaria,100
elenov,Bulgaria,100
emiliya,Bulgaria,100
emiliyov,Bulgaria,100
emilov,Bulgaria,100
evgeniev,Bulgaria,100
evgenieva,Bulgaria,100
ganchev,Bulgaria,100
georgiev,Bulgaria,100
georgieva,Bulgaria,100
georginov,Bulgaria,100
georginova,Bulgaria,100
gerginov,Bulgaria,100
ginka,Bulgaria,100
ginkov,Bulgaria,100
gospodinov,Bulgaria,100
iliev,Bulgaria,100
ilieva,Bulgaria,100
iliyov,Bulgaria,100
irinov,Bulgaria,100
ivailov,Bulgaria,100
ivancho,Bulgaria,100
ivanka,Bulgaria,100
ivankov,Bulgaria,100
ivanov,Bulgaria,100
ivanova,Bulgaria,100
ivaylov,Bulgaria,100
ivaylova,Bulgaria,100
iveta,Bulgaria,100
kalinov,Bulgaria,100
kaloyanova,Bulgaria,100
kirillov,Bulgaria,100
kolev,Bulgaria,100
koleva,Bulgaria,100
kostadinov,Bulgaria,100
krasimirov,Bulgaria,100
krasimirova,Bulgaria,100
krstev,Bulgaria,100
kuzmanov,Bulgaria,100
lachezar,Bulgaria,100
lachezarov,Bulgaria,100
lazarov,Bulgaria,100
lilov,Bulgaria,100
lubenov,Bulgaria,100
lubomirov,Bulgaria,100
lubomirova,Bulgaria,100
ludmilov,Bulgaria,100
ludmilova,Bulgaria,100
marianova,Bulgaria,100
martinov,Bulgaria,100
mihaylov,Bulgaria,100
miroslavov,Bulgaria,100
mladenov,Bulgaria,100
nadezhda,Bulgaria,100
nadezhdiv,Bulgaria,100
nadezhkov,Bulgaria,100
nenko,Bulgaria,100
nikolayev,Bulgaria,100
nikolinov,Bulgaria,100
nikolov,Bulgaria,100
nikolova,Bulgaria,100
pavlina,Bulgaria,100
pavlov,Bulgaria,100
pavlova,Bulgaria,100
penev,Bulgaria,100
petkova,Bulgaria,100
petrov,Bulgaria,100
petya,Bulgaria,100
petyov,Bulgaria,100
plamenov,Bulgaria,100
plamenova,Bulgaria,100
radev,Bulgaria,100
radka,Bulgaria,100
radoslavov,Bulgaria,100
radoslavova,Bulgaria,100
radoslavyov,Bulgaria,100
radostinov,Bulgaria,100
radostinova,Bulgaria,100
ralev,Bulgaria,100
rumenkov,Bulgaria,100
rumenov,Bulgaria,100
rumenova,Bulgaria,100
rusev,Bulgaria,100
ruseva,Bulgaria,100
silvov,Bulgaria,100
simeonov,Bulgaria,100
simeonova,Bulgaria,100
snezhankova,Bulgaria,100
stefanov,Bulgaria,100
stefanova,Bulgaria,100
stoyan,Bulgaria,100
stoyanov,Bulgaria,100
stoyanova,Bulgaria,100
stoykov,Bulgaria,100
svetlana,Bulgaria,100
svetlanov,Bulgaria,100
svetlava,Bulgaria,100
svetoslavov,Bulgaria,100
tanev,Bulgaria,100
tanyov,Bulgaria,100
tanyova,Bulgaria,100
tatyanaov,Bulgaria,100
todorov,Bulgaria,100
tsvetanov,Bulgaria,100
tsvetelinova,Bulgaria,100
tsvetkov,Bulgaria,100
valentinov,Bulgaria,100
vanyov,Bulgaria,100
vasilev,Bulgaria,100
vasiliev,Bulgaria,100
vasilkov,Bulgaria,100
vasilkova,Bulgaria,100
vasilov,Bulgaria,100
velinov,Bulgaria,100
venko,Bulgaria,100
veselina,Bulgaria,100
veselinov,Bulgaria,100
veselinova,Bulgaria,100
veselov,Bulgaria,100
vladimira,Bulgaria,100
vladimirov,Bulgaria,100
vladimirova,Bulgaria,100
vladislavov,Bulgaria,100
vladislavova,Bulgaria,100
yordanov,Bulgaria,100
babic,Croatia,191
baric,Croatia,191
bartolovic,Croatia,191
bilic,Croatia,191
blazekovic,Croatia,191
blazevic,Croatia,191
bracic,Croatia,191
horvat,Croatia,191
jankovic,Croatia,191
jelavic,Croatia,191
jelcic,Croatia,191
jukic,Croatia,191
juric,Croatia,191
karlovic,Croatia,191
knezevic,Croatia,191
kovac,Croatia,191
kovacevic,Croatia,191
kovacic,Croatia,191
kralj,Croatia,191
kraljic,Croatia,191
krstic,Croatia,191
marinovic,Croatia,191
martinovic,Croatia,191
matic,Croatia,191
mijatovic,Croatia,191
mijic,Croatia,191
mijovic,Croatia,191
mikulic,Croatia,191
miletic,Croatia,191
milosevic,Croatia,191
pavic,Croatia,191
petrinovic,Croatia,191
petrovic,Croatia,191
rendic,Croatia,191
ribic,Croatia,191
ristic,Croatia,191
saric,Croatia,191
simunic,Croatia,191
vidovic,Croatia,191
vujnovic,Croatia,191
vukovic,Croatia,191
alexia,Cyprus,196
andreadou,Cyprus,196
andreas,Cyprus,196
andreou,Cyprus,196
andri,Cyprus,196
andriani,Cyprus,196
andronicou,Cyprus,196
andronicouliou,Cyprus,196
andronikou,Cyprus,196
andronikouli,Cyprus,196
andronikouliouli,Cyprus,196
antoniou,Cyprus,196
charis,Cyprus,196
christakis,Cyprus,196
christodoulidou,Cyprus,196
christodoulou,Cyprus,196
christodoulouliou,Cyprus,196
christofi,Cyprus,196
christofidou,Cyprus,196
christoforou,Cyprus,196
christou,Cyprus,196
christouli,Cyprus,196
christouliouli,Cyprus,196
constantinou,Cyprus,196
despina,Cyprus,196
economides,Cyprus,196
economou,Cyprus,196
efstathiou,Cyprus,196
eleni,Cyprus,196
elenitsa,Cyprus,196
evangelou,Cyprus,196
evdokimou,Cyprus,196
evripidiou,Cyprus,196
fotinou,Cyprus,196
georgiadis,Cyprus,196
georgiadou,Cyprus,196
georgiou,Cyprus,196
giorgiou,Cyprus,196
giorgou,Cyprus,196
ioannidi,Cyprus,196
ioannidis,Cyprus,196
ioannidou,Cyprus,196
ioanniou,Cyprus,196
ioannou,Cyprus,196
ioannouli,Cyprus,196
ioannouliou,Cyprus,196
ioannouliouli,Cyprus,196
ioannouliouliou,Cyprus,196
katerinou,Cyprus,196
kyriacou,Cyprus,196
kyriaki,Cyprus,196
kyriakides,Cyprus,196
kyriakidis,Cyprus,196
kyriakidou,Cyprus,196
kyriakou,Cyprus,196
marianna,Cyprus,196
marianthi,Cyprus,196
marinou,Cyprus,196
marios,Cyprus,196
melis,Cyprus,196
michael,Cyprus,196
michaelides,Cyprus,196
michaelidou,Cyprus,196
nicolaides,Cyprus,196
nicolaou,Cyprus,196
nicolaouli,Cyprus,196
nicolaouliou,Cyprus,196
nicolaouliouli,Cyprus,196
nicolaouliouliou,Cyprus,196
nikolaidou,Cyprus,196
nikolaos,Cyprus,196
nikolaou,Cyprus,196
panagiotis,Cyprus,196
panayiota,Cyprus,196
panayiotou,Cyprus,196
papadimou,Cyprus,196
papadopouli,Cyprus,196
papadopouliou,Cyprus,196
papadopoulos,Cyprus,196
papadopoulou,Cyprus,196
papadouri,Cyprus,196
papadourouli,Cyprus,196
papadourouliouli,Cyprus,196
pavlides,Cyprus,196
pavlou,Cyprus,196
rafael,Cyprus,196
rena,Cyprus,196
rousos,Cyprus,196
rousou,Cyprus,196
sofia,Cyprus,196
stavrou,Cyprus,196
stavroula,Cyprus,196
barton,Czech Republic,203
bartonova,Czech Republic,203
bartos,Czech Republic,203
benes,Czech Republic,203
benesova,Czech Republic,203
cerny,Czech Republic,203
dlouha,Czech Republic,203
dlouhy,Czech Republic,203
dvorak,Czech Republic,203
dvorakova,Czech Republic,203
fabian,Czech Republic,203
fiala,Czech Republic,203
fialova,Czech Republic,203
hajek,Czech Republic,203
hajova,Czech Republic,203
havlicek,Czech Republic,203
havlickova,Czech Republic,203
havlik,Czech Republic,203
havlikova,Czech Republic,203
holecek,Czech Republic,203
holeckova,Czech Republic,203
holub,Czech Republic,203
holubova,Czech Republic,203
kadlec,Czech Republic,203
kadlecek,Czech Republic,203
kadleckova,Czech Republic,203
kadlecova,Czech Republic,203
kolar,Czech Republic,203
kolarova,Czech Republic,203
kovar,Czech Republic,203
kovarova,Czech Republic,203
kral,Czech Republic,203
kralkova,Czech Republic,203
krejci,Czech Republic,203
krejcikova,Czech Republic,203
krejcova,Czech Republic,203
kriz,Czech Republic,203
krizek,Czech Republic,203
krizkova,Czech Republic,203
krizova,Czech Republic,203
kucera,Czech Republic,203
marek,Czech Republic,203
marekova,Czech Republic,203
mlejnek,Czech Republic,203
mlejnkova,Czech Republic,203
novak,Czech Republic,203
novotna,Czech Republic,203
novotny,Czech Republic,203
pospisil,Czech Republic,203
pospisilova,Czech Republic,203
prochazka,Czech Republic,203
prochazkova,Czech Republic,203
ruzicka,Czech Republic,203
ruzickova,Czech Republic,203
rybar,Czech Republic,203
rybarova,Czech Republic,203
sedlacek,Czech Republic,203
sedlackova,Czech Republic,203
simkova,Czech Republic,203
simunek,Czech Republic,203
simunkova,Czech Republic,203
solc,Czech Republic,203
solcova,Czech Republic,203
stastna,Czech Republic,203
stastny,Czech Republic,203
stovicek,Czech Republic,203
stovickova,Czech Republic,203
svobodova,Czech Republic,203
urban,Czech Republic,203
urbanek,Czech Republic,203
urbanova,Czech Republic,203
vagner,Czech Republic,203
vagnerova,Czech Republic,203
vana,Czech Republic,203
vanova,Czech Republic,203
vesela,Czech Republic,203
vesely,Czech Republic,203
vlk,Czech Republic,203
vlkova,Czech Republic,203
vojtechova,Czech Republic,203
zak,Czech Republic,203
zakova,Czech Republic,203
andersen,Denmark,208
baek,Denmark,208
bendsen,Denmark,208
bjerregaard,Denmark,208
bogeskov,Denmark,208
boggild,Denmark,208
borgesen,Denmark,208
brix,Denmark,208
bruun,Denmark,208
christensen,Denmark,208
eriksen,Denmark,208
fenger,Denmark,208
fogh,Denmark,208
frandsen,Denmark,208
gronfeldt,Denmark,208
hansen,Denmark,208
hartmann,Denmark,208
haugaard,Denmark,208
hojbjerg,Denmark,208
hoyer,Denmark,208
hvid,Denmark,208
jensen,Denmark,208
jespersen,Denmark,208
johansen,Denmark,208
jorgensen,Denmark,208
juel,Denmark,208
kjaer,Denmark,208
knudsen,Denmark,208
kolding,Denmark,208
kristensen,Denmark,208
krog,Denmark,208
krogh,Denmark,208
krogstrup,Denmark,208
larsen,Denmark,208
laursen,Denmark,208
lund,Denmark,208
lundgaard,Denmark,208
lykke,Denmark,208
madsen,Denmark,208
mikkelsen,Denmark,208
molgaard,Denmark,208
moller,Denmark,208
mork,Denmark,208
mortensen,Denmark,208
nielsen,Denmark,208
norregaard,Denmark,208
olsen,Denmark,208
ostergaard,Denmark,208
pedersen,Denmark,208
petersen,Denmark,208
rasmussen,Denmark,208
ravn,Denmark,208
ronne,Denmark,208
schmidt,Denmark,208
simonsen,Denmark,208
skov,Denmark,208
skovgaard,Denmark,208
sondergaard,Denmark,208
sorensen,Denmark,208
svendsen,Denmark,208
thomsen,Denmark,208
thorsen,Denmark,208
thygesen,Denmark,208
vang,Denmark,208
vestergaard,Denmark,208
villadsen,Denmark,208
wiinblad,Denmark,208
ehala,Estonia,233
joemagi,Estonia,233
joesaar,Estonia,233
joesaare,Estonia,233
jogi,Estonia,233
kallas,Estonia,233
kallasmaa,Estonia,233
kallaste,Estonia,233
kallastu,Estonia,233
kallasvee,Estonia,233
kallasveeru,Estonia,233
kangroos,Estonia,233
kangur,Estonia,233
kask,Estonia,233
koiv,Estonia,233
koiviste,Estonia,233
koivu,Estonia,233
koivup,Estonia,233
koivupuu,Estonia,233
koivupuuu,Estonia,233
kolbus,Estonia,233
kolbusch,Estonia,233
koljat,Estonia,233
koljatpuu,Estonia,233
kollamae,Estonia,233
kollamagi,Estonia,233
kollo,Estonia,233
kollopuu,Estonia,233
kommu,Estonia,233
kommuks,Estonia,233
kommul,Estonia,233
kommulks,Estonia,233
kommus,Estonia,233
kommuste,Estonia,233
koppel,Estonia,233
kore,Estonia,233
koresaar,Estonia,233
koresaare,Estonia,233
koresaareu,Estonia,233
koreva,Estonia,233
korge,Estonia,233
korgmaa,Estonia,233
korre,Estonia,233
korrevere,Estonia,233
korv,Estonia,233
korvitpuu,Estonia,233
korvits,Estonia,233
kuusik,Estonia,233
kuusk,Estonia,233
kuuskma,Estonia,233
kuuskmaa,Estonia,233
kuuskmann,Estonia,233
kuuskmannu,Estonia,233
kuuskmannuu,Estonia,233
kuuskmau,Estonia,233
kuuste,Estonia,233
laan,Estonia,233
laas,Estonia,233
laasu,Estonia,233
laasuks,Estonia,233
lepik,Estonia,233
lepiku,Estonia,233
liiv,Estonia,233
liiva,Estonia,233
liivamagi,Estonia,233
lind,Estonia,233
lindemann,Estonia,233
lindu,Estonia,233
linduks,Estonia,233
lohmus,Estonia,233
lohmuse,Estonia,233
magi,Estonia,233
magimaa,Estonia,233
mand,Estonia,233
mandmets,Estonia,233
mandveer,Estonia,233
mandveeru,Estonia,233
mets,Estonia,233
metsis,Estonia,233
mott,Estonia,233
mottu,Estonia,233
mottus,Estonia,233
mottuste,Estonia,233
parn,Estonia,233
parna,Estonia,233
pihel,Estonia,233
pihlap,Estonia,233
pold,Estonia,233
pollu,Estonia,233
polluks,Estonia,233
raud,Estonia,233
raudsep,Estonia,233
raudsepp,Estonia,233
raudseppu,Estonia,233
raudseppuu,Estonia,233
raudu,Estonia,233
rauduks,Estonia,233
raudvee,Estonia,233
room,Estonia,233
roomson,Estonia,233
roomsonu,Estonia,233
roomus,Estonia,233
taht,Estonia,233
tahtvere,Estonia,233
tahtvereu,Estonia,233
tamm,Estonia,233
tonise,Estonia,233
tonissaar,Estonia,233
