last_names,country,ISO numeric,rank,inverse_rank,probability
Aigner,Austria,40,35.0,94.0,0.011350059737156512
Auer,Austria,40,33.0,96.0,0.01158900836320191
Bachmann,Austria,40,99.0,30.0,0.003703703703703704
Bauer,Austria,40,21.0,108.0,0.013022700119474312
Baumgartner,Austria,40,27.0,102.0,0.012305854241338112
Berger,Austria,40,10.0,119.0,0.014336917562724014
Binder,Austria,40,47.0,82.0,0.00991636798088411
Brandstatter,Austria,40,73.0,56.0,0.006810035842293907
Brunner,Austria,40,25.0,104.0,0.012544802867383513
Danner,Austria,40,56.0,73.0,0.008841099163679809
Dietrich,Austria,40,100.0,29.0,0.0035842293906810036
Doppler,Austria,40,101.0,28.0,0.0034647550776583033
Ebner,Austria,40,36.0,93.0,0.011230585424133811
Eckert,Austria,40,102.0,27.0,0.0033452807646356035
Eder,Austria,40,12.0,117.0,0.014097968936678614
Egger,Austria,40,29.0,100.0,0.012066905615292712
Fasching,Austria,40,57.0,72.0,0.008721624850657108
Fink,Austria,40,74.0,55.0,0.006690561529271207
Fischer,Austria,40,13.0,116.0,0.013978494623655914
Fleischmann,Austria,40,103.0,26.0,0.0032258064516129032
Fuchs,Austria,40,11.0,118.0,0.014217443249701315
Furst,Austria,40,104.0,25.0,0.003106332138590203
Gasser,Austria,40,75.0,54.0,0.006571087216248507
Geiger,Austria,40,105.0,24.0,0.002986857825567503
Glaser,Austria,40,106.0,23.0,0.002867383512544803
Gotz,Austria,40,107.0,22.0,0.0027479091995221026
Grabner,Austria,40,41.0,88.0,0.01063321385902031
Graf,Austria,40,108.0,21.0,0.0026284348864994028
Gross,Austria,40,109.0,20.0,0.0025089605734767025
Gruber,Austria,40,1.0,128.0,0.015412186379928316
Gschwandtner,Austria,40,49.0,80.0,0.00967741935483871
Haas,Austria,40,31.0,98.0,0.011827956989247311
Hackl,Austria,40,76.0,53.0,0.0064516129032258064
Hahn,Austria,40,110.0,19.0,0.0023894862604540022
Haider,Austria,40,58.0,71.0,0.008602150537634409
Hartmann,Austria,40,111.0,18.0,0.0022700119474313024
Herzog,Austria,40,112.0,17.0,0.002150537634408602
Hofer,Austria,40,8.0,121.0,0.014575866188769415
Hoffmann,Austria,40,22.0,107.0,0.012903225806451613
Holzer,Austria,40,43.0,86.0,0.01039426523297491
Horvath,Austria,40,40.0,89.0,0.010752688172043012
Huber,Austria,40,3.0,126.0,0.015173237753882915
Huemer,Austria,40,77.0,52.0,0.006332138590203106
Jager,Austria,40,54.0,75.0,0.00908004778972521
Jung,Austria,40,114.0,15.0,0.0019115890083632018
Kainz,Austria,40,55.0,74.0,0.008960573476702509
Kaiser,Austria,40,78.0,51.0,0.006212664277180406
Kaufmann,Austria,40,79.0,50.0,0.0060931899641577065
Keller,Austria,40,80.0,49.0,0.005973715651135006
Kern,Austria,40,44.0,85.0,0.01027479091995221
Kirchner,Austria,40,59.0,70.0,0.00848267622461171
Klein,Austria,40,81.0,48.0,0.005854241338112306
Koch,Austria,40,23.0,106.0,0.012783751493428913
Koller,Austria,40,37.0,92.0,0.011111111111111112
Konig,Austria,40,115.0,14.0,0.0017921146953405018
Kramer,Austria,40,82.0,47.0,0.005734767025089606
Kraus,Austria,40,60.0,69.0,0.008363201911589008
Krenn,Austria,40,116.0,13.0,0.0016726403823178017
Lackner,Austria,40,61.0,68.0,0.008243727598566309
Lang,Austria,40,30.0,99.0,0.011947431302270013
Lechner,Austria,40,48.0,81.0,0.00979689366786141
Lehner,Austria,40,24.0,105.0,0.012664277180406212
Leitner,Austria,40,9.0,120.0,0.014456391875746714
Lindner,Austria,40,117.0,12.0,0.0015531660692951015
Maier,Austria,40,18.0,111.0,0.013381123058542414
Maurer,Austria,40,83.0,46.0,0.0056152927120669055
Mayer,Austria,40,7.0,122.0,0.014695340501792114
Mayr,Austria,40,38.0,91.0,0.01099163679808841
Meier,Austria,40,118.0,11.0,0.0014336917562724014
Moser,Austria,40,6.0,123.0,0.014814814814814815
Muller,Austria,40,0.0,129.0,0.015531660692951015
Nemeth,Austria,40,62.0,67.0,0.008124253285543608
Neuhauser,Austria,40,84.0,45.0,0.005495818399044205
Neumann,Austria,40,119.0,10.0,0.0013142174432497014
Novak,Austria,40,45.0,84.0,0.01015531660692951
Obermaier,Austria,40,85.0,44.0,0.005376344086021506
Ortner,Austria,40,120.0,9.0,0.0011947431302270011
Pacher,Austria,40,121.0,8.0,0.001075268817204301
Pfeifer,Austria,40,86.0,43.0,0.0052568697729988055
Pichler,Austria,40,4.0,125.0,0.015053763440860216
Plank,Austria,40,87.0,42.0,0.005137395459976105
Pointner,Austria,40,88.0,41.0,0.005017921146953405
Posch,Austria,40,63.0,66.0,0.008004778972520908
Prager,Austria,40,89.0,40.0,0.004898446833930705
Rainer,Austria,40,122.0,7.0,0.0009557945041816009
Reiter,Austria,40,20.0,109.0,0.013142174432497013
Richter,Austria,40,123.0,6.0,0.0008363201911589009
Riedl,Austria,40,90.0,39.0,0.0047789725209080045
Riegler,Austria,40,50.0,79.0,0.009557945041816009
Rosner,Austria,40,91.0,38.0,0.004659498207885305
Roth,Austria,40,64.0,65.0,0.007885304659498209
Schafer,Austria,40,46.0,83.0,0.01003584229390681
Schaller,Austria,40,124.0,5.0,0.0007168458781362007
Schindler,Austria,40,92.0,37.0,0.004540023894862605
Schmid,Austria,40,14.0,115.0,0.013859020310633213
Schneider,Austria,40,19.0,110.0,0.013261648745519713
Schramm,Austria,40,125.0,4.0,0.0005973715651135006
Schreiber,Austria,40,65.0,64.0,0.007765830346475508
Schubert,Austria,40,93.0,36.0,0.0044205495818399046
Schuster,Austria,40,32.0,97.0,0.011708482676224612
Schwarz,Austria,40,17.0,112.0,0.013500597371565113
Seidl,Austria,40,42.0,87.0,0.010513739545997611
Seiler,Austria,40,126.0,3.0,0.00047789725209080046
Singer,Austria,40,66.0,63.0,0.007646356033452807
Stadler,Austria,40,51.0,78.0,0.00943847072879331
Steiner,Austria,40,5.0,124.0,0.014934289127837515
Steininger,Austria,40,127.0,2.0,0.00035842293906810036
Stocker,Austria,40,94.0,35.0,0.004301075268817204
Stockl,Austria,40,128.0,1.0,0.00023894862604540023
Strasser,Austria,40,67.0,62.0,0.007526881720430108
Teufel,Austria,40,129.0,0.0,0.00011947431302270011
Thaler,Austria,40,68.0,61.0,0.007407407407407408
Unterberger,Austria,40,95.0,34.0,0.004181600955794504
Vogel,Austria,40,69.0,60.0,0.007287933094384707
Wagner,Austria,40,2.0,127.0,0.015292712066905615
Walcher,Austria,40,70.0,59.0,0.007168458781362007
Wallner,Austria,40,34.0,95.0,0.011469534050179211
Weber,Austria,40,16.0,113.0,0.013620071684587814
Weiss,Austria,40,52.0,77.0,0.00931899641577061
Weninger,Austria,40,96.0,33.0,0.004062126642771804
Wimmer,Austria,40,28.0,101.0,0.012186379928315413
Winkler,Austria,40,15.0,114.0,0.013739545997610514
Winter,Austria,40,97.0,32.0,0.003942652329749104
Wolf,Austria,40,26.0,103.0,0.012425328554360812
Wurm,Austria,40,71.0,58.0,0.007048984468339307
Zauner,Austria,40,98.0,31.0,0.0038231780167264037
Zeller,Austria,40,72.0,57.0,0.006929510155316607
Ziegler,Austria,40,53.0,76.0,0.009199522102747909
Zimmermann,Austria,40,39.0,90.0,0.010872162485065711
Abramov,Belarus,112,107.0,21.0,0.0026650514839491215
Alekseev,Belarus,112,18.0,110.0,0.013446396123561478
Andreev,Belarus,112,16.0,112.0,0.013688673531193216
Antonov,Belarus,112,29.0,99.0,0.012113870381586917
Artemov,Belarus,112,61.0,67.0,0.008237431859479104
Baranov,Belarus,112,37.0,91.0,0.011144760751059964
Belov,Belarus,112,26.0,102.0,0.012477286493034525
Belsky,Belarus,112,124.0,4.0,0.0006056935190793458
Belyaev,Belarus,112,48.0,80.0,0.009812235009085403
Bogdanov,Belarus,112,30.0,98.0,0.011992731677771047
Bogdanovich,Belarus,112,66.0,62.0,0.007631738340399758
Bondarenko,Belarus,112,69.0,59.0,0.0072683222289521504
Borisov,Belarus,112,55.0,73.0,0.008964264082374319
Borodin,Belarus,112,115.0,13.0,0.0016959418534221683
Boyko,Belarus,112,98.0,30.0,0.0037552998182919443
Burov,Belarus,112,116.0,12.0,0.0015748031496062992
Danilenko,Belarus,112,88.0,40.0,0.004966686856450636
Davydov,Belarus,112,60.0,68.0,0.008358570563294972
Demidov,Belarus,112,102.0,26.0,0.0032707450030284675
Denisov,Belarus,112,117.0,11.0,0.00145366444579043
Dmitriev,Belarus,112,19.0,109.0,0.013325257419745608
Egorov,Belarus,112,31.0,97.0,0.011871592973955179
Fedorov,Belarus,112,14.0,114.0,0.013930950938824955
Filippov,Belarus,112,113.0,15.0,0.0019382192610539067
Fomin,Belarus,112,59.0,69.0,0.008479709267110842
Frolov,Belarus,112,38.0,90.0,0.011023622047244094
Gerasimov,Belarus,112,64.0,64.0,0.007874015748031496
Golubev,Belarus,112,104.0,24.0,0.0030284675953967293
Goncharenko,Belarus,112,80.0,48.0,0.0059357964869775895
Gorbachev,Belarus,112,93.0,35.0,0.00436099333737129
Grigoriev,Belarus,112,21.0,107.0,0.01308298001211387
Gromov,Belarus,112,111.0,17.0,0.002180496668685645
Gusev,Belarus,112,49.0,79.0,0.009691096305269533
Ilyin,Belarus,112,58.0,70.0,0.00860084797092671
Ivanov,Belarus,112,0.0,128.0,0.015626892792247122
Kalinin,Belarus,112,110.0,18.0,0.0023016353725015142
Karpenko,Belarus,112,90.0,38.0,0.004724409448818898
Karpov,Belarus,112,36.0,92.0,0.011265899454875833
Karpovich,Belarus,112,125.0,3.0,0.0004845548152634767
Kiselev,Belarus,112,43.0,85.0,0.010417928528164748
Klimov,Belarus,112,34.0,94.0,0.01150817686250757
Kolesnikov,Belarus,112,103.0,25.0,0.0031496062992125984
Konstantinov,Belarus,112,56.0,72.0,0.008843125378558449
Kotov,Belarus,112,108.0,20.0,0.0025439127801332524
Koval,Belarus,112,97.0,31.0,0.0038764385221078134
Kovalchuk,Belarus,112,73.0,55.0,0.006783767413688673
Kovalenko,Belarus,112,3.0,125.0,0.015263476680799516
Kovalev,Belarus,112,47.0,81.0,0.009933373712901272
Kozlov,Belarus,112,7.0,121.0,0.014778921865536039
Kravchenko,Belarus,112,68.0,60.0,0.0073894609327680195
Kravchuk,Belarus,112,101.0,27.0,0.0033918837068443366
Kravets,Belarus,112,81.0,47.0,0.00581465778316172
Krylov,Belarus,112,119.0,9.0,0.0012113870381586917
Kulik,Belarus,112,85.0,43.0,0.005330102967898243
Kulikov,Belarus,112,120.0,8.0,0.0010902483343428226
Kuznetsov,Belarus,112,23.0,105.0,0.012840702604482132
Lazarev,Belarus,112,50.0,78.0,0.009569957601453665
Lebedev,Belarus,112,6.0,122.0,0.014900060569351907
Levchenko,Belarus,112,87.0,41.0,0.005087825560266505
Litvinov,Belarus,112,83.0,45.0,0.005572380375529982
Loginov,Belarus,112,62.0,66.0,0.008116293155663234
Lukashenko,Belarus,112,67.0,61.0,0.007510599636583889
Lysenko,Belarus,112,76.0,52.0,0.006420351302241066
Makarov,Belarus,112,28.0,100.0,0.012235009085402785
Maksimov,Belarus,112,44.0,84.0,0.01029678982434888
Marchenko,Belarus,112,72.0,56.0,0.006904906117504542
Markov,Belarus,112,63.0,65.0,0.007995154451847366
Matveev,Belarus,112,57.0,71.0,0.00872198667474258
Mazur,Belarus,112,96.0,32.0,0.003997577225923683
Medvedev,Belarus,112,40.0,88.0,0.010781344639612356
Melnichenko,Belarus,112,74.0,54.0,0.006662628709872804
Melnikov,Belarus,112,51.0,77.0,0.009448818897637795
Mikhailov,Belarus,112,15.0,113.0,0.013809812235009085
Morozov,Belarus,112,8.0,120.0,0.014657783161720169
Naumov,Belarus,112,121.0,7.0,0.0009691096305269534
Nikitin,Belarus,112,39.0,89.0,0.010902483343428226
Nikolaev,Belarus,112,33.0,95.0,0.01162931556632344
Novikov,Belarus,112,4.0,124.0,0.015142337976983646
Orlov,Belarus,112,27.0,101.0,0.012356147789218655
Osipov,Belarus,112,114.0,14.0,0.0018170805572380376
Pavlenko,Belarus,112,82.0,46.0,0.005693519079345851
Pavlov,Belarus,112,17.0,111.0,0.013567534827377346
Petrenko,Belarus,112,78.0,50.0,0.006178073894609328
Petrov,Belarus,112,1.0,127.0,0.015505754088431254
Polyakov,Belarus,112,45.0,83.0,0.01017565112053301
Ponomarenko,Belarus,112,75.0,53.0,0.006541490006056935
Popov,Belarus,112,9.0,119.0,0.014536644457904301
Prokhorov,Belarus,112,106.0,22.0,0.002786190187764991
Romanenko,Belarus,112,89.0,39.0,0.004845548152634767
Romanov,Belarus,112,24.0,104.0,0.012719563900666263
Rudakov,Belarus,112,127.0,1.0,0.00024227740763173834
Rudenko,Belarus,112,77.0,51.0,0.006299212598425197
Savchenko,Belarus,112,71.0,57.0,0.007026044821320412
Savin,Belarus,112,112.0,16.0,0.002059357964869776
Savitsky,Belarus,112,99.0,29.0,0.0036341611144760752
Semyonov,Belarus,112,65.0,63.0,0.007752877044215627
Sergeev,Belarus,112,25.0,103.0,0.012598425196850394
Shapiro,Belarus,112,86.0,42.0,0.005208964264082374
Shcherbakov,Belarus,112,122.0,6.0,0.0008479709267110841
Shevchenko,Belarus,112,54.0,74.0,0.009085402786190187
Shevchuk,Belarus,112,95.0,33.0,0.004118715929739552
Shulga,Belarus,112,128.0,0.0,0.00012113870381586917
Sidorov,Belarus,112,2.0,126.0,0.015384615384615385
Simonov,Belarus,112,92.0,36.0,0.004482132041187159
Smirnov,Belarus,112,11.0,117.0,0.014294367050272563
Sokolov,Belarus,112,5.0,123.0,0.015021199273167777
Soloviev,Belarus,112,41.0,87.0,0.010660205935796486
Stepanov,Belarus,112,20.0,108.0,0.01320411871592974
Tarasov,Belarus,112,32.0,96.0,0.011750454270139309
Timoshenko,Belarus,112,79.0,49.0,0.0060569351907934586
Titov,Belarus,112,42.0,86.0,0.010539067231980618
Tkachenko,Belarus,112,70.0,58.0,0.007147183525136281
Ustinov,Belarus,112,105.0,23.0,0.00290732889158086
Vasiliev,Belarus,112,12.0,116.0,0.014173228346456693
Vinogradov,Belarus,112,46.0,82.0,0.010054512416717142
Volkov,Belarus,112,10.0,118.0,0.014415505754088431
Vorobyov,Belarus,112,109.0,19.0,0.0024227740763173833
Voronin,Belarus,112,94.0,34.0,0.004239854633555421
Yakovlev,Belarus,112,22.0,106.0,0.012961841308298002
Yefremov,Belarus,112,52.0,76.0,0.009327680193821927
Yudin,Belarus,112,123.0,5.0,0.000726832222895215
Yurchenko,Belarus,112,91.0,37.0,0.0046032707450030285
Zakharov,Belarus,112,13.0,115.0,0.014052089642640824
Zaytsev,Belarus,112,53.0,75.0,0.009206541490006057
Zhuk,Belarus,112,100.0,28.0,0.003513022410660206
Zhukov,Belarus,112,84.0,44.0,0.005451241671714113
Zhukovsky,Belarus,112,35.0,93.0,0.011387038158691703
Zimin,Belarus,112,118.0,10.0,0.0013325257419745608
Andre,Belgium,56,66.0,67.0,0.007631017843115251
Bakker,Belgium,56,17.0,116.0,0.013129839524183593
Bauer,Belgium,56,104.0,29.0,0.003366625519021434
Baumann,Belgium,56,111.0,22.0,0.0025810795645830995
Becker,Belgium,56,77.0,56.0,0.006396588486140725
Berger,Belgium,56,106.0,27.0,0.003142183817753339
Bergmann,Belgium,56,119.0,14.0,0.001683312759510717
Bernard,Belgium,56,50.0,83.0,0.009426551453260016
Blanc,Belgium,56,59.0,74.0,0.008416563797553586
Bohm,Belgium,56,127.0,6.0,0.0007855459544383347
Bonnet,Belgium,56,69.0,64.0,0.007294355291213107
Bos,Belgium,56,27.0,106.0,0.012007631017843115
Brandt,Belgium,56,130.0,3.0,0.00044888340253619125
Braun,Belgium,56,88.0,45.0,0.005162159129166199
Brouwer,Belgium,56,38.0,95.0,0.010773201660868589
Claes,Belgium,56,10.0,123.0,0.013915385478621927
De Jong,Belgium,56,21.0,112.0,0.012680956121647402
De Smet,Belgium,56,13.0,120.0,0.013578722926719784
De Vries,Belgium,56,14.0,119.0,0.013466502076085737
De Wit,Belgium,56,39.0,94.0,0.010660980810234541
Dekker,Belgium,56,26.0,107.0,0.012119851868477163
Denis,Belgium,56,58.0,75.0,0.008528784648187633
Dijkstra,Belgium,56,37.0,96.0,0.010885422511502638
Dubois,Belgium,56,0.0,133.0,0.015037593984962405
Dumont,Belgium,56,49.0,84.0,0.009538772303894064
Dupont,Belgium,56,72.0,61.0,0.006957692739310964
Durand,Belgium,56,55.0,78.0,0.008865447200089777
Engel,Belgium,56,114.0,19.0,0.002244417012680956
Fischer,Belgium,56,105.0,28.0,0.0032544046683873865
Fontaine,Belgium,56,42.0,91.0,0.010324318258332398
Fournier,Belgium,56,64.0,69.0,0.007855459544383346
Francois,Belgium,56,70.0,63.0,0.00718213444057906
Frank,Belgium,56,121.0,12.0,0.0014588710582426215
Garcia,Belgium,56,62.0,71.0,0.008079901245651442
Gauthier,Belgium,56,61.0,72.0,0.00819212209628549
Girard,Belgium,56,60.0,73.0,0.008304342946919537
Goossens,Belgium,56,11.0,122.0,0.01380316462798788
Graf,Belgium,56,108.0,25.0,0.002917742116485243
Hahn,Belgium,56,117.0,16.0,0.0019077544607788127
Hansen,Belgium,56,96.0,37.0,0.0042643923240938165
Hartmann,Belgium,56,90.0,43.0,0.0049377174278981036
Hendriks,Belgium,56,24.0,109.0,0.012344293569745259
Hermans,Belgium,56,31.0,102.0,0.011558747615306925
Herrmann,Belgium,56,101.0,32.0,0.0037032880709235777
Hoekstra,Belgium,56,34.0,99.0,0.011222085063404781
Hoffmann,Belgium,56,78.0,55.0,0.006284367635506678
Hofmann,Belgium,56,89.0,44.0,0.005049938278532152
